Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,5,4;4;4;4;4
20,4,5;5;5;5;5
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,2,4;4;4;4;4
50,5,2;2;2;2;2
55,3,5;5;5;5;5
60,5,3;3;3;3;3
65,4,5;5;5;5;5
70,3,4;4;4;4;4
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,5,4;4;4;4;4
90,3,5;5;5;5;5
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,1,3;3;3;3;3
150,5,1;1;1;1;1
155,3,5;5;5;5;5
160,3,3;3;3;3;3
165,5,3;3;3;3;3
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,2,5;5;5;5;5
185,2,2;2;2;2;2
190,5,2;2;2;2;2
195,3,5;5;5;5;5
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,5,3;3;3;3;3
215,5,5;5;5;5;5
220,3,5;5;5;5;5
225,5,3;3;3;3;3
230,1,5;5;5;5;5
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,5,2;2;2;2;2
250,3,5;5;5;5;5
255,5,3;3;3;3;3
260,3,5;5;5;5;5
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,3,4;4;4;4;4
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,2,3;3;3;3;3
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,1,2;2;2;2;2
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,1,2;2;2;2;2
560,3,1;1;1;1;1
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,2,2;2;2;2;2
590,4,2;2;2;2;2
595,2,4;4;4;4;4
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,4,2;2;2;2;2
630,3,4;4;4;4;4
635,2,3;3;3;3;3
640,4,2;2;2;2;2
645,2,4;4;4;4;4
650,3,2;2;2;2;2
655,4,3;3;3;3;3
660,4,4;4;4;4;4
665,2,4;4;4;4;4
670,3,2;2;2;2;2
675,1,3;3;3;3;3
680,2,1;1;1;1;1
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,3,2;2;2;2;2
705,4,3;3;3;3;3
710,5,4;4;4;4;4
715,4,5;5;5;5;5
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,5,3;3;3;3;3
740,3,5;5;5;5;5
745,3,3;3;3;3;3
750,4,3;3;3;3;3
755,5,4;4;4;4;4
760,4,5;5;5;5;5
765,3,4;4;4;4;4
770,3,3;3;3;3;3
775,5,3;3;3;3;3
780,3,5;5;5;5;5
785,4,3;3;3;3;3
790,5,4;4;4;4;4
795,3,5;5;5;5;5
800,4,3;3;3;3;3
805,5,4;4;4;4;4
810,4,5;5;5;5;5
815,5,4;4;4;4;4
820,5,5;5;5;5;5
825,1,5;5;5;5;5
830,2,1;1;1;1;1
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,4,2;2;2;2;2
850,4,4;4;4;4;4
855,3,4;4;4;4;4
860,2,3;3;3;3;3
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,3,2;2;2;2;2
905,4,3;3;3;3;3
910,2,4;4;4;4;4
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,3,2;2;2;2;2
935,3,3;3;3;3;3
940,2,3;3;3;3;3
945,3,2;2;2;2;2
950,2,3;3;3;3;3
955,3,2;2;2;2;2
960,4,3;3;3;3;3
965,2,4;4;4;4;4
970,1,2;2;2;2;2
975,1,1;1;1;1;1
980,2,1;1;1;1;1
985,1,2;2;2;2;2
990,2,1;1;1;1;1
995,3,2;2;2;2;2
1000,2,3;3;3;3;3
1005,3,2;2;2;2;2
1010,2,3;3;3;3;3
1015,4,2;2;2;2;2
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,3,4;4;4;4;4
1080,4,3;3;3;3;3
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,5,4;4;4;4;4
1120,2,5;5;5;5;5
1125,4,2;2;2;2;2
1130,5,4;4;4;4;4
1135,3,5;5;5;5;5
1140,5,3;3;3;3;3
1145,4,5;5;5;5;5
1150,2,4;4;4;4;4
1155,5,2;2;2;2;2
1160,2,5;5;5;5;5
1165,4,2;2;2;2;2
1170,4,4;4;4;4;4
1175,4,4;4;4;4;4
1180,4,4;4;4;4;4
1185,2,4;4;4;4;4
1190,4,2;2;2;2;2
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,5,4;4;4;4;4
1215,4,5;5;5;5;5
1220,3,4;4;4;4;4
1225,4,3;3;3;3;3
1230,3,4;4;4;4;4
1235,5,3;3;3;3;3
1240,5,5;5;5;5;5
1245,3,5;5;5;5;5
1250,5,3;3;3;3;3
1255,4,5;5;5;5;5
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,4,4;4;4;4;4
1275,5,4;4;4;4;4
1280,4,5;5;5;5;5
1285,4,4;4;4;4;4
1290,4,4;4;4;4;4
1295,3,4;4;4;4;4
1300,4,3;3;3;3;3
1305,3,4;4;4;4;4
1310,5,3;3;3;3;3
1315,3,5;5;5;5;5
1320,3,3;3;3;3;3
1325,3,3;3;3;3;3
1330,5,3;3;3;3;3
1335,4,5;5;5;5;5
1340,3,4;4;4;4;4
1345,2,3;3;3;3;3
1350,4,2;2;2;2;2
1355,3,4;4;4;4;4
1360,5,3;3;3;3;3
1365,2,5;5;5;5;5
1370,5,2;2;2;2;2
1375,5,5;5;5;5;5
1380,4,5;5;5;5;5
1385,5,4;4;4;4;4
1390,3,5;5;5;5;5
1395,4,3;3;3;3;3
1400,4,4;4;4;4;4
1405,3,4;4;4;4;4
1410,4,3;3;3;3;3
1415,2,4;4;4;4;4
1420,3,2;2;2;2;2
1425,1,3;3;3;3;3
1430,4,1;1;1;1;1
1435,2,4;4;4;4;4
1440,4,2;2;2;2;2
1445,4,4;4;4;4;4
1450,4,4;4;4;4;4
1455,4,4;4;4;4;4
1460,3,4;4;4;4;4
1465,3,3;3;3;3;3
1470,3,3;3;3;3;3
1475,3,3;3;3;3;3
1480,3,3;3;3;3;3
1485,5,3;3;3;3;3
1490,3,5;5;5;5;5
1495,3,3;3;3;3;3
1500,3,3;3;3;3;3
1505,4,3;3;3;3;3
1510,5,4;4;4;4;4
1515,4,5;5;5;5;5
1520,3,4;4;4;4;4
1525,3,3;3;3;3;3
1530,3,3;3;3;3;3
1535,2,3;3;3;3;3
1540,3,2;2;2;2;2
1545,5,3;3;3;3;3
1550,4,5;5;5;5;5
1555,5,4;4;4;4;4
1560,4,5;5;5;5;5
1565,5,4;4;4;4;4
1570,3,5;5;5;5;5
1575,3,3;3;3;3;3
1580,3,3;3;3;3;3
1585,3,3;3;3;3;3
1590,3,3;3;3;3;3
1595,3,3;3;3;3;3
1600,3,3;3;3;3;3
1605,2,3;3;3;3;3
1610,2,2;2;2;2;2
1615,3,2;2;2;2;2
1620,3,3;3;3;3;3
1625,2,3;3;3;3;3
1630,2,2;2;2;2;2
1635,2,2;2;2;2;2
1640,2,2;2;2;2;2
1645,1,2;2;2;2;2
1650,2,1;1;1;1;1
1655,1,2;2;2;2;2
1660,3,1;1;1;1;1
1665,2,3;3;3;3;3
1670,4,2;2;2;2;2
1675,2,4;4;4;4;4
1680,3,2;2;2;2;2
1685,2,3;3;3;3;3
1690,1,2;2;2;2;2
1695,2,1;1;1;1;1
1700,2,2;2;2;2;2
1705,2,2;2;2;2;2
1710,3,2;2;2;2;2
1715,1,3;3;3;3;3
1720,2,1;1;1;1;1
1725,3,2;2;2;2;2
1730,2,3;3;3;3;3
1735,1,2;2;2;2;2
1740,2,1;1;1;1;1
1745,1,2;2;2;2;2
1750,2,1;1;1;1;1
1755,2,2;2;2;2;2
1760,1,2;2;2;2;2
1765,2,1;1;1;1;1
1770,3,2;2;2;2;2
1775,2,3;3;3;3;3
1780,2,2;2;2;2;2
1785,2,2;2;2;2;2
1790,2,2;2;2;2;2
1795,2,2;2;2;2;2
1800,3,2;2;2;2;2
1805,3,3;3;3;3;3
1810,3,3;3;3;3;3
1815,3,3;3;3;3;3
1820,3,3;3;3;3;3
1825,3,3;3;3;3;3
1830,3,3;3;3;3;3
1835,3,3;3;3;3;3
1840,3,3;3;3;3;3
1845,3,3;3;3;3;3
1850,4,3;3;3;3;3
1855,3,4;4;4;4;4
1860,3,3;3;3;3;3
1865,4,3;3;3;3;3
1870,5,4;4;4;4;4
1875,3,5;5;5;5;5
1880,3,3;3;3;3;3
1885,3,3;3;3;3;3
1890,2,3;3;3;3;3
1895,3,2;2;2;2;2
1900,3,3;3;3;3;3
1905,3,3;3;3;3;3
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
1920,3,3;3;3;3;3
1925,3,3;3;3;3;3
1930,4,3;3;3;3;3
1935,3,4;4;4;4;4
1940,3,3;3;3;3;3
1945,4,3;3;3;3;3
1950,3,4;4;4;4;4
1955,3,3;3;3;3;3
1960,4,3;3;3;3;3
1965,3,4;4;4;4;4
1970,3,3;3;3;3;3
1975,2,3;3;3;3;3
1980,3,2;2;2;2;2
1985,3,3;3;3;3;3
1990,3,3;3;3;3;3
1995,3,3;3;3;3;3
2000,4,3;3;3;3;3
2005,3,4;4;4;4;4
2010,3,3;3;3;3;3
2015,2,3;3;3;3;3
2020,3,2;2;2;2;2
2025,4,3;3;3;3;3
