Time,Commitment,Opinion
0,3,2
5,5,3;3;3;3;3
10,1,5;5;5;5;5
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,5,4;4;4;4;4
50,4,5;5;5;5;5
55,5,4;4;4;4;4
60,2,5;5;5;5;5
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,5,3;3;3;3;3
90,3,5;5;5;5;5
95,5,3;3;3;3;3
100,5,5;5;5;5;5
105,4,5;5;5;5;5
110,5,4;4;4;4;4
115,4,5;5;5;5;5
120,3,4;4;4;4;4
125,2,3;3;3;3;3
130,4,2;2;2;2;2
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,5,4;4;4;4;4
155,3,5;5;5;5;5
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,5,3;3;3;3;3
185,5,5;5;5;5;5
190,3,5;5;5;5;5
195,3,3;3;3;3;3
200,5,3;3;3;3;3
205,3,5;5;5;5;5
210,3,3;3;3;3;3
215,5,3;3;3;3;3
220,4,5;5;5;5;5
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,5,4;4;4;4;4
245,4,5;5;5;5;5
250,5,4;4;4;4;4
255,5,5;5;5;5;5
260,3,5;5;5;5;5
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,1,4;4;4;4;4
335,3,1;1;1;1;1
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,2,1;1;1;1;1
565,1,2;2;2;2;2
570,2,1;1;1;1;1
575,3,2;2;2;2;2
580,4,3;3;3;3;3
585,2,4;4;4;4;4
590,4,2;2;2;2;2
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,1,4;4;4;4;4
625,2,1;1;1;1;1
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,3,4;4;4;4;4
680,3,3;3;3;3;3
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,3,3;3;3;3;3
700,4,3;3;3;3;3
705,2,4;4;4;4;4
710,4,2;2;2;2;2
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,5,4;4;4;4;4
735,4,5;5;5;5;5
740,5,4;4;4;4;4
745,3,5;5;5;5;5
750,5,3;3;3;3;3
755,3,5;5;5;5;5
760,2,3;3;3;3;3
765,5,2;2;2;2;2
770,5,5;5;5;5;5
775,4,5;5;5;5;5
780,5,4;4;4;4;4
785,5,5;5;5;5;5
790,4,5;5;5;5;5
795,3,4;4;4;4;4
800,5,3;3;3;3;3
805,4,5;5;5;5;5
810,3,4;4;4;4;4
815,2,3;3;3;3;3
820,5,2;2;2;2;2
825,2,5;5;5;5;5
830,2,2;2;2;2;2
835,5,2;2;2;2;2
840,3,5;5;5;5;5
845,4,3;3;3;3;3
850,2,4;4;4;4;4
855,1,2;2;2;2;2
860,5,1;1;1;1;1
865,3,5;5;5;5;5
870,2,3;3;3;3;3
875,3,2;2;2;2;2
880,1,3;3;3;3;3
885,2,1;1;1;1;1
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,3,3;3;3;3;3
905,2,3;3;3;3;3
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,3,2;2;2;2;2
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,2,3;3;3;3;3
950,3,2;2;2;2;2
955,4,3;3;3;3;3
960,3,4;4;4;4;4
965,1,3;3;3;3;3
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,4,1;1;1;1;1
985,4,4;4;4;4;4
990,2,4;4;4;4;4
995,2,2;2;2;2;2
1000,3,2;2;2;2;2
1005,4,3;3;3;3;3
1010,4,4;4;4;4;4
1015,3,4;4;4;4;4
1020,4,3;3;3;3;3
1025,1,4;4;4;4;4
1030,2,1;1;1;1;1
1035,1,2;2;2;2;2
1040,4,1;1;1;1;1
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,5,4;4;4;4;4
1060,4,5;5;5;5;5
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,2,4;4;4;4;4
1100,4,2;2;2;2;2
1105,2,4;4;4;4;4
1110,4,2;2;2;2;2
1115,5,4;4;4;4;4
1120,4,5;5;5;5;5
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,5,4;4;4;4;4
1140,2,5;5;5;5;5
1145,5,2;2;2;2;2
1150,2,5;5;5;5;5
1155,4,2;2;2;2;2
1160,5,4;4;4;4;4
1165,4,5;5;5;5;5
1170,2,4;4;4;4;4
1175,4,2;2;2;2;2
1180,2,4;4;4;4;4
1185,4,2;2;2;2;2
1190,4,4;4;4;4;4
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,4,4;4;4;4;4
1220,4,4;4;4;4;4
1225,5,4;4;4;4;4
1230,1,5;5;5;5;5
1235,3,1;1;1;1;1
1240,4,3;3;3;3;3
1245,4,4;4;4;4;4
1250,5,4;4;4;4;4
1255,4,5;5;5;5;5
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,4,4;4;4;4;4
1275,5,4;4;4;4;4
1280,3,5;5;5;5;5
1285,4,3;3;3;3;3
1290,5,4;4;4;4;4
1295,5,5;5;5;5;5
1300,3,5;5;5;5;5
1305,3,3;3;3;3;3
1310,3,3;3;3;3;3
1315,3,3;3;3;3;3
1320,3,3;3;3;3;3
1325,3,3;3;3;3;3
1330,3,3;3;3;3;3
1335,3,3;3;3;3;3
1340,3,3;3;3;3;3
1345,2,3;3;3;3;3
1350,3,2;2;2;2;2
1355,5,3;3;3;3;3
1360,2,5;5;5;5;5
1365,5,2;2;2;2;2
1370,3,5;5;5;5;5
1375,2,3;3;3;3;3
1380,4,2;2;2;2;2
1385,3,4;4;4;4;4
1390,4,3;3;3;3;3
1395,4,4;4;4;4;4
1400,2,4;4;4;4;4
1405,3,2;2;2;2;2
1410,2,3;3;3;3;3
1415,2,2;2;2;2;2
1420,2,2;2;2;2;2
1425,4,2;2;2;2;2
1430,4,4;4;4;4;4
1435,3,4;4;4;4;4
1440,3,3;3;3;3;3
1445,3,3;3;3;3;3
1450,3,3;3;3;3;3
1455,4,3;3;3;3;3
1460,3,4;4;4;4;4
1465,3,3;3;3;3;3
1470,5,3;3;3;3;3
1475,4,5;5;5;5;5
1480,3,4;4;4;4;4
1485,4,3;3;3;3;3
1490,4,4;4;4;4;4
1495,5,4;4;4;4;4
1500,3,5;5;5;5;5
1505,3,3;3;3;3;3
1510,4,3;3;3;3;3
1515,3,4;4;4;4;4
1520,2,3;3;3;3;3
1525,4,2;2;2;2;2
1530,2,4;4;4;4;4
1535,3,2;2;2;2;2
1540,4,3;3;3;3;3
1545,4,4;4;4;4;4
1550,5,4;4;4;4;4
1555,3,5;5;5;5;5
1560,2,3;3;3;3;3
1565,5,2;2;2;2;2
1570,2,5;5;5;5;5
1575,4,2;2;2;2;2
1580,3,4;4;4;4;4
1585,3,3;3;3;3;3
1590,3,3;3;3;3;3
1595,3,3;3;3;3;3
1600,2,3;3;3;3;3
1605,3,2;2;2;2;2
1610,4,3;3;3;3;3
1615,3,4;4;4;4;4
1620,2,3;3;3;3;3
1625,2,2;2;2;2;2
1630,3,2;2;2;2;2
1635,2,3;3;3;3;3
1640,3,2;2;2;2;2
1645,1,3;3;3;3;3
1650,3,1;1;1;1;1
1655,1,3;3;3;3;3
1660,4,1;1;1;1;1
1665,1,4;4;4;4;4
1670,2,1;1;1;1;1
1675,2,2;2;2;2;2
1680,4,2;2;2;2;2
1685,3,4;4;4;4;4
1690,1,3;3;3;3;3
1695,1,1;1;1;1;1
1700,2,1;1;1;1;1
1705,3,2;2;2;2;2
1710,3,3;3;3;3;3
1715,3,3;3;3;3;3
1720,2,3;3;3;3;3
1725,1,2;2;2;2;2
1730,1,1;1;1;1;1
1735,1,1;1;1;1;1
1740,3,1;1;1;1;1
1745,3,3;3;3;3;3
1750,1,3;3;3;3;3
1755,3,1;1;1;1;1
1760,1,3;3;3;3;3
1765,1,1;1;1;1;1
1770,1,1;1;1;1;1
