Time,Commitment,Opinion
0,5,3
5,4,5;5;5;5;5
10,1,4;4;4;4;4
15,1,1;1;1;1;1
20,4,1;1;1;1;1
25,4,4;4;4;4;4
30,1,4;4;4;4;4
35,2,1;1;1;1;1
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,5,4;4;4;4;4
80,3,5;5;5;5;5
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,5,3;3;3;3;3
105,5,5;5;5;5;5
110,4,5;5;5;5;5
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,4,3;3;3;3;3
155,5,4;4;4;4;4
160,3,5;5;5;5;5
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,4,2;2;2;2;2
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,5,3;3;3;3;3
260,3,5;5;5;5;5
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,2,1;1;1;1;1
315,3,2;2;2;2;2
320,4,3;3;3;3;3
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,3,1;1;1;1;1
475,1,3;3;3;3;3
480,1,1;1;1;1;1
485,3,1;1;1;1;1
490,1,3;3;3;3;3
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,4,2;2;2;2;2
595,4,4;4;4;4;4
600,2,4;4;4;4;4
605,2,2;2;2;2;2
610,1,2;2;2;2;2
615,2,1;1;1;1;1
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,2,1;1;1;1;1
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,4,3;3;3;3;3
650,2,4;4;4;4;4
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,3,2;2;2;2;2
670,2,3;3;3;3;3
675,3,2;2;2;2;2
680,1,3;3;3;3;3
685,3,1;1;1;1;1
690,2,3;3;3;3;3
695,4,2;2;2;2;2
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,5,4;4;4;4;4
735,5,5;5;5;5;5
740,3,5;5;5;5;5
745,5,3;3;3;3;3
750,3,5;5;5;5;5
755,3,3;3;3;3;3
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,5,4;4;4;4;4
775,4,5;5;5;5;5
780,3,4;4;4;4;4
785,5,3;3;3;3;3
790,3,5;5;5;5;5
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,4,3;3;3;3;3
810,4,4;4;4;4;4
