Time,Commitment,Opinion
0,5,1
5,1,5;5;5;5;5
10,5,1;1;1;1;1
15,4,5;5;5;5;5
20,4,4;4;4;4;4
25,5,4;4;4;4;4
30,4,5;5;5;5;5
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,5,4;4;4;4;4
50,4,5;5;5;5;5
55,4,4;4;4;4;4
60,5,4;4;4;4;4
65,2,5;5;5;5;5
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,5,4;4;4;4;4
85,3,5;5;5;5;5
90,5,3;3;3;3;3
95,4,5;5;5;5;5
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,5,3;3;3;3;3
115,4,5;5;5;5;5
120,3,4;4;4;4;4
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,4,3;3;3;3;3
140,1,4;4;4;4;4
145,4,1;1;1;1;1
150,5,4;4;4;4;4
155,1,5;5;5;5;5
160,5,1;1;1;1;1
165,3,5;5;5;5;5
170,2,3;3;3;3;3
175,5,2;2;2;2;2
180,5,5;5;5;5;5
185,5,5;5;5;5;5
190,2,5;5;5;5;5
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,5,2;2;2;2;2
240,1,5;5;5;5;5
245,1,1;1;1;1;1
250,5,1;1;1;1;1
255,3,5;5;5;5;5
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,2,3;3;3;3;3
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,1,3;3;3;3;3
315,4,1;1;1;1;1
320,2,4;4;4;4;4
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,2,2;2;2;2;2
565,3,2;2;2;2;2
570,3,3;3;3;3;3
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,4,2;2;2;2;2
600,2,4;4;4;4;4
605,4,2;2;2;2;2
610,3,4;4;4;4;4
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,4,2;2;2;2;2
630,1,4;4;4;4;4
635,3,1;1;1;1;1
640,2,3;3;3;3;3
645,4,2;2;2;2;2
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,2,2;2;2;2;2
670,4,2;2;2;2;2
675,3,4;4;4;4;4
680,3,3;3;3;3;3
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,4,2;2;2;2;2
700,3,4;4;4;4;4
705,3,3;3;3;3;3
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,5,3;3;3;3;3
730,4,5;5;5;5;5
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,5,4;4;4;4;4
750,3,5;5;5;5;5
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,4,3;3;3;3;3
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,5,4;4;4;4;4
810,4,5;5;5;5;5
815,5,4;4;4;4;4
820,4,5;5;5;5;5
825,3,4;4;4;4;4
830,3,3;3;3;3;3
