Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,4,1;1;1;1;1
35,1,4;4;4;4;4
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,3,1;1;1;1;1
90,2,3;3;3;3;3
95,4,2;2;2;2;2
100,2,4;4;4;4;4
105,4,2;2;2;2;2
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,2,4;4;4;4;4
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,5,2;2;2;2;2
155,2,5;5;5;5;5
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,3,2;2;2;2;2
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,2,3;3;3;3;3
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,5,4;4;4;4;4
210,4,5;5;5;5;5
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,5,3;3;3;3;3
235,3,5;5;5;5;5
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,4,2;2;2;2;2
325,1,4;4;4;4;4
330,4,1;1;1;1;1
335,5,4;4;4;4;4
340,1,5;5;5;5;5
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,2,4;4;4;4;4
390,1,2;2;2;2;2
395,3,1;1;1;1;1
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,5,4;4;4;4;4
445,3,5;5;5;5;5
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,5,3;3;3;3;3
490,3,5;5;5;5;5
495,5,3;3;3;3;3
500,3,5;5;5;5;5
505,4,3;3;3;3;3
510,5,4;4;4;4;4
515,3,5;5;5;5;5
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,3,4;4;4;4;4
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,4,3;3;3;3;3
560,3,4;4;4;4;4
565,2,3;3;3;3;3
570,4,2;2;2;2;2
575,5,4;4;4;4;4
580,5,5;5;5;5;5
585,3,5;5;5;5;5
590,5,3;3;3;3;3
595,3,5;5;5;5;5
600,5,3;3;3;3;3
605,3,5;5;5;5;5
610,5,3;3;3;3;3
615,3,5;5;5;5;5
620,3,3;3;3;3;3
625,5,3;3;3;3;3
630,3,5;5;5;5;5
635,4,3;3;3;3;3
640,3,4;4;4;4;4
645,5,3;3;3;3;3
650,5,5;5;5;5;5
655,3,5;5;5;5;5
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,3,4;4;4;4;4
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,4,3;3;3;3;3
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,4,3;3;3;3;3
740,5,4;4;4;4;4
745,3,5;5;5;5;5
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,3,4;4;4;4;4
770,3,3;3;3;3;3
775,2,3;3;3;3;3
780,2,2;2;2;2;2
785,3,2;2;2;2;2
790,3,3;3;3;3;3
795,4,3;3;3;3;3
800,2,4;4;4;4;4
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,4,3;3;3;3;3
825,4,4;4;4;4;4
830,2,4;4;4;4;4
835,4,2;2;2;2;2
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,3,4;4;4;4;4
870,4,3;3;3;3;3
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,3,4;4;4;4;4
910,4,3;3;3;3;3
915,5,4;4;4;4;4
920,4,5;5;5;5;5
925,5,4;4;4;4;4
930,5,5;5;5;5;5
935,5,5;5;5;5;5
940,4,5;5;5;5;5
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,5,4;4;4;4;4
965,4,5;5;5;5;5
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,5,4;4;4;4;4
985,5,5;5;5;5;5
990,4,5;5;5;5;5
995,4,4;4;4;4;4
1000,5,4;4;4;4;4
1005,5,5;5;5;5;5
1010,5,5;5;5;5;5
1015,5,5;5;5;5;5
1020,4,5;5;5;5;5
1025,5,4;4;4;4;4
1030,4,5;5;5;5;5
1035,5,4;4;4;4;4
1040,4,5;5;5;5;5
1045,3,4;4;4;4;4
1050,5,3;3;3;3;3
1055,4,5;5;5;5;5
1060,5,4;4;4;4;4
1065,5,5;5;5;5;5
1070,5,5;5;5;5;5
1075,3,5;5;5;5;5
1080,5,3;3;3;3;3
1085,3,5;5;5;5;5
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,5,3;3;3;3;3
1105,5,5;5;5;5;5
1110,3,5;5;5;5;5
1115,5,3;3;3;3;3
1120,3,5;5;5;5;5
1125,2,3;3;3;3;3
1130,3,2;2;2;2;2
1135,5,3;3;3;3;3
1140,5,5;5;5;5;5
1145,4,5;5;5;5;5
1150,5,4;4;4;4;4
1155,3,5;5;5;5;5
1160,5,3;3;3;3;3
1165,3,5;5;5;5;5
1170,3,3;3;3;3;3
1175,2,3;3;3;3;3
1180,4,2;2;2;2;2
1185,5,4;4;4;4;4
1190,5,5;5;5;5;5
1195,4,5;5;5;5;5
1200,3,4;4;4;4;4
1205,3,3;3;3;3;3
1210,4,3;3;3;3;3
1215,3,4;4;4;4;4
1220,3,3;3;3;3;3
1225,5,3;3;3;3;3
1230,5,5;5;5;5;5
1235,5,5;5;5;5;5
1240,5,5;5;5;5;5
1245,5,5;5;5;5;5
1250,3,5;5;5;5;5
1255,5,3;3;3;3;3
1260,5,5;5;5;5;5
1265,2,5;5;5;5;5
1270,2,2;2;2;2;2
1275,5,2;2;2;2;2
1280,5,5;5;5;5;5
1285,5,5;5;5;5;5
1290,3,5;5;5;5;5
1295,2,3;3;3;3;3
1300,5,2;2;2;2;2
1305,5,5;5;5;5;5
1310,3,5;5;5;5;5
1315,2,3;3;3;3;3
1320,4,2;2;2;2;2
1325,5,4;4;4;4;4
1330,3,5;5;5;5;5
1335,3,3;3;3;3;3
1340,3,3;3;3;3;3
1345,4,3;3;3;3;3
1350,3,4;4;4;4;4
1355,4,3;3;3;3;3
1360,3,4;4;4;4;4
1365,3,3;3;3;3;3
1370,3,3;3;3;3;3
1375,4,3;3;3;3;3
1380,2,4;4;4;4;4
1385,4,2;2;2;2;2
1390,4,4;4;4;4;4
1395,4,4;4;4;4;4
1400,4,4;4;4;4;4
1405,4,4;4;4;4;4
1410,4,4;4;4;4;4
1415,3,4;4;4;4;4
1420,3,3;3;3;3;3
1425,4,3;3;3;3;3
1430,2,4;4;4;4;4
1435,4,2;2;2;2;2
1440,2,4;4;4;4;4
1445,4,2;2;2;2;2
1450,3,4;4;4;4;4
1455,4,3;3;3;3;3
1460,4,4;4;4;4;4
1465,2,4;4;4;4;4
1470,2,2;2;2;2;2
1475,4,2;2;2;2;2
1480,4,4;4;4;4;4
1485,3,4;4;4;4;4
1490,4,3;3;3;3;3
1495,4,4;4;4;4;4
1500,3,4;4;4;4;4
1505,3,3;3;3;3;3
1510,3,3;3;3;3;3
1515,2,3;3;3;3;3
1520,3,2;2;2;2;2
1525,1,3;3;3;3;3
1530,1,1;1;1;1;1
1535,3,1;1;1;1;1
1540,3,3;3;3;3;3
1545,2,3;3;3;3;3
1550,2,2;2;2;2;2
1555,3,2;2;2;2;2
1560,1,3;3;3;3;3
1565,2,1;1;1;1;1
1570,2,2;2;2;2;2
1575,2,2;2;2;2;2
1580,2,2;2;2;2;2
1585,2,2;2;2;2;2
1590,2,2;2;2;2;2
1595,1,2;2;2;2;2
1600,2,1;1;1;1;1
1605,2,2;2;2;2;2
1610,1,2;2;2;2;2
1615,2,1;1;1;1;1
1620,1,2;2;2;2;2
1625,2,1;1;1;1;1
1630,2,2;2;2;2;2
1635,1,2;2;2;2;2
1640,2,1;1;1;1;1
1645,1,2;2;2;2;2
1650,2,1;1;1;1;1
1655,2,2;2;2;2;2
1660,2,2;2;2;2;2
1665,1,2;2;2;2;2
1670,1,1;1;1;1;1
1675,1,1;1;1;1;1
1680,1,1;1;1;1;1
1685,3,1;1;1;1;1
1690,2,3;3;3;3;3
1695,2,2;2;2;2;2
1700,1,2;2;2;2;2
1705,1,1;1;1;1;1
1710,2,1;1;1;1;1
1715,1,2;2;2;2;2
1720,3,1;1;1;1;1
1725,1,3;3;3;3;3
1730,1,1;1;1;1;1
1735,1,1;1;1;1;1
1740,1,1;1;1;1;1
1745,1,1;1;1;1;1
1750,1,1;1;1;1;1
1755,1,1;1;1;1;1
1760,2,1;1;1;1;1
1765,1,2;2;2;2;2
1770,2,1;1;1;1;1
1775,1,2;2;2;2;2
1780,3,1;1;1;1;1
1785,1,3;3;3;3;3
1790,3,1;1;1;1;1
1795,1,3;3;3;3;3
1800,1,1;1;1;1;1
1805,1,1;1;1;1;1
1810,2,1;1;1;1;1
1815,1,2;2;2;2;2
1820,2,1;1;1;1;1
1825,2,2;2;2;2;2
1830,2,2;2;2;2;2
1835,2,2;2;2;2;2
1840,2,2;2;2;2;2
1845,1,2;2;2;2;2
1850,1,1;1;1;1;1
1855,1,1;1;1;1;1
1860,2,1;1;1;1;1
1865,1,2;2;2;2;2
1870,3,1;1;1;1;1
1875,3,3;3;3;3;3
1880,3,3;3;3;3;3
1885,3,3;3;3;3;3
1890,2,3;3;3;3;3
1895,4,2;2;2;2;2
1900,3,4;4;4;4;4
1905,2,3;3;3;3;3
1910,4,2;2;2;2;2
1915,2,4;4;4;4;4
1920,4,2;2;2;2;2
1925,2,4;4;4;4;4
1930,1,2;2;2;2;2
1935,3,1;1;1;1;1
1940,1,3;3;3;3;3
1945,3,1;1;1;1;1
1950,1,3;3;3;3;3
1955,3,1;1;1;1;1
1960,3,3;3;3;3;3
1965,3,3;3;3;3;3
1970,4,3;3;3;3;3
1975,1,4;4;4;4;4
1980,3,1;1;1;1;1
1985,1,3;3;3;3;3
1990,4,1;1;1;1;1
1995,4,4;4;4;4;4
2000,3,4;4;4;4;4
2005,4,3;3;3;3;3
2010,4,4;4;4;4;4
2015,4,4;4;4;4;4
2020,4,4;4;4;4;4
2025,4,4;4;4;4;4
