Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,1,4;4;4;4;4
15,1,1;1;1;1;1
20,4,1;1;1;1;1
25,1,4;4;4;4;4
30,4,1;1;1;1;1
35,4,4;4;4;4;4
40,1,4;4;4;4;4
45,4,1;1;1;1;1
50,2,4;4;4;4;4
55,4,2;2;2;2;2
60,1,4;4;4;4;4
65,2,1;1;1;1;1
70,4,2;2;2;2;2
75,2,4;4;4;4;4
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,3,2;2;2;2;2
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,4,3;3;3;3;3
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,3,4;4;4;4;4
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,4,2;2;2;2;2
210,2,4;4;4;4;4
215,2,2;2;2;2;2
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,3,2;2;2;2;2
235,5,3;3;3;3;3
240,3,5;5;5;5;5
245,5,3;3;3;3;3
250,3,5;5;5;5;5
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,2,1;1;1;1;1
325,5,2;2;2;2;2
330,4,5;5;5;5;5
335,5,4;4;4;4;4
340,1,5;5;5;5;5
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,5,3;3;3;3;3
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,3,5;5;5;5;5
465,4,3;3;3;3;3
470,2,4;4;4;4;4
475,5,2;2;2;2;2
480,4,5;5;5;5;5
485,2,4;4;4;4;4
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,5,3;3;3;3;3
505,3,5;5;5;5;5
510,5,3;3;3;3;3
515,3,5;5;5;5;5
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,4,3;3;3;3;3
555,2,4;4;4;4;4
560,4,2;2;2;2;2
565,4,4;4;4;4;4
570,3,4;4;4;4;4
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,5,3;3;3;3;3
590,2,5;5;5;5;5
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,5,3;3;3;3;3
610,3,5;5;5;5;5
615,5,3;3;3;3;3
620,5,5;5;5;5;5
625,3,5;5;5;5;5
630,5,3;3;3;3;3
635,3,5;5;5;5;5
640,4,3;3;3;3;3
645,3,4;4;4;4;4
650,2,3;3;3;3;3
655,5,2;2;2;2;2
660,4,5;5;5;5;5
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,3,4;4;4;4;4
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,3,3;3;3;3;3
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,2,4;4;4;4;4
860,4,2;2;2;2;2
865,2,4;4;4;4;4
870,4,2;2;2;2;2
875,4,4;4;4;4;4
880,3,4;4;4;4;4
885,4,3;3;3;3;3
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,3,4;4;4;4;4
915,2,3;3;3;3;3
920,4,2;2;2;2;2
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,5,4;4;4;4;4
940,3,5;5;5;5;5
945,4,3;3;3;3;3
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,2,4;4;4;4;4
970,5,2;2;2;2;2
975,4,5;5;5;5;5
980,3,4;4;4;4;4
985,4,3;3;3;3;3
990,5,4;4;4;4;4
995,4,5;5;5;5;5
1000,5,4;4;4;4;4
1005,4,5;5;5;5;5
1010,5,4;4;4;4;4
1015,5,5;5;5;5;5
1020,2,5;5;5;5;5
1025,5,2;2;2;2;2
1030,5,5;5;5;5;5
1035,4,5;5;5;5;5
1040,5,4;4;4;4;4
1045,5,5;5;5;5;5
1050,3,5;5;5;5;5
