Time,Commitment,Opinion
0,2,4
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,3,4;4;4;4;4
75,2,3;3;3;3;3
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,4,3;3;3;3;3
120,2,4;4;4;4;4
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,3,1;1;1;1;1
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,4,2;2;2;2;2
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,2,4;4;4;4;4
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,3,1;1;1;1;1
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,1,2;2;2;2;2
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,1,3;3;3;3;3
575,1,1;1;1;1;1
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,1,2;2;2;2;2
595,2,1;1;1;1;1
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,4,3;3;3;3;3
630,3,4;4;4;4;4
635,4,3;3;3;3;3
640,3,4;4;4;4;4
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,4,3;3;3;3;3
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,3,4;4;4;4;4
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,4,4;4;4;4;4
700,3,4;4;4;4;4
705,3,3;3;3;3;3
710,4,3;3;3;3;3
715,2,4;4;4;4;4
720,3,2;2;2;2;2
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,2,3;3;3;3;3
740,3,2;2;2;2;2
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,3,3;3;3;3;3
760,2,3;3;3;3;3
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,2,3;3;3;3;3
800,2,2;2;2;2;2
805,3,2;2;2;2;2
810,2,3;3;3;3;3
815,3,2;2;2;2;2
820,2,3;3;3;3;3
825,3,2;2;2;2;2
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,3,2;2;2;2;2
845,2,3;3;3;3;3
850,3,2;2;2;2;2
855,1,3;3;3;3;3
860,2,1;1;1;1;1
865,3,2;2;2;2;2
870,3,3;3;3;3;3
875,1,3;3;3;3;3
880,3,1;1;1;1;1
885,2,3;3;3;3;3
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,2,3;3;3;3;3
905,1,2;2;2;2;2
910,3,1;1;1;1;1
915,3,3;3;3;3;3
920,2,3;3;3;3;3
925,1,2;2;2;2;2
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,1,1;1;1;1;1
945,1,1;1;1;1;1
950,1,1;1;1;1;1
955,2,1;1;1;1;1
960,1,2;2;2;2;2
965,2,1;1;1;1;1
970,1,2;2;2;2;2
975,1,1;1;1;1;1
980,3,1;1;1;1;1
985,3,3;3;3;3;3
990,1,3;3;3;3;3
995,3,1;1;1;1;1
1000,1,3;3;3;3;3
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,1,1;1;1;1;1
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,2,1;1;1;1;1
1045,2,2;2;2;2;2
1050,1,2;2;2;2;2
1055,4,1;1;1;1;1
1060,1,4;4;4;4;4
1065,3,1;1;1;1;1
1070,3,3;3;3;3;3
1075,1,3;3;3;3;3
1080,3,1;1;1;1;1
1085,1,3;3;3;3;3
1090,4,1;1;1;1;1
1095,3,4;4;4;4;4
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,2,3;3;3;3;3
1115,2,2;2;2;2;2
1120,3,2;2;2;2;2
1125,2,3;3;3;3;3
1130,3,2;2;2;2;2
1135,2,3;3;3;3;3
1140,3,2;2;2;2;2
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,2,3;3;3;3;3
1160,3,2;2;2;2;2
1165,3,3;3;3;3;3
1170,2,3;3;3;3;3
1175,3,2;2;2;2;2
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,4,3;3;3;3;3
1200,2,4;4;4;4;4
1205,3,2;2;2;2;2
1210,3,3;3;3;3;3
1215,3,3;3;3;3;3
1220,4,3;3;3;3;3
1225,2,4;4;4;4;4
1230,4,2;2;2;2;2
1235,3,4;4;4;4;4
1240,4,3;3;3;3;3
1245,2,4;4;4;4;4
1250,4,2;2;2;2;2
1255,2,4;4;4;4;4
1260,4,2;2;2;2;2
1265,4,4;4;4;4;4
1270,3,4;4;4;4;4
1275,4,3;3;3;3;3
1280,4,4;4;4;4;4
1285,4,4;4;4;4;4
1290,3,4;4;4;4;4
1295,2,3;3;3;3;3
1300,3,2;2;2;2;2
1305,3,3;3;3;3;3
1310,3,3;3;3;3;3
1315,3,3;3;3;3;3
1320,4,3;3;3;3;3
1325,3,4;4;4;4;4
1330,4,3;3;3;3;3
1335,4,4;4;4;4;4
1340,4,4;4;4;4;4
1345,2,4;4;4;4;4
1350,4,2;2;2;2;2
1355,2,4;4;4;4;4
1360,4,2;2;2;2;2
1365,4,4;4;4;4;4
1370,4,4;4;4;4;4
1375,4,4;4;4;4;4
