Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,1,4;4;4;4;4
75,4,1;1;1;1;1
80,1,4;4;4;4;4
85,1,1;1;1;1;1
90,4,1;1;1;1;1
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,1,4;4;4;4;4
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,4,1;1;1;1;1
240,1,4;4;4;4;4
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,4,1;1;1;1;1
260,2,4;4;4;4;4
265,3,2;2;2;2;2
270,4,3;3;3;3;3
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,4,3;3;3;3;3
315,2,4;4;4;4;4
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,1,2;2;2;2;2
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,2,3;3;3;3;3
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,4,2;2;2;2;2
505,1,4;4;4;4;4
510,3,1;1;1;1;1
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,1,3;3;3;3;3
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,1,3;3;3;3;3
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,1,3;3;3;3;3
590,3,1;1;1;1;1
595,1,3;3;3;3;3
600,3,1;1;1;1;1
605,3,3;3;3;3;3
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,3,3;3;3;3;3
625,1,3;3;3;3;3
630,3,1;1;1;1;1
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,2,4;4;4;4;4
650,4,2;2;2;2;2
655,3,4;4;4;4;4
660,3,3;3;3;3;3
665,4,3;3;3;3;3
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,3,4;4;4;4;4
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,1,3;3;3;3;3
750,3,1;1;1;1;1
755,4,3;3;3;3;3
760,3,4;4;4;4;4
765,3,3;3;3;3;3
770,4,3;3;3;3;3
775,3,4;4;4;4;4
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,2,3;3;3;3;3
805,2,2;2;2;2;2
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,2,3;3;3;3;3
825,3,2;2;2;2;2
830,2,3;3;3;3;3
835,1,2;2;2;2;2
840,3,1;1;1;1;1
845,3,3;3;3;3;3
850,2,3;3;3;3;3
855,3,2;2;2;2;2
860,1,3;3;3;3;3
865,2,1;1;1;1;1
870,3,2;2;2;2;2
875,2,3;3;3;3;3
880,1,2;2;2;2;2
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,2,1;1;1;1;1
900,2,2;2;2;2;2
905,3,2;2;2;2;2
910,1,3;3;3;3;3
915,1,1;1;1;1;1
920,3,1;1;1;1;1
925,1,3;3;3;3;3
930,3,1;1;1;1;1
935,1,3;3;3;3;3
940,1,1;1;1;1;1
945,1,1;1;1;1;1
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,2,1;1;1;1;1
965,1,2;2;2;2;2
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,1,1;1;1;1;1
1025,1,1;1;1;1;1
1030,2,1;1;1;1;1
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,1,2;2;2;2;2
1050,4,1;1;1;1;1
1055,1,4;4;4;4;4
1060,3,1;1;1;1;1
1065,3,3;3;3;3;3
1070,1,3;3;3;3;3
1075,4,1;1;1;1;1
1080,2,4;4;4;4;4
1085,1,2;2;2;2;2
1090,1,1;1;1;1;1
1095,3,1;1;1;1;1
1100,1,3;3;3;3;3
1105,1,1;1;1;1;1
1110,3,1;1;1;1;1
1115,2,3;3;3;3;3
1120,2,2;2;2;2;2
1125,4,2;2;2;2;2
1130,2,4;4;4;4;4
1135,2,2;2;2;2;2
1140,3,2;2;2;2;2
1145,3,3;3;3;3;3
1150,2,3;3;3;3;3
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
