Time,Commitment,Opinion,Neighbors
0,1,1,10
5,1,1;1;1;1;1,10;10;10;10;10
10,2,1;1;1;2;2,10;10;10;10;10
15,2,2;2;2;2;2,10;10;10;10;10
20,2,2;2;2;2;2,10;10;10;10;10
25,1,2;2;2;1;1,10;10;10;10;10
30,2,1;1;1;2;2,10;10;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,1,2;2;2;1;1,9;9;10;10;10
45,2,1;1;1;2;2,10;10;9;9;9
50,1,2;2;2;1;1,9;9;9;9;9
55,1,1;1;1;1;1,9;9;9;9;9
60,2,1;1;1;2;2,9;9;9;9;9
65,1,2;2;2;1;1,9;9;9;9;9
70,1,1;1;1;1;1,9;9;9;9;9
75,2,1;1;1;2;2,9;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,1,2;2;2;1;1,8;8;8;8;8
90,1,1;1;1;1;1,8;8;8;8;8
95,1,1;1;1;1;1,8;8;8;8;7
100,1,1;1;1;1;1,7;7;7;7;7
105,1,1;1;1;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;7;7
115,1,1;1;1;1;1,7;7;7;7;7
120,1,1;1;1;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;7;7;7
140,1,1;1;1;1;1,7;7;7;7;7
145,1,1;1;1;1;1,7;7;7;7;7
150,1,1;1;1;1;1,6;6;6;6;6
155,1,1;1;1;1;1,6;6;6;6;6
160,1,1;1;1;1;1,6;6;6;6;6
165,1,1;1;1;1;1,6;6;6;6;6
170,1,1;1;1;1;1,6;6;6;6;6
175,1,1;1;1;1;1,6;6;6;6;6
180,1,1;1;1;1;1,6;6;6;6;6
185,1,1;1;1;1;1,6;6;5;5;5
190,1,1;1;1;1;1,5;5;5;4;4
195,1,1;1;1;1;1,4;4;4;4;4
200,1,1;1;1;1;1,2;2;2;2;2
205,1,1;1;1;1;1,2;2;2;2;2
210,2,1;1;1;0;0,2;2;2;2;2
215,1,0;0;2;1;1,2;2;3;3;3
220,1,1;1;1;1;1,3;3;3;3;3
225,1,1;1;1;1;1,3;3;3;3;3
230,1,1;1;1;1;1,3;3;3;3;3
235,1,1;1;1;1;1,3;3;3;3;3
240,1,1;1;1;1;1,3;3;3;3;3
245,1,1;1;1;1;1,3;3;4;4;4
250,1,1;1;1;1;1,4;4;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,1,1;1;1;1;1,4;4;4;4;4
265,1,1;1;1;1;1,4;4;4;3;3
270,1,1;1;1;1;1,3;3;3;3;3
275,1,1;1;1;1;1,3;3;3;3;3
280,2,1;1;1;0;0,3;3;3;5;5
285,1,0;0;0;1;1,5;5;5;5;5
290,1,1;1;1;1;1,5;5;5;5;5
295,1,1;1;1;1;1,5;5;5;5;5
300,1,1;1;1;1;1,5;5;5;5;5
305,1,1;1;1;1;1,5;5;5;5;5
310,1,1;1;1;1;1,5;5;5;5;6
315,1,1;1;1;1;1,6;6;6;6;6
320,1,1;1;1;1;1,6;6;6;6;6
325,1,1;1;1;1;1,6;6;6;6;6
330,2,1;1;1;0;0,6;6;6;6;6
335,1,0;0;0;1;1,6;6;6;6;6
340,1,1;1;1;1;1,6;7;8;8;8
345,1,1;1;1;1;1,8;8;8;8;8
350,2,1;1;1;0;0,8;8;8;8;8
355,1,0;0;0;1;1,8;8;8;10;10
360,1,1;1;1;1;1,10;11;11;11;10
365,1,1;1;1;1;1,9;9;9;9;9
370,1,1;1;1;1;1,9;9;9;9;9
375,1,1;1;1;1;1,9;9;9;9;9
380,1,1;1;1;1;1,9;9;9;9;9
385,2,1;1;1;0;0,9;9;9;9;9
390,1,0;0;0;1;1,9;9;10;10;10
395,1,1;1;1;1;1,10;11;11;11;11
400,1,1;1;1;1;1,11;11;11;11;11
405,1,1;1;1;1;1,11;11;10;10;10
410,1,1;1;1;1;1,10;10;10;10;10
415,1,1;1;1;1;1,10;10;10;10;10
420,1,1;1;1;1;1,10;10;10;10;10
425,1,1;1;1;1;1,10;10;10;10;10
430,2,1;1;1;0;0,10;10;10;10;10
435,1,0;0;0;1;1,11;11;11;11;11
440,1,1;1;1;1;1,11;11;11;11;11
445,1,1;1;1;1;1,11;11;11;11;11
450,1,1;1;1;1;1,11;11;11;11;11
455,1,1;1;1;1;1,11;11;11;11;11
460,1,1;1;1;1;1,11;11;11;11;11
465,1,1;1;1;1;1,11;11;11;11;11
470,1,1;1;1;1;1,11;11;11;11;11
475,1,1;1;1;1;1,11;11;11;11;11
480,1,1;1;1;1;1,11;11;11;11;11
485,1,1;1;1;1;1,11;11;11;11;11
490,2,1;1;1;0;0,11;11;11;11;11
495,1,0;0;0;1;1,11;11;11;11;11
500,1,1;1;1;1;1,12;13;13;13;13
505,1,1;1;1;1;1,13;13;13;13;13
510,2,1;1;1;0;0,13;13;13;13;13
515,1,0;0;0;1;1,13;14;14;14;15
520,1,1;1;1;1;1,15;15;15;15;15
525,1,1;1;1;1;1,15;15;15;15;15
530,1,1;1;1;1;1,15;15;15;15;15
535,1,1;1;1;1;1,15;15;15;15;15
540,1,1;1;1;1;1,15;15;15;15;15
545,1,1;1;1;1;1,15;15;15;15;15
550,1,1;1;1;1;1,15;15;15;15;15
555,2,1;1;1;0;0,15;15;15;15;15
560,1,0;0;0;1;1,15;15;15;15;15
565,1,1;1;1;1;1,15;15;15;15;15
570,1,1;1;1;1;1,15;15;15;15;15
575,1,1;1;1;1;1,15;15;15;15;15
580,2,1;1;1;0;0,15;15;15;15;15
585,1,0;0;0;1;1,15;15;15;15;15
590,1,1;1;1;1;1,15;15;15;15;15
595,1,1;1;1;1;1,15;15;15;15;15
600,1,1;1;1;1;1,15;15;15;15;15
605,1,1;1;1;1;1,15;15;15;15;15
610,1,1;1;1;1;1,15;15;15;15;15
615,1,1;1;1;1;1,15;15;15;15;15
