Time,Commitment,Opinion,Neighbors
0,1,1,9
5,2,1;1;1;2;2,9;9;9;9;9
10,2,2;2;2;2;2,9;9;9;9;9
15,1,2;2;2;1;1,9;9;9;9;9
20,2,1;1;1;2;2,9;9;9;9;9
25,2,2;2;2;2;2,10;10;10;10;10
30,1,2;2;2;1;1,10;9;9;9;9
35,2,1;1;1;2;2,9;10;10;11;11
40,2,2;2;2;2;2,10;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,1,2;2;2;0;1,9;9;9;9;9
55,2,1;1;1;2;2,9;9;9;9;10
60,1,2;2;2;0;1,10;10;10;10;10
65,2,1;1;1;2;2,10;10;10;10;10
70,1,2;2;2;0;1,10;10;10;10;10
75,1,1;1;1;1;1,10;10;10;10;10
80,1,1;1;1;1;1,10;10;10;10;10
85,1,1;1;1;1;1,10;10;10;11;11
90,1,1;1;1;1;1,11;11;11;11;11
95,1,1;1;1;1;1,11;11;11;11;11
100,1,1;1;1;1;1,11;11;11;11;11
105,1,1;1;1;1;1,11;11;11;11;11
110,1,1;1;1;1;1,11;11;11;11;11
115,2,1;1;1;0;0,11;11;11;11;11
120,1,2;2;2;1;1,11;11;11;11;11
125,1,1;1;1;1;1,11;11;11;11;11
130,1,1;1;1;1;1,11;11;10;10;10
135,1,1;1;1;1;1,10;10;10;10;10
140,1,1;1;1;1;1,10;10;10;10;10
145,1,1;1;1;1;1,10;10;10;10;10
150,1,1;1;1;1;1,10;10;11;11;11
155,1,1;1;1;1;1,11;11;11;11;11
160,1,1;1;1;1;1,11;11;11;11;11
165,1,1;1;1;1;1,11;11;11;11;11
170,1,1;1;1;1;1,11;11;11;11;11
175,1,1;1;1;1;1,11;11;11;11;11
180,2,1;1;1;0;0,11;11;11;11;12
185,1,0;2;2;1;1,12;13;12;12;12
190,1,1;1;1;1;1,12;12;12;12;12
195,1,1;1;1;1;1,12;12;12;12;12
200,2,1;1;1;0;0,12;12;12;12;12
205,1,0;2;2;1;1,12;12;12;12;12
210,1,1;1;1;1;1,11;11;11;11;11
215,1,1;1;1;1;1,11;11;11;11;11
220,1,1;1;1;1;1,11;11;11;11;11
225,1,1;1;1;1;1,12;12;12;12;12
230,1,1;1;1;1;1,12;12;12;12;12
235,1,1;1;1;1;1,12;12;12;12;12
240,1,1;1;1;1;1,12;12;12;12;12
245,1,1;1;1;1;1,12;12;12;12;12
250,1,1;1;1;1;1,12;12;12;12;12
255,1,1;1;1;1;1,12;12;12;12;12
260,1,1;1;1;1;1,12;12;12;12;12
265,1,1;1;1;1;1,12;12;12;12;12
270,1,1;1;1;1;1,12;12;12;11;11
275,1,1;1;1;1;1,11;11;11;11;11
280,1,1;1;1;1;1,11;11;11;12;12
285,1,1;1;1;1;1,12;12;12;12;12
290,1,1;1;1;1;1,12;12;12;12;12
295,1,1;1;1;1;1,12;12;12;12;12
300,1,1;1;1;1;1,12;12;12;12;12
305,1,1;1;1;1;1,12;12;12;12;12
310,1,1;1;1;1;1,12;12;12;12;12
315,1,1;1;1;1;1,12;12;12;12;12
320,1,1;1;1;1;1,12;12;12;12;12
325,1,1;1;1;1;1,12;12;12;12;12
330,1,1;1;1;1;1,12;12;12;12;12
335,2,1;1;1;0;0,12;12;12;12;12
340,1,0;0;0;1;1,12;12;12;12;12
345,1,1;1;1;1;1,12;12;12;12;12
350,1,1;1;1;1;1,12;12;12;12;12
355,1,1;1;1;1;1,12;13;13;13;13
360,1,1;1;1;1;1,13;13;13;13;13
365,1,1;1;1;1;1,13;13;13;13;13
370,1,1;1;1;1;1,13;13;13;13;13
375,1,1;1;1;1;1,13;13;13;13;13
380,1,1;1;1;1;1,13;13;13;13;13
385,1,1;1;1;1;1,13;13;13;13;13
390,1,1;1;1;1;1,13;13;13;13;13
395,2,1;1;1;0;0,13;13;13;13;13
400,1,0;0;0;1;1,13;13;13;13;13
405,1,1;1;1;1;1,13;13;13;13;13
410,1,1;1;1;1;1,13;13;13;13;13
415,1,1;1;1;1;1,13;13;13;13;13
420,1,1;1;1;1;1,13;13;13;13;13
425,1,1;1;1;1;1,13;13;13;13;13
430,1,1;1;1;1;1,13;13;13;13;13
435,2,1;1;1;0;0,13;13;13;13;13
440,1,0;0;0;1;1,13;13;13;13;13
445,1,1;1;1;1;1,13;13;14;14;14
450,1,1;1;1;1;1,14;14;14;14;14
455,1,1;1;1;1;1,14;14;14;14;14
460,1,1;1;1;1;1,14;14;14;14;14
465,1,1;1;1;1;1,14;14;14;14;14
470,1,1;1;1;1;1,14;14;14;14;14
475,1,1;1;1;1;1,14;14;14;14;14
480,1,1;1;1;1;1,14;14;14;14;14
485,1,1;1;1;1;1,14;14;14;14;14
490,1,1;1;1;1;1,14;14;14;14;14
495,1,1;1;1;1;1,14;14;14;14;14
500,2,1;1;1;0;0,14;14;14;14;15
505,1,0;0;0;1;1,15;15;15;15;15
510,2,1;1;1;0;0,15;15;15;15;15
515,2,0;0;0;0;2,15;15;15;15;15
520,1,2;2;2;1;1,15;15;15;15;15
525,1,1;1;1;1;1,15;15;15;14;14
530,1,1;1;1;1;1,14;13;13;13;13
535,1,1;1;1;1;1,13;13;13;13;13
540,1,1;1;1;1;1,13;13;13;13;13
545,1,1;1;1;1;1,13;13;13;13;13
550,1,1;1;1;1;1,13;13;13;13;13
555,1,1;1;1;1;1,13;13;13;13;13
560,1,1;1;1;1;1,14;14;14;14;14
565,1,1;1;1;1;1,14;14;14;14;14
570,1,1;1;1;1;1,14;14;14;14;14
575,1,1;1;1;1;1,14;14;14;14;14
580,1,1;1;1;1;1,14;14;14;14;14
585,1,1;1;1;1;1,14;14;14;14;14
590,1,1;1;1;1;1,14;14;14;14;14
595,1,1;1;1;1;1,14;14;14;14;14
600,1,1;1;1;1;1,14;14;14;14;15
605,1,1;1;1;1;1,15;15;15;15;15
610,1,1;1;1;1;1,15;15;15;15;15
615,1,1;1;1;1;1,15;15;15;15;15
620,1,1;1;1;1;1,15;15;15;15;15
625,1,1;1;1;1;1,15;15;15;15;15
630,1,1;1;1;1;1,15;15;15;15;15
635,1,1;1;1;1;1,15;15;15;15;15
640,1,1;1;1;1;1,15;15;15;15;15
645,1,1;1;1;1;1,15;15;15;15;15
650,1,1;1;1;1;1,15;15;15;15;15
655,1,1;1;1;1;1,15;15;15;15;15
660,1,1;1;1;1;1,15;15;15;15;15
665,1,1;1;1;1;1,15;15;15;15;15
670,1,1;1;1;1;1,15;15;15;15;15
675,1,1;1;1;1;1,15;15;15;15;15
680,1,1;1;1;1;1,15;15;15;15;15
685,1,1;1;1;1;1,15;15;15;15;15
690,1,1;1;1;1;1,15;15;15;15;15
695,1,1;1;1;1;1,15;15;15;15;15
700,1,1;1;1;1;1,15;15;15;15;15
705,1,1;1;1;1;1,15;15;15;15;15
710,1,1;1;1;1;1,15;15;15;15;15
715,1,1;1;1;1;1,15;15;15;15;15
720,1,1;1;1;1;1,15;15;15;15;15
725,1,1;1;1;1;1,15;15;15;15;15
730,1,1;1;1;1;1,15;15;15;16;16
735,1,1;1;1;1;1,16;16;16;16;16
740,1,1;1;1;1;1,16;16;16;16;16
745,1,1;1;1;1;1,16;16;16;16;16
750,1,1;1;1;1;1,16;16;16;16;16
755,1,1;1;1;1;1,16;16;16;16;16
760,1,1;1;1;1;1,16;16;16;16;16
765,1,1;1;1;1;1,16;16;16;16;16
770,1,1;1;1;1;1,16;16;16;16;16
775,1,1;1;1;1;1,16;16;16;16;16
780,1,1;1;1;1;1,16;16;16;16;16
785,1,1;1;1;1;1,16;16;16;16;16
790,1,1;1;1;1;1,16;16;16;16;16
795,1,1;1;1;1;1,16;16;16;16;16
800,1,1;1;1;1;1,16;16;16;16;16
805,1,1;1;1;1;1,16;16;16;16;16
810,1,1;1;1;1;1,16;16;16;16;16
815,1,1;1;1;1;1,16;16;16;16;16
820,1,1;1;1;1;1,16;16;16;16;16
825,1,1;1;1;1;1,16;16;16;16;16
830,1,1;1;1;1;1,16;16;16;16;16
835,1,1;1;1;1;1,16;16;16;16;16
840,1,1;1;1;1;1,16;16;16;16;16
845,1,1;1;1;1;1,16;16;16;16;16
850,1,1;1;1;1;1,16;16;16;16;16
855,1,1;1;1;1;1,16;16;16;16;16
860,1,1;1;1;1;1,16;16;16;16;16
865,1,1;1;1;1;1,16;16;16;16;16
870,2,1;1;1;0;0,16;16;16;16;16
875,1,0;0;0;1;1,16;16;16;16;16
880,1,1;1;1;1;1,16;16;16;16;17
885,1,1;1;1;1;1,17;17;17;17;17
890,2,1;1;1;0;0,17;17;17;17;17
895,1,0;0;0;1;1,17;17;17;17;17
900,1,1;1;1;1;1,17;17;17;17;17
905,1,1;1;1;1;1,17;17;17;17;17
910,1,1;1;1;1;1,17;17;17;17;17
915,1,1;1;1;1;1,17;17;17;17;17
920,1,1;1;1;1;1,17;17;17;17;17
925,1,1;1;1;1;1,17;17;17;17;17
930,1,1;1;1;1;1,17;17;17;17;17
935,1,1;1;1;1;1,17;17;17;17;17
940,2,1;1;1;0;0,17;17;17;17;17
945,1,0;0;0;1;1,17;17;17;17;17
950,1,1;1;1;1;1,17;17;17;17;17
955,1,1;1;1;1;1,17;17;17;17;17
960,1,1;1;1;1;1,17;17;17;17;17
965,1,1;1;1;1;1,17;17;17;17;17
970,1,1;1;1;1;1,17;17;17;17;17
975,1,1;1;1;1;1,17;17;17;17;17
980,1,1;1;1;1;1,17;17;17;17;17
985,1,1;1;1;1;1,17;17;17;17;17
990,1,1;1;1;1;1,17;17;17;17;17
995,1,1;1;1;1;1,17;17;17;17;17
1000,1,1;1;1;1;1,17;17;17;17;17
1005,1,1;1;1;1;1,17;17;17;17;17
1010,1,1;1;1;1;1,17;17;17;17;17
1015,1,1;1;1;1;1,17;17;17;17;17
1020,1,1;1;1;1;1,17;17;17;17;17
1025,1,1;1;1;1;1,17;17;17;17;17
1030,1,1;1;1;1;1,17;17;17;17;17
1035,1,1;1;1;1;1,17;17;17;17;17
1040,1,1;1;1;1;1,17;17;17;17;17
1045,1,1;1;1;1;1,17;17;17;17;17
1050,1,1;1;1;1;1,17;17;17;17;17
1055,1,1;1;1;1;1,17;17;17;17;18
1060,1,1;1;1;1;1,18;18;18;18;18
1065,1,1;1;1;1;1,18;18;18;18;18
1070,1,1;1;1;1;1,18;18;18;18;18
1075,1,1;1;1;1;1,18;18;18;18;18
1080,1,1;1;1;1;1,18;18;18;18;18
1085,1,1;1;1;1;1,18;18;18;18;18
1090,1,1;1;1;1;1,18;18;18;18;18
1095,1,1;1;1;1;1,18;18;18;18;18
1100,1,1;1;1;1;1,18;18;18;18;18
1105,1,1;1;1;1;1,18;18;18;18;18
1110,1,1;1;1;1;1,18;18;18;18;18
1115,1,1;1;1;1;1,18;18;18;18;18
1120,1,1;1;1;1;1,18;18;18;18;18
1125,2,1;1;1;0;0,18;18;18;18;18
1130,1,0;0;0;1;1,18;18;18;18;18
1135,1,1;1;1;1;1,18;17;17;17;17
1140,1,1;1;1;1;1,17;17;17;17;17
1145,1,1;1;1;1;1,17;17;17;17;17
1150,1,1;1;1;1;1,17;17;17;17;17
1155,1,1;1;1;1;1,17;17;17;17;17
1160,1,1;1;1;1;1,17;17;17;17;17
1165,1,1;1;1;1;1,17;17;17;17;17
1170,1,1;1;1;1;1,17;17;17;17;17
1175,1,1;1;1;1;1,17;18;18;18;18
1180,1,1;1;1;1;1,18;18;18;18;18
1185,1,1;1;1;1;1,18;18;18;18;18
1190,1,1;1;1;1;1,18;18;18;18;18
1195,1,1;1;1;1;1,18;18;18;18;18
1200,1,1;1;1;1;1,18;18;18;18;18
1205,1,1;1;1;1;1,18;18;18;18;18
1210,2,1;1;1;0;0,18;18;18;18;18
1215,1,0;0;0;1;1,18;18;18;17;17
1220,1,1;1;1;1;1,17;17;17;17;17
1225,1,1;1;1;1;1,17;17;17;17;17
1230,1,1;1;1;1;1,17;17;17;17;17
1235,1,1;1;1;1;1,17;17;17;17;17
1240,1,1;1;1;1;1,17;17;17;17;17
1245,1,1;1;1;1;1,17;17;17;17;17
1250,1,1;1;1;1;1,17;17;17;17;17
1255,1,1;1;1;1;1,17;17;17;17;17
1260,1,1;1;1;1;1,17;17;17;17;17
1265,1,1;1;1;1;1,17;17;17;17;17
1270,1,1;1;1;1;1,17;17;17;17;17
1275,1,1;1;1;1;1,17;17;17;17;17
1280,1,1;1;1;1;1,17;17;17;17;17
1285,1,1;1;1;1;1,17;17;17;17;17
1290,1,1;1;1;1;1,17;18;18;18;18
1295,1,1;1;1;1;1,18;18;18;18;18
1300,1,1;1;1;1;1,18;18;18;18;18
1305,1,1;1;1;1;1,18;18;18;18;18
1310,1,1;1;1;1;1,18;18;18;18;18
1315,2,1;1;1;0;0,18;18;18;18;18
1320,1,0;0;0;1;1,18;17;17;17;17
1325,1,1;1;1;1;1,17;17;17;17;17
1330,1,1;1;1;1;1,17;17;17;18;18
1335,1,1;1;1;1;1,18;18;18;18;18
1340,1,1;1;1;1;1,18;18;18;18;18
1345,1,1;1;1;1;1,18;18;18;18;18
1350,1,1;1;1;1;1,18;18;18;18;18
1355,1,1;1;1;1;1,18;18;18;18;18
1360,1,1;1;1;1;1,18;18;18;18;18
1365,1,1;1;1;1;1,18;18;18;18;18
1370,1,1;1;1;1;1,18;18;18;18;18
1375,1,1;1;1;1;1,18;18;18;18;18
1380,1,1;1;1;1;1,18;18;18;18;18
1385,1,1;1;1;1;1,18;18;18;18;18
1390,1,1;1;1;1;1,18;18;18;18;18
1395,1,1;1;1;1;1,18;18;18;18;18
1400,1,1;1;1;1;1,18;18;18;18;18
1405,1,1;1;1;1;1,18;18;18;18;18
1410,1,1;1;1;1;1,18;18;18;18;18
1415,1,1;1;1;1;1,18;18;18;18;18
1420,1,1;1;1;1;1,18;18;18;18;18
1425,2,1;1;1;0;0,18;18;18;18;18
1430,1,0;0;0;1;1,18;18;18;18;18
1435,1,1;1;1;1;1,18;18;18;18;18
1440,1,1;1;1;1;1,18;18;18;18;18
1445,1,1;1;1;1;1,18;18;18;18;18
1450,1,1;1;1;1;1,18;18;18;18;18
1455,1,1;1;1;1;1,18;18;18;18;18
1460,1,1;1;1;1;1,18;18;18;18;18
1465,1,1;1;1;1;1,18;18;18;18;18
1470,1,1;1;1;1;1,18;18;18;18;18
1475,1,1;1;1;1;1,18;18;18;18;18
1480,1,1;1;1;1;1,18;18;18;18;18
1485,1,1;1;1;1;1,18;18;18;18;18
1490,1,1;1;1;1;1,18;18;18;18;18
1495,1,1;1;1;1;1,18;18;18;18;18
1500,1,1;1;1;1;1,18;18;18;18;18
1505,1,1;1;1;1;1,18;18;18;18;18
1510,1,1;1;1;1;1,18;18;18;18;18
1515,1,1;1;1;1;1,18;18;18;18;18
1520,1,1;1;1;1;1,18;18;18;18;18
1525,1,1;1;1;1;1,18;18;18;18;18
1530,1,1;1;1;1;1,18;18;18;18;18
1535,1,1;1;1;1;1,18;18;18;18;18
1540,1,1;1;1;1;1,18;18;18;18;18
1545,1,1;1;1;1;1,18;18;18;18;18
1550,1,1;1;1;1;1,18;18;18;18;18
1555,1,1;1;1;1;1,18;18;18;18;18
1560,1,1;1;1;1;1,18;18;18;18;18
1565,1,1;1;1;1;1,18;18;18;18;18
1570,1,1;1;1;1;1,18;18;18;18;18
1575,1,1;1;1;1;1,18;18;18;18;18
1580,1,1;1;1;1;1,18;18;18;18;18
1585,1,1;1;1;1;1,18;18;18;18;18
1590,1,1;1;1;1;1,18;18;18;18;18
1595,1,1;1;1;1;1,18;18;18;18;18
1600,1,1;1;1;1;1,18;18;18;18;18
1605,1,1;1;1;1;1,18;18;18;18;18
1610,1,1;1;1;1;1,18;18;18;18;18
1615,1,1;1;1;1;1,18;18;18;18;18
1620,1,1;1;1;1;1,18;18;18;18;18
1625,2,1;1;1;0;0,18;18;18;18;18
1630,1,0;0;0;1;1,18;18;18;18;18
1635,1,1;1;1;1;1,18;18;18;18;18
1640,2,1;1;1;0;0,18;18;18;18;18
1645,1,0;0;0;1;1,18;18;18;18;18
1650,1,1;1;1;1;1,18;18;18;18;18
1655,1,1;1;1;1;1,18;18;18;18;18
1660,1,1;1;1;1;1,18;18;18;18;18
1665,1,1;1;1;1;1,18;18;18;18;18
1670,1,1;1;1;1;1,18;18;18;18;18
1675,1,1;1;1;1;1,18;18;18;18;18
1680,1,1;1;1;1;1,18;18;18;18;18
1685,1,1;1;1;1;1,18;18;18;18;18
1690,1,1;1;1;1;1,18;18;18;18;18
1695,1,1;1;1;1;1,18;18;18;18;18
1700,1,1;1;1;1;1,18;18;18;18;18
1705,1,1;1;1;1;1,18;18;18;18;18
1710,1,1;1;1;1;1,18;18;18;18;18
1715,1,1;1;1;1;1,18;18;18;18;18
1720,1,1;1;1;1;1,18;18;18;18;18
1725,1,1;1;1;1;1,18;18;18;18;18
1730,1,1;1;1;1;1,18;18;18;18;18
1735,1,1;1;1;1;1,18;18;18;18;18
1740,1,1;1;1;1;1,18;18;18;18;18
1745,1,1;1;1;1;1,18;18;18;18;18
1750,1,1;1;1;1;1,18;18;18;18;18
1755,1,1;1;1;1;1,18;18;18;18;18
1760,1,1;1;1;1;1,18;18;18;18;18
1765,1,1;1;1;1;1,18;18;18;18;18
1770,1,1;1;1;1;1,18;18;18;18;18
1775,1,1;1;1;1;1,18;18;18;18;18
1780,1,1;1;1;1;1,18;18;18;18;18
1785,1,1;1;1;1;1,18;18;18;18;18
1790,1,1;1;1;1;1,18;18;18;18;18
1795,1,1;1;1;1;1,18;18;18;18;18
1800,1,1;1;1;1;1,18;18;18;18;18
1805,1,1;1;1;1;1,18;18;18;18;18
1810,1,1;1;1;1;1,18;18;18;18;18
1815,1,1;1;1;1;1,18;18;18;18;18
1820,1,1;1;1;1;1,18;18;18;18;18
1825,1,1;1;1;1;1,18;18;18;18;18
1830,1,1;1;1;1;1,18;18;18;18;18
1835,1,1;1;1;1;1,18;18;18;18;18
1840,1,1;1;1;1;1,18;18;18;18;18
1845,1,1;1;1;1;1,18;18;18;18;18
1850,1,1;1;1;1;1,18;18;18;18;18
1855,1,1;1;1;1;1,18;18;18;18;18
1860,1,1;1;1;1;1,18;18;18;18;18
1865,1,1;1;1;1;1,18;18;18;18;18
1870,1,1;1;1;1;1,18;18;18;18;18
1875,1,1;1;1;1;1,18;18;18;18;18
1880,1,1;1;1;1;1,18;18;18;18;18
1885,1,1;1;1;1;1,18;18;18;18;18
1890,1,1;1;1;1;1,18;18;18;18;18
1895,1,1;1;1;1;1,18;18;18;18;18
1900,1,1;1;1;1;1,18;18;18;18;18
1905,1,1;1;1;1;1,18;18;18;18;18
1910,1,1;1;1;1;1,18;18;18;18;18
1915,1,1;1;1;1;1,18;18;18;18;18
