Time,Commitment,Opinion,Neighbors
0,2,2,8
5,1,2;2;2;2;1,8;8;8;8;8
10,2,1;1;1;1;2,8;8;8;8;8
15,2,2;2;2;2;2,8;8;8;8;8
20,2,2;2;2;2;2,8;8;8;8;8
25,2,2;2;2;2;2,8;8;8;8;8
30,2,2;2;2;2;2,8;8;8;8;8
35,2,2;2;2;2;2,8;8;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,1,2;2;2;2;0,9;9;9;9;9
50,1,1;1;1;1;1,9;9;9;9;9
55,1,1;1;1;1;1,9;9;9;9;9
60,1,1;1;1;1;1,10;10;10;10;10
65,1,1;1;1;1;1,10;10;10;10;10
70,1,1;1;1;1;1,10;10;10;10;10
75,2,1;1;1;1;0,10;10;10;10;10
80,1,0;2;2;2;1,10;10;10;10;10
85,1,1;1;1;1;1,10;10;11;11;11
90,1,1;1;1;1;1,11;10;10;10;10
95,1,1;1;1;1;1,9;9;9;9;9
100,1,1;1;1;1;1,10;10;10;10;10
105,1,1;1;1;1;1,10;10;10;10;9
110,1,1;1;1;1;1,9;9;9;9;9
115,1,1;1;1;1;1,9;9;9;9;9
120,1,1;1;1;1;1,9;9;9;9;9
125,1,1;1;1;1;1,9;9;9;10;10
130,1,1;1;1;1;1,10;10;10;10;10
135,1,1;1;1;1;1,10;10;10;10;10
140,1,1;1;1;1;1,10;10;10;10;10
145,1,1;1;1;1;1,10;10;10;10;10
150,1,1;1;1;1;1,10;9;9;9;9
155,1,1;1;1;1;1,9;9;10;10;10
160,1,1;1;1;1;1,10;10;10;10;9
165,1,1;1;1;1;1,9;9;9;9;9
170,1,1;1;1;1;1,8;8;9;9;9
175,1,1;1;1;1;1,9;9;9;9;9
180,1,1;1;1;1;1,9;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;9
190,1,1;1;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,9;9;9;9;9
200,1,1;1;1;1;1,9;9;10;10;10
205,2,1;1;1;1;0,9;9;9;9;9
210,1,0;0;2;2;1,9;9;9;9;9
215,1,1;1;1;1;1,9;9;10;10;10
220,1,1;1;1;1;1,10;10;10;10;10
225,1,1;1;1;1;1,10;10;10;10;10
230,1,1;1;1;1;1,10;10;10;10;10
235,1,1;1;1;1;1,10;10;10;10;9
240,1,1;1;1;1;1,9;9;9;9;9
245,2,1;1;1;1;0,9;9;9;9;9
250,1,0;0;0;2;1,9;9;10;10;10
255,1,1;1;1;1;1,10;10;10;10;10
260,2,1;1;1;1;0,10;10;10;10;10
265,1,0;0;2;2;1,10;10;10;10;10
270,1,1;1;1;1;1,10;10;10;10;10
275,1,1;1;1;1;1,10;10;10;10;10
280,1,1;1;1;1;1,10;10;10;10;10
285,1,1;1;1;1;1,10;10;10;10;10
290,1,1;1;1;1;1,10;10;10;10;10
295,1,1;1;1;1;1,10;10;10;10;10
300,1,1;1;1;1;1,10;10;10;10;10
305,1,1;1;1;1;1,10;10;10;10;10
310,1,1;1;1;1;1,10;10;10;10;10
315,1,1;1;1;1;1,10;11;11;11;11
320,1,1;1;1;1;1,11;11;11;11;10
325,1,1;1;1;1;1,10;9;9;9;9
330,1,1;1;1;1;1,9;9;9;9;9
335,1,1;1;1;1;1,10;10;10;10;11
340,1,1;1;1;1;1,12;12;12;12;12
345,1,1;1;1;1;1,12;12;12;12;12
350,1,1;1;1;1;1,12;12;12;12;12
355,1,1;1;1;1;1,12;12;12;12;12
360,1,1;1;1;1;1,12;12;12;12;13
365,1,1;1;1;1;1,13;13;13;13;13
