Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,2,2;2;2;2;2,8;8;8;8;8
20,1,2;2;2;0;1,8;8;8;8;8
25,1,1;1;1;1;1,8;8;8;8;8
30,1,1;1;1;1;1,8;8;8;8;8
35,2,1;1;1;0;2,8;8;8;8;8
40,1,2;2;2;1;1,8;8;8;8;8
45,2,1;1;1;2;2,8;8;8;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,1,2;2;2;1;1,8;8;8;8;8
60,1,1;1;1;1;1,8;8;8;8;8
65,1,1;1;1;1;1,8;8;8;8;8
70,2,1;1;1;0;2,8;8;8;8;8
75,1,2;2;2;1;1,8;8;8;8;8
80,2,1;1;1;2;2,8;8;8;8;8
85,1,2;2;2;1;1,8;8;8;8;8
90,2,1;1;1;0;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;8;8;8
100,2,2;2;2;2;2,8;8;8;8;8
105,2,2;2;2;2;2,8;8;8;8;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,8;8;8;8;8
125,2,2;2;2;2;2,8;8;8;8;8
130,2,2;2;2;2;2,8;8;8;8;9
135,2,2;2;2;2;2,9;9;9;9;9
140,2,2;2;2;2;2,9;9;9;9;9
145,2,2;2;2;2;2,9;9;9;9;9
150,1,2;2;2;0;0,9;9;9;9;9
155,2,1;1;1;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;8;8;8
165,2,2;2;2;2;2,8;8;8;9;9
170,2,2;2;2;2;2,9;9;9;9;9
175,2,2;2;2;2;2,9;9;9;9;9
180,2,2;2;2;2;2,9;9;9;9;9
185,2,2;2;2;2;2,9;9;9;9;9
190,2,2;2;2;2;2,9;9;9;9;9
195,2,2;2;2;2;2,9;9;10;10;10
200,2,2;2;2;2;2,10;10;10;10;10
205,1,2;2;2;0;0,10;10;10;10;10
210,2,1;1;1;2;2,10;8;8;8;8
215,2,2;2;2;2;2,8;8;8;8;8
220,1,2;2;2;0;0,9;9;9;9;9
225,2,1;1;1;2;2,9;8;8;8;8
230,2,2;2;2;2;2,8;8;8;8;8
235,2,2;2;2;2;2,9;9;9;9;9
240,2,2;2;2;2;2,9;9;9;9;9
245,2,2;2;2;2;2,9;9;9;9;9
250,1,2;2;2;0;0,9;9;9;9;9
255,2,0;1;1;2;2,9;9;9;8;8
260,2,2;2;2;2;2,8;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
280,2,2;2;2;2;2,8;8;8;8;8
285,2,2;2;2;2;2,8;8;8;8;8
290,2,2;2;2;2;2,8;8;8;8;8
295,2,2;2;2;2;2,8;8;8;8;8
300,2,2;2;2;2;2,8;8;8;8;8
305,2,2;2;2;2;2,8;8;8;8;8
310,2,2;2;2;2;2,8;8;8;8;8
315,2,2;2;2;2;2,8;8;9;9;9
320,2,2;2;2;2;2,9;9;9;9;9
325,2,2;2;2;2;2,9;9;9;9;9
330,2,2;2;2;2;2,9;9;9;9;9
335,2,2;2;2;2;2,9;9;9;9;9
340,2,2;2;2;2;2,9;9;9;9;9
345,1,2;2;2;0;0,9;9;9;9;9
350,2,0;0;1;2;2,8;8;8;9;9
355,2,2;2;2;2;2,9;9;9;9;9
360,2,2;2;2;2;2,9;9;9;9;9
365,2,2;2;2;2;2,9;9;9;9;9
370,1,2;2;2;0;0,9;9;9;9;9
375,2,0;0;1;2;2,9;9;9;9;9
380,2,2;2;2;2;2,9;9;9;9;9
385,2,2;2;2;2;2,9;9;9;9;9
390,2,2;2;2;2;2,9;9;9;9;9
395,1,2;2;2;0;0,9;9;9;9;9
400,2,0;0;1;2;2,9;9;9;9;9
405,2,2;2;2;2;2,9;9;9;9;9
