Time,Commitment,Opinion,Neighbors
0,1,1,6
5,1,1;1;1;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,2,1;2;2;2;2,6;6;6;6;6
20,1,2;1;1;1;1,6;6;6;6;6
25,1,1;1;1;1;1,6;6;6;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,1,1;1;1;1;1,6;6;6;6;6
40,1,1;1;1;1;1,6;6;6;6;6
45,1,1;1;1;1;1,6;6;6;6;6
50,1,1;1;1;1;1,6;6;6;6;6
55,1,1;1;1;1;1,6;6;6;6;6
60,2,1;0;0;2;2,7;7;7;7;7
65,1,2;1;1;1;1,7;7;7;6;6
70,1,1;1;1;1;1,6;6;6;6;6
75,1,1;1;1;1;1,6;6;7;7;7
80,1,1;1;1;1;1,7;7;7;7;7
85,1,1;1;1;1;1,7;7;7;7;7
90,1,1;1;1;1;1,7;7;7;7;7
95,1,1;1;1;1;1,7;7;7;7;7
100,1,1;1;1;1;1,7;7;7;7;7
105,1,1;1;1;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;7;7
115,1,1;1;1;1;1,7;7;7;7;7
120,1,1;1;1;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;7;7;7
140,1,1;1;1;1;1,7;7;7;7;7
145,1,1;1;1;1;1,7;7;7;7;7
150,1,1;1;1;1;1,7;7;7;7;7
155,1,1;1;1;1;1,7;7;7;7;7
160,2,1;0;0;0;2,7;7;7;7;7
165,2,2;2;2;2;2,7;7;7;7;7
170,1,2;1;1;1;1,7;7;7;7;7
175,1,1;1;1;1;1,7;7;7;7;7
180,1,1;1;1;1;1,7;7;7;7;7
185,1,1;1;1;1;1,7;7;7;7;7
190,1,1;1;1;1;1,7;7;7;7;7
195,1,1;1;1;1;1,7;7;7;7;7
200,1,1;1;1;1;1,7;7;7;7;7
205,1,1;1;1;1;1,7;7;7;7;7
210,1,1;1;1;1;1,7;7;7;7;7
215,1,1;1;1;1;1,7;7;7;7;7
220,1,1;1;1;1;1,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;7;7
235,1,1;1;1;1;1,7;7;7;7;7
240,2,1;0;0;0;0,7;7;7;7;7
245,1,2;1;1;1;1,7;7;7;7;7
250,1,1;1;1;1;1,7;7;7;7;7
255,1,1;1;1;1;1,7;7;7;7;7
260,2,1;0;0;0;0,7;7;7;8;8
265,1,2;1;1;1;1,8;8;8;8;7
270,1,1;1;1;1;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;7;7;7
280,1,1;1;1;1;1,7;7;7;7;7
285,1,1;1;1;1;1,7;7;8;8;8
290,1,1;1;1;1;1,8;8;8;8;8
295,1,1;1;1;1;1,8;8;8;8;8
300,1,1;1;1;1;1,8;8;8;8;8
305,1,1;1;1;1;1,8;8;8;8;8
310,2,1;0;0;0;0,8;8;8;7;7
315,1,0;1;1;1;1,7;7;7;7;7
320,1,1;1;1;1;1,7;7;7;7;7
325,1,1;1;1;1;1,7;7;7;7;7
330,1,1;1;1;1;1,7;7;7;7;7
335,1,1;1;1;1;1,7;7;7;7;7
340,1,1;1;1;1;1,7;7;7;8;8
345,1,1;1;1;1;1,8;8;8;8;8
350,1,1;1;1;1;1,8;8;8;8;8
355,2,1;0;0;0;0,8;8;8;8;7
360,1,0;1;1;1;1,7;7;7;7;7
365,1,1;1;1;1;1,7;7;7;7;7
370,1,1;1;1;1;1,7;7;7;7;7
375,1,1;1;1;1;1,7;7;7;7;7
380,1,1;1;1;1;1,7;7;7;7;7
385,1,1;1;1;1;1,7;8;8;8;8
390,1,1;1;1;1;1,8;8;8;8;8
395,1,1;1;1;1;1,8;8;8;8;8
400,1,1;1;1;1;1,8;8;9;9;9
405,1,1;1;1;1;1,9;9;9;9;9
410,1,1;1;1;1;1,9;9;9;9;9
415,2,1;0;0;0;0,9;9;9;8;8
420,1,0;1;1;1;1,8;9;9;9;8
425,1,1;1;1;1;1,8;8;8;8;8
430,1,1;1;1;1;1,8;8;8;8;9
435,1,1;1;1;1;1,9;9;9;9;9
440,1,1;1;1;1;1,9;9;9;9;9
445,1,1;1;1;1;1,9;9;9;10;10
450,1,1;1;1;1;1,11;11;11;11;11
455,1,1;1;1;1;1,11;11;11;11;11
460,1,1;1;1;1;1,12;12;12;12;12
465,1,1;1;1;1;1,12;12;12;12;12
470,1,1;1;1;1;1,12;12;12;12;12
475,1,1;1;1;1;1,12;12;12;12;12
480,1,1;1;1;1;1,12;12;12;12;12
485,1,1;1;1;1;1,12;12;12;12;12
490,2,1;0;0;0;0,12;12;12;11;11
495,1,0;1;1;1;1,11;11;11;11;10
500,1,1;1;1;1;1,10;10;10;10;10
505,1,1;1;1;1;1,10;10;10;10;10
510,1,1;1;1;1;1,10;10;10;10;10
515,2,1;0;0;0;0,10;10;10;10;10
520,1,0;1;1;1;1,10;10;10;10;10
525,1,1;1;1;1;1,10;10;10;10;10
530,1,1;1;1;1;1,10;10;10;10;10
535,1,1;1;1;1;1,10;10;10;10;10
540,1,1;1;1;1;1,10;10;10;10;10
545,1,1;1;1;1;1,10;10;10;10;10
550,1,1;1;1;1;1,10;10;10;10;10
555,1,1;1;1;1;1,10;10;10;10;10
560,1,1;1;1;1;1,10;10;10;10;10
565,1,1;1;1;1;1,10;10;10;10;10
570,1,1;1;1;1;1,10;10;10;10;10
575,1,1;1;1;1;1,10;10;10;10;10
580,1,1;1;1;1;1,10;10;10;10;10
585,1,1;1;1;1;1,10;10;10;10;10
590,1,1;1;1;1;1,10;10;10;10;10
595,1,1;1;1;1;1,10;10;10;10;10
600,1,1;1;1;1;1,10;10;10;10;10
605,1,1;1;1;1;1,10;10;10;10;10
610,1,1;1;1;1;1,10;10;10;10;10
615,1,1;1;1;1;1,10;10;11;11;11
620,1,1;1;1;1;1,11;11;11;11;11
625,1,1;1;1;1;1,11;11;11;11;11
630,1,1;1;1;1;1,11;11;11;11;11
635,1,1;1;1;1;1,11;11;11;11;11
640,1,1;1;1;1;1,12;12;12;12;12
645,1,1;1;1;1;1,12;12;12;12;12
650,1,1;1;1;1;1,12;12;12;12;12
655,1,1;1;1;1;1,12;12;12;12;13
660,1,1;1;1;1;1,13;13;13;13;13
665,1,1;1;1;1;1,13;13;13;13;13
670,1,1;1;1;1;1,13;13;13;13;13
675,1,1;1;1;1;1,13;13;13;13;13
680,1,1;1;1;1;1,14;14;14;14;14
685,1,1;1;1;1;1,14;14;14;14;14
690,1,1;1;1;1;1,14;14;14;14;14
695,1,1;1;1;1;1,14;14;14;14;14
700,1,1;1;1;1;1,14;14;14;14;15
705,1,1;1;1;1;1,15;15;15;15;15
710,1,1;1;1;1;1,15;15;15;15;15
715,1,1;1;1;1;1,15;15;15;15;15
720,1,1;1;1;1;1,15;15;15;15;15
725,1,1;1;1;1;1,15;15;15;15;15
730,1,1;1;1;1;1,15;15;15;15;15
735,1,1;1;1;1;1,15;15;15;15;15
740,1,1;1;1;1;1,15;15;15;15;16
745,2,1;0;0;0;0,16;15;15;15;15
750,1,0;1;1;1;1,15;15;15;15;15
755,1,1;1;1;1;1,14;14;14;14;14
760,1,1;1;1;1;1,14;14;14;14;14
765,1,1;1;1;1;1,14;14;14;14;14
770,2,1;0;0;0;0,15;14;14;14;14
775,1,0;1;1;1;1,14;14;14;14;14
780,1,1;1;1;1;1,13;13;13;13;13
785,1,1;1;1;1;1,13;13;13;13;13
790,1,1;1;1;1;1,13;13;13;13;13
795,2,1;0;0;0;0,13;13;13;13;13
800,1,0;1;1;1;1,13;13;13;13;13
805,1,1;1;1;1;1,13;13;13;13;13
810,1,1;1;1;1;1,13;13;13;13;13
815,1,1;1;1;1;1,13;13;13;13;13
820,1,1;1;1;1;1,13;13;13;13;13
825,1,1;1;1;1;1,13;13;13;13;13
830,1,1;1;1;1;1,13;13;13;13;13
835,2,1;0;0;0;0,13;13;13;13;13
840,1,0;1;1;1;1,13;13;13;13;13
845,1,1;1;1;1;1,13;13;13;13;13
