Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,3,2;2;2;2;2
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,1,3;3;3;3;3
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,3,1;1;1;1;1
145,1,3;3;3;3;3
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,3,1;1;1;1;1
175,1,3;3;3;3;3
180,3,1;1;1;1;1
185,2,3;3;3;3;3
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,3,1;1;1;1;1
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,3,2;2;2;2;2
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,1,2;2;2;2;2
360,1,1;1;1;1;1
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,2,1;1;1;1;1
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,1,2;2;2;2;2
410,3,1;1;1;1;1
415,2,3;3;3;3;3
420,1,2;2;2;2;2
425,3,1;1;1;1;1
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,1,3;3;3;3;3
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,1,3;3;3;3;3
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,3,1;1;1;1;1
