Time,Commitment,Opinion,Neighbors
0,2,1,8
5,2,2;2;2;2;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,2,2;2;2;2;2,8;8;8;8;8
20,2,2;2;2;2;2,8;8;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,2,2;2;2;2;2,9;9;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,1,2;2;2;2;2,9;9;9;9;9
60,2,0;0;1;1;1,9;9;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;9;9;9
80,2,2;2;2;2;2,9;9;9;9;9
85,1,2;2;2;2;2,9;9;9;9;9
90,2,0;0;1;1;1,9;9;9;9;9
95,2,2;2;2;2;2,9;9;9;9;9
100,2,2;2;2;2;2,9;9;9;9;9
105,2,2;2;2;2;2,9;9;9;9;9
110,2,2;2;2;2;2,9;9;9;9;9
115,2,2;2;2;2;2,9;9;9;9;9
120,2,2;2;2;2;2,9;9;9;9;9
125,2,2;2;2;2;2,9;10;10;10;10
130,2,2;2;2;2;2,10;10;10;10;10
135,2,2;2;2;2;2,10;10;10;10;10
140,1,2;2;2;2;2,10;10;10;10;10
145,2,0;0;0;1;1,10;10;10;9;9
150,2,2;2;2;2;2,9;9;9;8;8
155,2,2;2;2;2;2,8;8;8;8;8
160,2,2;2;2;2;2,8;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;9
170,2,2;2;2;2;2,9;9;9;9;9
175,2,2;2;2;2;2,9;9;9;9;9
180,2,2;2;2;2;2,9;9;9;9;9
185,2,2;2;2;2;2,9;9;9;9;9
190,2,2;2;2;2;2,9;10;10;10;10
195,2,2;2;2;2;2,10;10;10;10;10
200,2,2;2;2;2;2,10;10;10;10;10
205,2,2;2;2;2;2,10;10;10;10;10
210,2,2;2;2;2;2,10;10;10;10;10
215,2,2;2;2;2;2,10;10;10;10;10
220,2,2;2;2;2;2,10;10;10;10;11
225,2,2;2;2;2;2,11;11;11;11;11
230,2,2;2;2;2;2,11;11;11;11;11
235,2,2;2;2;2;2,11;11;11;11;11
240,2,2;2;2;2;2,11;11;11;11;11
245,1,2;2;2;2;2,11;11;11;11;11
250,2,0;0;0;0;1,11;11;11;11;11
255,2,2;2;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;10;10;10
265,2,2;2;2;2;2,10;10;10;10;10
270,2,2;2;2;2;2,11;11;11;11;11
275,2,2;2;2;2;2,11;11;11;11;11
280,2,2;2;2;2;2,11;11;11;11;11
285,2,2;2;2;2;2,11;11;11;11;11
290,2,2;2;2;2;2,11;11;11;11;11
295,1,2;2;2;2;2,11;11;11;11;11
300,2,0;0;0;0;0,11;11;11;11;11
305,2,2;2;2;2;2,11;11;11;11;11
310,2,2;2;2;2;2,11;11;11;11;11
315,1,2;2;2;2;2,11;11;11;11;11
320,2,0;0;0;0;0,11;11;11;11;11
325,1,2;2;2;2;2,10;10;10;10;10
330,2,0;0;0;0;1,10;10;10;10;10
335,2,2;2;2;2;2,10;10;9;9;9
340,2,2;2;2;2;2,9;9;9;9;9
345,2,2;2;2;2;2,9;9;9;9;10
350,2,2;2;2;2;2,10;10;10;10;10
355,2,2;2;2;2;2,10;10;10;10;10
360,2,2;2;2;2;2,10;10;10;10;10
365,2,2;2;2;2;2,10;10;10;10;10
370,2,2;2;2;2;2,10;10;10;10;10
375,2,2;2;2;2;2,10;10;10;10;10
380,2,2;2;2;2;2,10;10;10;10;10
385,2,2;2;2;2;2,10;10;10;10;10
390,2,2;2;2;2;2,10;10;10;10;10
395,2,2;2;2;2;2,10;10;10;10;10
400,2,2;2;2;2;2,10;10;10;10;10
405,2,2;2;2;2;2,10;10;10;10;10
