Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,3,2;2;2;2;2
135,4,3;3;3;3;3
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,1,4;4;4;4;4
155,3,1;1;1;1;1
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,4,2;2;2;2;2
190,1,4;4;4;4;4
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,3,2;2;2;2;2
245,4,3;3;3;3;3
250,2,4;4;4;4;4
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,3,2;2;2;2;2
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,1,3;3;3;3;3
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,1,4;4;4;4;4
315,3,1;1;1;1;1
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,4,3;3;3;3;3
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,2,3;3;3;3;3
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,2,4;4;4;4;4
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,4,2;2;2;2;2
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,2,3;3;3;3;3
450,4,2;2;2;2;2
455,3,4;4;4;4;4
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,1,2;2;2;2;2
485,4,1;1;1;1;1
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,3,1;1;1;1;1
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,4,2;2;2;2;2
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,2,4;4;4;4;4
630,4,2;2;2;2;2
635,4,4;4;4;4;4
640,2,4;4;4;4;4
645,2,2;2;2;2;2
650,4,2;2;2;2;2
655,2,4;4;4;4;4
660,2,2;2;2;2;2
665,4,2;2;2;2;2
670,4,4;4;4;4;4
675,2,4;4;4;4;4
680,4,2;2;2;2;2
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,2,4;4;4;4;4
700,2,2;2;2;2;2
705,4,2;2;2;2;2
710,1,4;4;4;4;4
715,1,1;1;1;1;1
720,4,1;1;1;1;1
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,1,4;4;4;4;4
740,4,1;1;1;1;1
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,3,3;3;3;3;3
760,2,3;3;3;3;3
765,4,2;2;2;2;2
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,2,3;3;3;3;3
800,4,2;2;2;2;2
805,2,4;4;4;4;4
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,2,3;3;3;3;3
830,3,2;2;2;2;2
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,4,3;3;3;3;3
880,3,4;4;4;4;4
885,4,3;3;3;3;3
890,3,4;4;4;4;4
895,4,3;3;3;3;3
900,4,4;4;4;4;4
