Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,1,3;3;3;3;3
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,3,4;4;4;4;4
70,2,3;3;3;3;3
75,4,2;2;2;2;2
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,3,4;4;4;4;4
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,2,3;3;3;3;3
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,3,2;2;2;2;2
210,2,3;3;3;3;3
215,1,2;2;2;2;2
220,3,1;1;1;1;1
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,1,3;3;3;3;3
240,2,1;1;1;1;1
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,2,1;1;1;1;1
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,3,4;4;4;4;4
360,4,3;3;3;3;3
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,4,3;3;3;3;3
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,2,3;3;3;3;3
455,4,2;2;2;2;2
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,2,1;1;1;1;1
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,2,4;4;4;4;4
620,1,2;2;2;2;2
625,4,1;1;1;1;1
630,2,4;4;4;4;4
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,2,2;2;2;2;2
655,4,2;2;2;2;2
660,2,4;4;4;4;4
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,4,3;3;3;3;3
690,4,4;4;4;4;4
695,2,4;4;4;4;4
700,4,2;2;2;2;2
705,3,4;4;4;4;4
710,4,3;3;3;3;3
715,1,4;4;4;4;4
720,2,1;1;1;1;1
725,2,2;2;2;2;2
730,4,2;2;2;2;2
735,4,4;4;4;4;4
740,1,4;4;4;4;4
745,3,1;1;1;1;1
750,4,3;3;3;3;3
755,2,4;4;4;4;4
760,3,2;2;2;2;2
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,2,3;3;3;3;3
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,4,2;2;2;2;2
800,4,4;4;4;4;4
805,3,4;4;4;4;4
810,2,3;3;3;3;3
815,3,2;2;2;2;2
820,2,3;3;3;3;3
825,2,2;2;2;2;2
830,3,2;2;2;2;2
835,3,3;3;3;3;3
840,2,3;3;3;3;3
845,3,2;2;2;2;2
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,4,2;2;2;2;2
890,2,4;4;4;4;4
895,2,2;2;2;2;2
900,4,2;2;2;2;2
905,2,4;4;4;4;4
910,4,2;2;2;2;2
915,2,4;4;4;4;4
920,2,2;2;2;2;2
925,4,2;2;2;2;2
930,3,4;4;4;4;4
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,3,3;3;3;3;3
950,2,3;3;3;3;3
955,3,2;2;2;2;2
960,3,3;3;3;3;3
965,4,3;3;3;3;3
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,3,4;4;4;4;4
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,1,3;3;3;3;3
1005,4,1;1;1;1;1
1010,4,4;4;4;4;4
1015,1,4;4;4;4;4
1020,2,1;1;1;1;1
1025,1,2;2;2;2;2
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,4,1;1;1;1;1
1050,3,4;4;4;4;4
1055,4,3;3;3;3;3
1060,1,4;4;4;4;4
1065,2,1;1;1;1;1
1070,4,2;2;2;2;2
1075,3,4;4;4;4;4
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,4,3;3;3;3;3
1095,2,4;4;4;4;4
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,1,2;2;2;2;2
1115,3,1;1;1;1;1
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,1,3;3;3;3;3
1135,3,1;1;1;1;1
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,2,3;3;3;3;3
1155,1,2;2;2;2;2
1160,4,1;1;1;1;1
1165,2,4;4;4;4;4
1170,1,2;2;2;2;2
1175,2,1;1;1;1;1
1180,1,2;2;2;2;2
1185,1,1;1;1;1;1
1190,1,1;1;1;1;1
1195,3,1;1;1;1;1
1200,1,3;3;3;3;3
1205,1,1;1;1;1;1
1210,1,1;1;1;1;1
1215,3,1;1;1;1;1
1220,3,3;3;3;3;3
1225,1,3;3;3;3;3
1230,2,1;1;1;1;1
1235,1,2;2;2;2;2
1240,3,1;1;1;1;1
1245,1,3;3;3;3;3
1250,1,1;1;1;1;1
1255,4,1;1;1;1;1
1260,1,4;4;4;4;4
1265,1,1;1;1;1;1
1270,1,1;1;1;1;1
1275,1,1;1;1;1;1
1280,3,1;1;1;1;1
1285,1,3;3;3;3;3
1290,2,1;1;1;1;1
1295,3,2;2;2;2;2
1300,3,3;3;3;3;3
1305,1,3;3;3;3;3
1310,3,1;1;1;1;1
1315,2,3;3;3;3;3
1320,3,2;2;2;2;2
1325,3,3;3;3;3;3
1330,1,3;3;3;3;3
1335,3,1;1;1;1;1
1340,1,3;3;3;3;3
1345,1,1;1;1;1;1
1350,1,1;1;1;1;1
1355,2,1;1;1;1;1
