Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,2,2;2;2;2;2
50,1,2;2;2;2;2
55,4,1;1;1;1;1
60,2,4;4;4;4;4
65,2,2;2;2;2;2
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,2,4;4;4;4;4
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,4,2;2;2;2;2
150,2,4;4;4;4;4
155,3,2;2;2;2;2
160,1,3;3;3;3;3
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,1,4;4;4;4;4
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,3,1;1;1;1;1
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,1,3;3;3;3;3
340,2,1;1;1;1;1
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,1,4;4;4;4;4
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,1,3;3;3;3;3
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,4,2;2;2;2;2
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,2,4;4;4;4;4
445,4,2;2;2;2;2
450,3,4;4;4;4;4
455,2,3;3;3;3;3
460,4,2;2;2;2;2
465,4,4;4;4;4;4
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,3,2;2;2;2;2
510,3,3;3;3;3;3
515,4,3;3;3;3;3
520,2,4;4;4;4;4
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,3,2;2;2;2;2
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,4,2;2;2;2;2
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,2,4;4;4;4;4
630,4,2;2;2;2;2
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,3,4;4;4;4;4
665,2,3;3;3;3;3
670,3,2;2;2;2;2
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,1,3;3;3;3;3
690,3,1;1;1;1;1
695,1,3;3;3;3;3
700,2,1;1;1;1;1
705,2,2;2;2;2;2
710,1,2;2;2;2;2
715,4,1;1;1;1;1
720,2,4;4;4;4;4
725,1,2;2;2;2;2
730,2,1;1;1;1;1
735,1,2;2;2;2;2
740,3,1;1;1;1;1
745,4,3;3;3;3;3
750,1,4;4;4;4;4
755,3,1;1;1;1;1
760,3,3;3;3;3;3
765,4,3;3;3;3;3
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,4,2;2;2;2;2
815,3,4;4;4;4;4
820,2,3;3;3;3;3
825,1,2;2;2;2;2
830,2,1;1;1;1;1
835,3,2;2;2;2;2
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,1,3;3;3;3;3
865,3,1;1;1;1;1
870,1,3;3;3;3;3
875,3,1;1;1;1;1
880,2,3;3;3;3;3
885,4,2;2;2;2;2
890,3,4;4;4;4;4
895,2,3;3;3;3;3
900,2,2;2;2;2;2
905,4,2;2;2;2;2
910,2,4;4;4;4;4
915,4,2;2;2;2;2
920,2,4;4;4;4;4
925,3,2;2;2;2;2
930,2,3;3;3;3;3
935,2,2;2;2;2;2
940,1,2;2;2;2;2
945,4,1;1;1;1;1
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,4,4;4;4;4;4
965,3,4;4;4;4;4
970,4,3;3;3;3;3
975,3,4;4;4;4;4
980,4,3;3;3;3;3
985,3,4;4;4;4;4
990,3,3;3;3;3;3
995,2,3;3;3;3;3
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,1,2;2;2;2;2
1015,4,1;1;1;1;1
1020,1,4;4;4;4;4
1025,4,1;1;1;1;1
1030,1,4;4;4;4;4
1035,3,1;1;1;1;1
1040,4,3;3;3;3;3
1045,1,4;4;4;4;4
1050,2,1;1;1;1;1
1055,1,2;2;2;2;2
1060,2,1;1;1;1;1
1065,4,2;2;2;2;2
1070,2,4;4;4;4;4
1075,2,2;2;2;2;2
1080,1,2;2;2;2;2
1085,4,1;1;1;1;1
1090,3,4;4;4;4;4
1095,4,3;3;3;3;3
1100,2,4;4;4;4;4
1105,3,2;2;2;2;2
1110,1,3;3;3;3;3
1115,3,1;1;1;1;1
1120,2,3;3;3;3;3
1125,3,2;2;2;2;2
1130,1,3;3;3;3;3
1135,3,1;1;1;1;1
1140,1,3;3;3;3;3
1145,3,1;1;1;1;1
1150,4,3;3;3;3;3
1155,3,4;4;4;4;4
1160,2,3;3;3;3;3
1165,1,2;2;2;2;2
1170,2,1;1;1;1;1
1175,1,2;2;2;2;2
1180,1,1;1;1;1;1
1185,4,1;1;1;1;1
1190,1,4;4;4;4;4
1195,1,1;1;1;1;1
1200,3,1;1;1;1;1
1205,1,3;3;3;3;3
1210,2,1;1;1;1;1
