Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,4,2;2;2;2;2
30,5,4;4;4;4;4
35,4,5;5;5;5;5
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,1,4;4;4;4;4
70,2,1;1;1;1;1
75,4,2;2;2;2;2
80,1,4;4;4;4;4
85,2,1;1;1;1;1
90,5,2;2;2;2;2
95,5,5;5;5;5;5
100,4,5;5;5;5;5
105,3,4;4;4;4;4
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,5,4;4;4;4;4
175,4,5;5;5;5;5
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,5,3;3;3;3;3
220,5,5;5;5;5;5
225,3,5;5;5;5;5
230,4,3;3;3;3;3
235,2,4;4;4;4;4
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,4,5;5;5;5;5
260,4,4;4;4;4;4
265,2,4;4;4;4;4
270,3,2;2;2;2;2
275,5,3;3;3;3;3
280,4,5;5;5;5;5
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,5,2;2;2;2;2
330,4,5;5;5;5;5
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,3,2;2;2;2;2
360,1,3;3;3;3;3
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,5,3;3;3;3;3
470,3,5;5;5;5;5
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,3,3;3;3;3;3
575,4,3;3;3;3;3
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,5,4;4;4;4;4
610,5,5;5;5;5;5
615,4,5;5;5;5;5
620,5,4;4;4;4;4
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,4,5;5;5;5;5
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,5,4;4;4;4;4
660,3,5;5;5;5;5
665,4,3;3;3;3;3
670,4,4;4;4;4;4
675,3,4;4;4;4;4
680,5,3;3;3;3;3
685,4,5;5;5;5;5
690,2,4;4;4;4;4
695,4,2;2;2;2;2
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,4,2;2;2;2;2
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,2,4;4;4;4;4
755,2,2;2;2;2;2
760,4,2;2;2;2;2
765,5,4;4;4;4;4
770,4,5;5;5;5;5
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,2,4;4;4;4;4
800,2,2;2;2;2;2
805,4,2;2;2;2;2
810,4,4;4;4;4;4
815,5,4;4;4;4;4
820,2,5;5;5;5;5
825,4,2;2;2;2;2
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,5,4;4;4;4;4
870,4,5;5;5;5;5
875,3,4;4;4;4;4
880,4,3;3;3;3;3
885,3,4;4;4;4;4
890,5,3;3;3;3;3
895,3,5;5;5;5;5
900,4,3;3;3;3;3
905,5,4;4;4;4;4
910,5,5;5;5;5;5
915,3,5;5;5;5;5
920,4,3;3;3;3;3
925,3,4;4;4;4;4
930,1,3;3;3;3;3
935,5,1;1;1;1;1
940,2,5;5;5;5;5
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,3,2;2;2;2;2
970,3,3;3;3;3;3
975,4,3;3;3;3;3
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,2,4;4;4;4;4
1000,3,2;2;2;2;2
1005,3,3;3;3;3;3
1010,4,3;3;3;3;3
1015,4,4;4;4;4;4
1020,2,4;4;4;4;4
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,4,3;3;3;3;3
1040,2,4;4;4;4;4
1045,3,2;2;2;2;2
1050,4,3;3;3;3;3
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,3,4;4;4;4;4
1075,4,3;3;3;3;3
1080,5,4;4;4;4;4
1085,4,5;5;5;5;5
1090,5,4;4;4;4;4
1095,5,5;5;5;5;5
1100,5,5;5;5;5;5
1105,3,5;5;5;5;5
1110,5,3;3;3;3;3
1115,5,5;5;5;5;5
1120,3,5;5;5;5;5
1125,5,3;3;3;3;3
1130,4,5;5;5;5;5
1135,5,4;4;4;4;4
1140,5,5;5;5;5;5
1145,3,5;5;5;5;5
1150,5,3;3;3;3;3
1155,5,5;5;5;5;5
1160,5,5;5;5;5;5
