Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,3,2;2;2;2;2
30,4,3;3;3;3;3
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,1,2;2;2;2;2
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,4,2;2;2;2;2
75,2,4;4;4;4;4
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,4,2;2;2;2;2
105,5,4;4;4;4;4
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,4,5;5;5;5;5
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,2,4;4;4;4;4
180,2,2;2;2;2;2
185,5,2;2;2;2;2
190,2,5;5;5;5;5
195,5,2;2;2;2;2
200,2,5;5;5;5;5
205,3,2;2;2;2;2
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,5,4;4;4;4;4
255,4,5;5;5;5;5
260,1,4;4;4;4;4
265,4,1;1;1;1;1
270,5,4;4;4;4;4
275,3,5;5;5;5;5
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,5,3;3;3;3;3
295,3,5;5;5;5;5
300,4,3;3;3;3;3
305,1,4;4;4;4;4
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,3,2;2;2;2;2
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,4,3;3;3;3;3
350,1,4;4;4;4;4
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,4,1;1;1;1;1
370,1,4;4;4;4;4
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,5,3;3;3;3;3
470,3,5;5;5;5;5
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,1,3;3;3;3;3
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,1,3;3;3;3;3
510,3,1;1;1;1;1
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,4,3;3;3;3;3
535,2,4;4;4;4;4
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,4,2;2;2;2;2
570,2,4;4;4;4;4
575,5,2;2;2;2;2
580,3,5;5;5;5;5
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,2,4;4;4;4;4
600,2,2;2;2;2;2
605,4,2;2;2;2;2
610,5,4;4;4;4;4
615,4,5;5;5;5;5
620,5,4;4;4;4;4
625,3,5;5;5;5;5
630,4,3;3;3;3;3
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,5,4;4;4;4;4
650,3,5;5;5;5;5
655,4,3;3;3;3;3
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,2,4;4;4;4;4
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,3,4;4;4;4;4
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,2,3;3;3;3;3
740,4,2;2;2;2;2
745,2,4;4;4;4;4
750,4,2;2;2;2;2
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,3,4;4;4;4;4
790,2,3;3;3;3;3
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,4,2;2;2;2;2
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,5,4;4;4;4;4
840,5,5;5;5;5;5
845,4,5;5;5;5;5
850,3,4;4;4;4;4
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,5,4;4;4;4;4
890,3,5;5;5;5;5
895,5,3;3;3;3;3
900,3,5;5;5;5;5
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,4,2;2;2;2;2
920,2,4;4;4;4;4
925,2,2;2;2;2;2
930,4,2;2;2;2;2
935,4,4;4;4;4;4
940,2,4;4;4;4;4
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,4,2;2;2;2;2
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,3,4;4;4;4;4
985,3,3;3;3;3;3
990,4,3;3;3;3;3
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,2,3;3;3;3;3
1035,4,2;2;2;2;2
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,3,4;4;4;4;4
1055,4,3;3;3;3;3
1060,4,4;4;4;4;4
1065,5,4;4;4;4;4
1070,2,5;5;5;5;5
1075,3,2;2;2;2;2
1080,4,3;3;3;3;3
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,5,4;4;4;4;4
1100,4,5;5;5;5;5
1105,5,4;4;4;4;4
1110,5,5;5;5;5;5
1115,5,5;5;5;5;5
1120,5,5;5;5;5;5
1125,5,5;5;5;5;5
1130,5,5;5;5;5;5
1135,3,5;5;5;5;5
1140,5,3;3;3;3;3
1145,5,5;5;5;5;5
1150,4,5;5;5;5;5
1155,5,4;4;4;4;4
1160,5,5;5;5;5;5
1165,4,5;5;5;5;5
1170,3,4;4;4;4;4
1175,5,3;3;3;3;3
