Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,3,4;4;4;4;4
35,2,3;3;3;3;3
40,1,2;2;2;2;2
45,4,1;1;1;1;1
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,5,4;4;4;4;4
85,2,5;5;5;5;5
90,3,2;2;2;2;2
95,5,3;3;3;3;3
100,3,5;5;5;5;5
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,5,3;3;3;3;3
165,5,5;5;5;5;5
170,3,5;5;5;5;5
175,4,3;3;3;3;3
180,5,4;4;4;4;4
185,5,5;5;5;5;5
190,2,5;5;5;5;5
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,5,2;2;2;2;2
210,5,5;5;5;5;5
215,4,5;5;5;5;5
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,5,4;4;4;4;4
250,3,5;5;5;5;5
255,5,3;3;3;3;3
260,4,5;5;5;5;5
265,5,4;4;4;4;4
270,3,5;5;5;5;5
275,5,3;3;3;3;3
280,4,5;5;5;5;5
285,4,4;4;4;4;4
290,2,4;4;4;4;4
295,1,2;2;2;2;2
300,1,1;1;1;1;1
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,1,4;4;4;4;4
360,4,1;1;1;1;1
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,4,2;2;2;2;2
380,5,4;4;4;4;4
385,2,5;5;5;5;5
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,3,1;1;1;1;1
410,3,3;3;3;3;3
415,1,3;3;3;3;3
420,2,1;1;1;1;1
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,3,1;1;1;1;1
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,3,2;2;2;2;2
560,2,3;3;3;3;3
565,3,2;2;2;2;2
570,4,3;3;3;3;3
575,2,4;4;4;4;4
580,3,2;2;2;2;2
585,2,3;3;3;3;3
590,4,2;2;2;2;2
595,3,4;4;4;4;4
600,5,3;3;3;3;3
605,4,5;5;5;5;5
610,4,4;4;4;4;4
615,5,4;4;4;4;4
620,4,5;5;5;5;5
625,5,4;4;4;4;4
630,4,5;5;5;5;5
635,5,4;4;4;4;4
640,5,5;5;5;5;5
645,3,5;5;5;5;5
650,4,3;3;3;3;3
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,2,4;4;4;4;4
685,4,2;2;2;2;2
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,2,3;3;3;3;3
730,4,2;2;2;2;2
735,4,4;4;4;4;4
740,2,4;4;4;4;4
745,4,2;2;2;2;2
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,3,2;2;2;2;2
765,4,3;3;3;3;3
770,2,4;4;4;4;4
775,4,2;2;2;2;2
780,4,4;4;4;4;4
785,5,4;4;4;4;4
790,3,5;5;5;5;5
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,4,3;3;3;3;3
810,4,4;4;4;4;4
815,2,4;4;4;4;4
820,4,2;2;2;2;2
825,5,4;4;4;4;4
830,4,5;5;5;5;5
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,5,4;4;4;4;4
875,4,5;5;5;5;5
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,4,3;3;3;3;3
895,3,4;4;4;4;4
900,3,3;3;3;3;3
905,5,3;3;3;3;3
910,5,5;5;5;5;5
915,4,5;5;5;5;5
920,4,4;4;4;4;4
925,5,4;4;4;4;4
930,4,5;5;5;5;5
935,2,4;4;4;4;4
940,4,2;2;2;2;2
945,2,4;4;4;4;4
950,3,2;2;2;2;2
955,2,3;3;3;3;3
960,2,2;2;2;2;2
965,3,2;2;2;2;2
970,3,3;3;3;3;3
975,2,3;3;3;3;3
980,4,2;2;2;2;2
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,3,4;4;4;4;4
1010,4,3;3;3;3;3
1015,4,4;4;4;4;4
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,2,4;4;4;4;4
1035,4,2;2;2;2;2
1040,3,4;4;4;4;4
1045,4,3;3;3;3;3
1050,2,4;4;4;4;4
1055,4,2;2;2;2;2
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,5,4;4;4;4;4
1075,4,5;5;5;5;5
1080,5,4;4;4;4;4
1085,5,5;5;5;5;5
1090,5,5;5;5;5;5
1095,5,5;5;5;5;5
1100,4,5;5;5;5;5
1105,5,4;4;4;4;4
1110,5,5;5;5;5;5
1115,5,5;5;5;5;5
1120,5,5;5;5;5;5
1125,3,5;5;5;5;5
1130,4,3;3;3;3;3
1135,5,4;4;4;4;4
1140,5,5;5;5;5;5
1145,5,5;5;5;5;5
1150,5,5;5;5;5;5
1155,4,5;5;5;5;5
1160,5,4;4;4;4;4
1165,4,5;5;5;5;5
1170,5,4;4;4;4;4
1175,5,5;5;5;5;5
1180,4,5;5;5;5;5
1185,5,4;4;4;4;4
1190,5,5;5;5;5;5
1195,5,5;5;5;5;5
1200,2,5;5;5;5;5
1205,5,2;2;2;2;2
1210,3,5;5;5;5;5
1215,3,3;3;3;3;3
1220,2,3;3;3;3;3
1225,2,2;2;2;2;2
1230,5,2;2;2;2;2
1235,5,5;5;5;5;5
1240,2,5;5;5;5;5
1245,3,2;2;2;2;2
1250,4,3;3;3;3;3
1255,4,4;4;4;4;4
1260,3,4;4;4;4;4
1265,5,3;3;3;3;3
1270,4,5;5;5;5;5
1275,4,4;4;4;4;4
1280,4,4;4;4;4;4
1285,3,4;4;4;4;4
1290,4,3;3;3;3;3
1295,4,4;4;4;4;4
1300,4,4;4;4;4;4
1305,5,4;4;4;4;4
1310,4,5;5;5;5;5
1315,3,4;4;4;4;4
1320,4,3;3;3;3;3
1325,4,4;4;4;4;4
1330,5,4;4;4;4;4
1335,3,5;5;5;5;5
1340,5,3;3;3;3;3
1345,4,5;5;5;5;5
1350,5,4;4;4;4;4
1355,3,5;5;5;5;5
1360,5,3;3;3;3;3
1365,3,5;5;5;5;5
1370,3,3;3;3;3;3
1375,3,3;3;3;3;3
1380,3,3;3;3;3;3
1385,3,3;3;3;3;3
1390,5,3;3;3;3;3
1395,5,5;5;5;5;5
1400,3,5;5;5;5;5
1405,3,3;3;3;3;3
1410,3,3;3;3;3;3
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,3,3;3;3;3;3
1435,2,3;3;3;3;3
1440,4,2;2;2;2;2
1445,3,4;4;4;4;4
1450,3,3;3;3;3;3
1455,3,3;3;3;3;3
1460,3,3;3;3;3;3
1465,5,3;3;3;3;3
1470,3,5;5;5;5;5
1475,5,3;3;3;3;3
1480,5,5;5;5;5;5
1485,5,5;5;5;5;5
1490,4,5;5;5;5;5
1495,5,4;4;4;4;4
1500,2,5;5;5;5;5
1505,3,2;2;2;2;2
1510,5,3;3;3;3;3
1515,4,5;5;5;5;5
1520,5,4;4;4;4;4
1525,2,5;5;5;5;5
1530,1,2;2;2;2;2
1535,4,1;1;1;1;1
1540,4,4;4;4;4;4
1545,4,4;4;4;4;4
1550,4,4;4;4;4;4
1555,4,4;4;4;4;4
1560,4,4;4;4;4;4
1565,4,4;4;4;4;4
1570,2,4;4;4;4;4
1575,4,2;2;2;2;2
1580,4,4;4;4;4;4
1585,4,4;4;4;4;4
1590,2,4;4;4;4;4
1595,2,2;2;2;2;2
1600,2,2;2;2;2;2
1605,4,2;2;2;2;2
1610,4,4;4;4;4;4
1615,3,4;4;4;4;4
1620,4,3;3;3;3;3
1625,4,4;4;4;4;4
1630,4,4;4;4;4;4
1635,4,4;4;4;4;4
1640,3,4;4;4;4;4
1645,2,3;3;3;3;3
1650,3,2;2;2;2;2
1655,3,3;3;3;3;3
1660,5,3;3;3;3;3
1665,5,5;5;5;5;5
1670,1,5;5;5;5;5
1675,3,1;1;1;1;1
1680,1,3;3;3;3;3
1685,2,1;1;1;1;1
1690,5,2;2;2;2;2
1695,4,5;5;5;5;5
1700,5,4;4;4;4;4
1705,2,5;5;5;5;5
1710,4,2;2;2;2;2
1715,3,4;4;4;4;4
1720,2,3;3;3;3;3
1725,3,2;2;2;2;2
1730,3,3;3;3;3;3
1735,4,3;3;3;3;3
1740,1,4;4;4;4;4
1745,4,1;1;1;1;1
1750,2,4;4;4;4;4
1755,3,2;2;2;2;2
1760,2,3;3;3;3;3
1765,2,2;2;2;2;2
1770,4,2;2;2;2;2
1775,3,4;4;4;4;4
1780,2,3;3;3;3;3
1785,1,2;2;2;2;2
1790,3,1;1;1;1;1
1795,1,3;3;3;3;3
1800,3,1;1;1;1;1
1805,1,3;3;3;3;3
1810,1,1;1;1;1;1
1815,1,1;1;1;1;1
1820,1,1;1;1;1;1
1825,1,1;1;1;1;1
1830,1,1;1;1;1;1
1835,1,1;1;1;1;1
1840,3,1;1;1;1;1
1845,2,3;3;3;3;3
1850,2,2;2;2;2;2
1855,3,2;2;2;2;2
1860,3,3;3;3;3;3
1865,1,3;3;3;3;3
1870,2,1;1;1;1;1
1875,3,2;2;2;2;2
1880,3,3;3;3;3;3
1885,1,3;3;3;3;3
1890,1,1;1;1;1;1
1895,1,1;1;1;1;1
1900,1,1;1;1;1;1
1905,2,1;1;1;1;1
1910,1,2;2;2;2;2
1915,3,1;1;1;1;1
1920,1,3;3;3;3;3
1925,3,1;1;1;1;1
1930,2,3;3;3;3;3
1935,3,2;2;2;2;2
1940,3,3;3;3;3;3
1945,4,3;3;3;3;3
1950,2,4;4;4;4;4
1955,4,2;2;2;2;2
1960,2,4;4;4;4;4
1965,2,2;2;2;2;2
1970,2,2;2;2;2;2
1975,1,2;2;2;2;2
1980,2,1;1;1;1;1
1985,2,2;2;2;2;2
1990,1,2;2;2;2;2
1995,1,1;1;1;1;1
2000,1,1;1;1;1;1
2005,3,1;1;1;1;1
2010,1,3;3;3;3;3
2015,1,1;1;1;1;1
2020,4,1;1;1;1;1
2025,1,4;4;4;4;4
