Time,Commitment,Opinion
0,4,5
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,2,4;4;4;4;4
30,3,2;2;2;2;2
35,2,3;3;3;3;3
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,4,2;2;2;2;2
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,2,4;4;4;4;4
130,3,2;2;2;2;2
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,5,3;3;3;3;3
160,4,5;5;5;5;5
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,5,4;4;4;4;4
185,4,5;5;5;5;5
190,3,4;4;4;4;4
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,5,3;3;3;3;3
210,4,5;5;5;5;5
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,5,2;2;2;2;2
240,3,5;5;5;5;5
245,4,3;3;3;3;3
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,5,3;3;3;3;3
280,4,5;5;5;5;5
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,1,4;4;4;4;4
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,5,3;3;3;3;3
320,1,5;5;5;5;5
325,1,1;1;1;1;1
330,4,1;1;1;1;1
335,1,4;4;4;4;4
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,3,2;2;2;2;2
355,1,3;3;3;3;3
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,3,2;2;2;2;2
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,2,1;1;1;1;1
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,5,3;3;3;3;3
475,3,5;5;5;5;5
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,1,3;3;3;3;3
530,3,1;1;1;1;1
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,4,2;2;2;2;2
560,2,4;4;4;4;4
565,4,2;2;2;2;2
570,2,4;4;4;4;4
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,2,4;4;4;4;4
605,4,2;2;2;2;2
610,5,4;4;4;4;4
615,5,5;5;5;5;5
620,4,5;5;5;5;5
625,5,4;4;4;4;4
630,4,5;5;5;5;5
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,5,4;4;4;4;4
650,4,5;5;5;5;5
655,4,4;4;4;4;4
660,3,4;4;4;4;4
665,4,3;3;3;3;3
670,3,4;4;4;4;4
675,2,3;3;3;3;3
680,2,2;2;2;2;2
685,4,2;2;2;2;2
690,2,4;4;4;4;4
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,4,3;3;3;3;3
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,2,3;3;3;3;3
735,2,2;2;2;2;2
740,4,2;2;2;2;2
745,3,4;4;4;4;4
750,3,3;3;3;3;3
755,4,3;3;3;3;3
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,3,4;4;4;4;4
780,2,3;3;3;3;3
785,5,2;2;2;2;2
790,4,5;5;5;5;5
795,2,4;4;4;4;4
800,3,2;2;2;2;2
805,2,3;3;3;3;3
810,4,2;2;2;2;2
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,5,4;4;4;4;4
845,5,5;5;5;5;5
850,4,5;5;5;5;5
855,3,4;4;4;4;4
860,3,3;3;3;3;3
865,5,3;3;3;3;3
870,4,5;5;5;5;5
875,4,4;4;4;4;4
880,5,4;4;4;4;4
885,4,5;5;5;5;5
890,4,4;4;4;4;4
895,5,4;4;4;4;4
900,3,5;5;5;5;5
905,5,3;3;3;3;3
910,5,5;5;5;5;5
915,3,5;5;5;5;5
920,4,3;3;3;3;3
925,5,4;4;4;4;4
930,4,5;5;5;5;5
935,5,4;4;4;4;4
940,2,5;5;5;5;5
945,2,2;2;2;2;2
950,4,2;2;2;2;2
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,2,4;4;4;4;4
970,3,2;2;2;2;2
975,4,3;3;3;3;3
980,3,4;4;4;4;4
985,3,3;3;3;3;3
990,4,3;3;3;3;3
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,3,4;4;4;4;4
1010,2,3;3;3;3;3
1015,3,2;2;2;2;2
1020,2,3;3;3;3;3
1025,4,2;2;2;2;2
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,3,4;4;4;4;4
1050,5,3;3;3;3;3
1055,3,5;5;5;5;5
1060,2,3;3;3;3;3
1065,3,2;2;2;2;2
1070,4,3;3;3;3;3
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,5,4;4;4;4;4
1090,3,5;5;5;5;5
1095,5,3;3;3;3;3
1100,5,5;5;5;5;5
1105,5,5;5;5;5;5
1110,5,5;5;5;5;5
1115,3,5;5;5;5;5
1120,5,3;3;3;3;3
1125,5,5;5;5;5;5
1130,5,5;5;5;5;5
1135,5,5;5;5;5;5
1140,5,5;5;5;5;5
1145,5,5;5;5;5;5
1150,5,5;5;5;5;5
1155,3,5;5;5;5;5
1160,4,3;3;3;3;3
1165,5,4;4;4;4;4
1170,5,5;5;5;5;5
1175,4,5;5;5;5;5
1180,3,4;4;4;4;4
1185,5,3;3;3;3;3
1190,5,5;5;5;5;5
1195,4,5;5;5;5;5
1200,2,4;4;4;4;4
1205,3,2;2;2;2;2
1210,4,3;3;3;3;3
