Time,Commitment,Opinion
0,1,4
5,4,1;1;1;1;1
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,4,3;3;3;3;3
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,4,4;4;4;4;4
55,2,4;4;4;4;4
60,1,2;2;2;2;2
65,4,1;1;1;1;1
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,4,1;1;1;1;1
95,5,4;4;4;4;4
100,2,5;5;5;5;5
105,3,2;2;2;2;2
110,5,3;3;3;3;3
115,2,5;5;5;5;5
120,4,2;2;2;2;2
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,4,2;2;2;2;2
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,5,4;4;4;4;4
185,5,5;5;5;5;5
190,2,5;5;5;5;5
195,4,2;2;2;2;2
200,5,4;4;4;4;4
205,5,5;5;5;5;5
210,4,5;5;5;5;5
215,5,4;4;4;4;4
220,4,5;5;5;5;5
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,5,3;3;3;3;3
250,3,5;5;5;5;5
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,5,4;4;4;4;4
275,1,5;5;5;5;5
280,5,1;1;1;1;1
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,3,5;5;5;5;5
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,2,3;3;3;3;3
325,1,2;2;2;2;2
330,3,1;1;1;1;1
335,2,3;3;3;3;3
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,4,3;3;3;3;3
485,1,4;4;4;4;4
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,2,3;3;3;3;3
545,4,2;2;2;2;2
550,3,4;4;4;4;4
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,4,3;3;3;3;3
570,2,4;4;4;4;4
575,4,2;2;2;2;2
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,3,2;2;2;2;2
600,5,3;3;3;3;3
605,5,5;5;5;5;5
610,4,5;5;5;5;5
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,3,4;4;4;4;4
675,5,3;3;3;3;3
680,4,5;5;5;5;5
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,3,4;4;4;4;4
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,2,3;3;3;3;3
720,4,2;2;2;2;2
725,2,4;4;4;4;4
730,3,2;2;2;2;2
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,5,4;4;4;4;4
750,4,5;5;5;5;5
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,5,4;4;4;4;4
785,3,5;5;5;5;5
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,2,3;3;3;3;3
805,4,2;2;2;2;2
810,2,4;4;4;4;4
815,4,2;2;2;2;2
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,5,4;4;4;4;4
845,3,5;5;5;5;5
850,5,3;3;3;3;3
855,3,5;5;5;5;5
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,5,4;4;4;4;4
875,4,5;5;5;5;5
880,4,4;4;4;4;4
885,3,4;4;4;4;4
890,4,3;3;3;3;3
895,4,4;4;4;4;4
900,5,4;4;4;4;4
905,4,5;5;5;5;5
910,5,4;4;4;4;4
915,3,5;5;5;5;5
920,1,3;3;3;3;3
925,5,1;1;1;1;1
930,2,5;5;5;5;5
935,2,2;2;2;2;2
940,4,2;2;2;2;2
945,3,4;4;4;4;4
950,2,3;3;3;3;3
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,3,2;2;2;2;2
970,3,3;3;3;3;3
975,2,3;3;3;3;3
980,2,2;2;2;2;2
985,4,2;2;2;2;2
990,3,4;4;4;4;4
995,4,3;3;3;3;3
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,4,3;3;3;3;3
1020,5,4;4;4;4;4
1025,4,5;5;5;5;5
1030,2,4;4;4;4;4
1035,4,2;2;2;2;2
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,2,4;4;4;4;4
1055,4,2;2;2;2;2
1060,2,4;4;4;4;4
1065,2,2;2;2;2;2
1070,3,2;2;2;2;2
1075,5,3;3;3;3;3
1080,4,5;5;5;5;5
1085,5,4;4;4;4;4
1090,5,5;5;5;5;5
1095,4,5;5;5;5;5
1100,5,4;4;4;4;4
1105,5,5;5;5;5;5
1110,5,5;5;5;5;5
1115,5,5;5;5;5;5
1120,5,5;5;5;5;5
1125,5,5;5;5;5;5
1130,3,5;5;5;5;5
1135,5,3;3;3;3;3
1140,4,5;5;5;5;5
1145,5,4;4;4;4;4
1150,5,5;5;5;5;5
1155,3,5;5;5;5;5
1160,5,3;3;3;3;3
1165,5,5;5;5;5;5
1170,5,5;5;5;5;5
1175,5,5;5;5;5;5
1180,5,5;5;5;5;5
1185,5,5;5;5;5;5
1190,5,5;5;5;5;5
1195,5,5;5;5;5;5
1200,4,5;5;5;5;5
1205,2,4;4;4;4;4
1210,4,2;2;2;2;2
1215,2,4;4;4;4;4
1220,5,2;2;2;2;2
1225,3,5;5;5;5;5
1230,2,3;3;3;3;3
1235,3,2;2;2;2;2
1240,3,3;3;3;3;3
1245,5,3;3;3;3;3
1250,5,5;5;5;5;5
1255,5,5;5;5;5;5
1260,5,5;5;5;5;5
1265,3,5;5;5;5;5
1270,5,3;3;3;3;3
1275,5,5;5;5;5;5
1280,4,5;5;5;5;5
1285,3,4;4;4;4;4
1290,4,3;3;3;3;3
1295,3,4;4;4;4;4
1300,4,3;3;3;3;3
1305,4,4;4;4;4;4
1310,4,4;4;4;4;4
1315,4,4;4;4;4;4
1320,3,4;4;4;4;4
1325,3,3;3;3;3;3
1330,3,3;3;3;3;3
1335,4,3;3;3;3;3
1340,4,4;4;4;4;4
1345,3,4;4;4;4;4
1350,5,3;3;3;3;3
1355,4,5;5;5;5;5
1360,3,4;4;4;4;4
1365,4,3;3;3;3;3
1370,3,4;4;4;4;4
1375,4,3;3;3;3;3
1380,4,4;4;4;4;4
1385,3,4;4;4;4;4
1390,5,3;3;3;3;3
1395,5,5;5;5;5;5
1400,3,5;5;5;5;5
1405,3,3;3;3;3;3
1410,3,3;3;3;3;3
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,3,3;3;3;3;3
1435,3,3;3;3;3;3
1440,3,3;3;3;3;3
1445,3,3;3;3;3;3
1450,5,3;3;3;3;3
1455,2,5;5;5;5;5
1460,3,2;2;2;2;2
1465,5,3;3;3;3;3
1470,5,5;5;5;5;5
1475,4,5;5;5;5;5
1480,3,4;4;4;4;4
1485,4,3;3;3;3;3
1490,5,4;4;4;4;4
1495,3,5;5;5;5;5
1500,2,3;3;3;3;3
1505,1,2;2;2;2;2
1510,3,1;1;1;1;1
1515,1,3;3;3;3;3
1520,4,1;1;1;1;1
1525,4,4;4;4;4;4
1530,4,4;4;4;4;4
1535,4,4;4;4;4;4
1540,4,4;4;4;4;4
1545,4,4;4;4;4;4
1550,4,4;4;4;4;4
1555,4,4;4;4;4;4
1560,4,4;4;4;4;4
1565,2,4;4;4;4;4
1570,4,2;2;2;2;2
1575,4,4;4;4;4;4
1580,4,4;4;4;4;4
1585,4,4;4;4;4;4
1590,4,4;4;4;4;4
1595,2,4;4;4;4;4
1600,2,2;2;2;2;2
1605,4,2;2;2;2;2
1610,2,4;4;4;4;4
1615,4,2;2;2;2;2
1620,2,4;4;4;4;4
1625,2,2;2;2;2;2
1630,3,2;2;2;2;2
1635,3,3;3;3;3;3
1640,1,3;3;3;3;3
1645,2,1;1;1;1;1
1650,1,2;2;2;2;2
1655,5,1;1;1;1;1
1660,2,5;5;5;5;5
1665,3,2;2;2;2;2
1670,1,3;3;3;3;3
1675,3,1;1;1;1;1
1680,5,3;3;3;3;3
1685,3,5;5;5;5;5
1690,2,3;3;3;3;3
1695,2,2;2;2;2;2
1700,2,2;2;2;2;2
1705,2,2;2;2;2;2
1710,2,2;2;2;2;2
1715,1,2;2;2;2;2
1720,1,1;1;1;1;1
1725,2,1;1;1;1;1
1730,3,2;2;2;2;2
1735,1,3;3;3;3;3
1740,4,1;1;1;1;1
1745,3,4;4;4;4;4
1750,2,3;3;3;3;3
1755,3,2;2;2;2;2
1760,2,3;3;3;3;3
1765,4,2;2;2;2;2
1770,1,4;4;4;4;4
1775,3,1;1;1;1;1
1780,2,3;3;3;3;3
1785,1,2;2;2;2;2
1790,3,1;1;1;1;1
1795,4,3;3;3;3;3
1800,1,4;4;4;4;4
1805,1,1;1;1;1;1
1810,2,1;1;1;1;1
1815,3,2;2;2;2;2
1820,1,3;3;3;3;3
1825,2,1;1;1;1;1
1830,1,2;2;2;2;2
1835,1,1;1;1;1;1
1840,1,1;1;1;1;1
1845,1,1;1;1;1;1
1850,2,1;1;1;1;1
1855,2,2;2;2;2;2
1860,3,2;2;2;2;2
1865,2,3;3;3;3;3
1870,3,2;2;2;2;2
1875,1,3;3;3;3;3
1880,2,1;1;1;1;1
1885,1,2;2;2;2;2
1890,1,1;1;1;1;1
1895,2,1;1;1;1;1
1900,1,2;2;2;2;2
1905,3,1;1;1;1;1
1910,1,3;3;3;3;3
1915,1,1;1;1;1;1
1920,3,1;1;1;1;1
1925,1,3;3;3;3;3
1930,1,1;1;1;1;1
1935,3,1;1;1;1;1
1940,3,3;3;3;3;3
1945,2,3;3;3;3;3
1950,3,2;2;2;2;2
1955,1,3;3;3;3;3
1960,3,1;1;1;1;1
1965,1,3;3;3;3;3
1970,2,1;1;1;1;1
1975,1,2;2;2;2;2
1980,3,1;1;1;1;1
1985,1,3;3;3;3;3
1990,1,1;1;1;1;1
1995,1,1;1;1;1;1
2000,1,1;1;1;1;1
2005,1,1;1;1;1;1
2010,3,1;1;1;1;1
2015,1,3;3;3;3;3
2020,1,1;1;1;1;1
2025,3,1;1;1;1;1
2030,3,3;3;3;3;3
2035,2,3;3;3;3;3
2040,2,2;2;2;2;2
2045,1,2;2;2;2;2
2050,2,1;1;1;1;1
2055,1,2;2;2;2;2
2060,1,1;1;1;1;1
2065,2,1;1;1;1;1
2070,2,2;2;2;2;2
2075,2,2;2;2;2;2
2080,1,2;2;2;2;2
2085,2,1;1;1;1;1
2090,1,2;2;2;2;2
2095,2,1;1;1;1;1
2100,2,2;2;2;2;2
2105,2,2;2;2;2;2
2110,2,2;2;2;2;2
2115,1,2;2;2;2;2
2120,1,1;1;1;1;1
2125,1,1;1;1;1;1
2130,1,1;1;1;1;1
2135,1,1;1;1;1;1
2140,1,1;1;1;1;1
2145,2,1;1;1;1;1
2150,1,2;2;2;2;2
2155,1,1;1;1;1;1
2160,2,1;1;1;1;1
2165,2,2;2;2;2;2
2170,2,2;2;2;2;2
2175,1,2;2;2;2;2
2180,1,1;1;1;1;1
2185,1,1;1;1;1;1
2190,1,1;1;1;1;1
2195,1,1;1;1;1;1
2200,2,1;1;1;1;1
2205,1,2;2;2;2;2
2210,1,1;1;1;1;1
2215,1,1;1;1;1;1
2220,1,1;1;1;1;1
2225,2,1;1;1;1;1
