Time,Commitment,Opinion
0,2,1
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,4,2;2;2;2;2
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,2,4;4;4;4;4
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,1,3;3;3;3;3
120,4,1;1;1;1;1
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,4,3;3;3;3;3
175,2,4;4;4;4;4
180,5,2;2;2;2;2
185,2,5;5;5;5;5
190,4,2;2;2;2;2
195,5,4;4;4;4;4
200,3,5;5;5;5;5
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,5,4;4;4;4;4
235,3,5;5;5;5;5
240,3,3;3;3;3;3
245,5,3;3;3;3;3
250,4,5;5;5;5;5
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,5,4;4;4;4;4
270,4,5;5;5;5;5
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,5,3;3;3;3;3
300,3,5;5;5;5;5
305,1,3;3;3;3;3
310,5,1;1;1;1;1
315,2,5;5;5;5;5
320,3,2;2;2;2;2
325,2,3;3;3;3;3
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,4,2;2;2;2;2
360,3,4;4;4;4;4
365,1,3;3;3;3;3
370,1,1;1;1;1;1
375,5,1;1;1;1;1
380,1,5;5;5;5;5
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,2,1;1;1;1;1
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,2,3;3;3;3;3
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,4,1;1;1;1;1
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,3,4;4;4;4;4
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,5,3;3;3;3;3
555,4,5;5;5;5;5
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,4,4;4;4;4;4
585,2,4;4;4;4;4
590,4,2;2;2;2;2
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,5,4;4;4;4;4
610,5,5;5;5;5;5
615,5,5;5;5;5;5
620,4,5;5;5;5;5
625,4,4;4;4;4;4
630,5,4;4;4;4;4
635,4,5;5;5;5;5
640,4,4;4;4;4;4
645,5,4;4;4;4;4
650,4,5;5;5;5;5
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,3,4;4;4;4;4
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,5,4;4;4;4;4
700,4,5;5;5;5;5
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,2,3;3;3;3;3
745,4,2;2;2;2;2
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,2,4;4;4;4;4
765,4,2;2;2;2;2
770,4,4;4;4;4;4
775,3,4;4;4;4;4
780,4,3;3;3;3;3
785,4,4;4;4;4;4
790,5,4;4;4;4;4
795,4,5;5;5;5;5
800,2,4;4;4;4;4
805,2,2;2;2;2;2
810,4,2;2;2;2;2
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,2,4;4;4;4;4
830,5,2;2;2;2;2
835,4,5;5;5;5;5
840,4,4;4;4;4;4
845,3,4;4;4;4;4
850,5,3;3;3;3;3
855,5,5;5;5;5;5
860,3,5;5;5;5;5
865,5,3;3;3;3;3
870,5,5;5;5;5;5
875,4,5;5;5;5;5
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,4,3;3;3;3;3
895,4,4;4;4;4;4
900,5,4;4;4;4;4
905,3,5;5;5;5;5
910,5,3;3;3;3;3
915,2,5;5;5;5;5
920,1,2;2;2;2;2
925,3,1;1;1;1;1
930,4,3;3;3;3;3
935,3,4;4;4;4;4
940,5,3;3;3;3;3
945,3,5;5;5;5;5
950,2,3;3;3;3;3
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,4,2;2;2;2;2
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,3,4;4;4;4;4
995,4,3;3;3;3;3
1000,3,4;4;4;4;4
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,4,3;3;3;3;3
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,2,4;4;4;4;4
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,4,2;2;2;2;2
1055,5,4;4;4;4;4
1060,3,5;5;5;5;5
1065,4,3;3;3;3;3
1070,3,4;4;4;4;4
1075,4,3;3;3;3;3
1080,5,4;4;4;4;4
1085,5,5;5;5;5;5
1090,5,5;5;5;5;5
1095,5,5;5;5;5;5
1100,5,5;5;5;5;5
1105,3,5;5;5;5;5
1110,5,3;3;3;3;3
1115,5,5;5;5;5;5
1120,4,5;5;5;5;5
1125,5,4;4;4;4;4
1130,4,5;5;5;5;5
1135,5,4;4;4;4;4
1140,5,5;5;5;5;5
1145,5,5;5;5;5;5
1150,4,5;5;5;5;5
1155,5,4;4;4;4;4
1160,4,5;5;5;5;5
1165,4,4;4;4;4;4
1170,5,4;4;4;4;4
1175,4,5;5;5;5;5
1180,4,4;4;4;4;4
1185,5,4;4;4;4;4
1190,4,5;5;5;5;5
1195,5,4;4;4;4;4
1200,3,5;5;5;5;5
1205,4,3;3;3;3;3
1210,3,4;4;4;4;4
1215,2,3;3;3;3;3
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,5,2;2;2;2;2
1235,5,5;5;5;5;5
1240,5,5;5;5;5;5
1245,4,5;5;5;5;5
1250,3,4;4;4;4;4
1255,3,3;3;3;3;3
1260,4,3;3;3;3;3
1265,4,4;4;4;4;4
1270,3,4;4;4;4;4
1275,3,3;3;3;3;3
1280,5,3;3;3;3;3
1285,2,5;5;5;5;5
1290,3,2;2;2;2;2
1295,2,3;3;3;3;3
1300,4,2;2;2;2;2
1305,3,4;4;4;4;4
1310,4,3;3;3;3;3
1315,4,4;4;4;4;4
1320,4,4;4;4;4;4
1325,4,4;4;4;4;4
1330,4,4;4;4;4;4
1335,4,4;4;4;4;4
1340,4,4;4;4;4;4
1345,3,4;4;4;4;4
1350,4,3;3;3;3;3
1355,4,4;4;4;4;4
1360,3,4;4;4;4;4
1365,4,3;3;3;3;3
1370,3,4;4;4;4;4
1375,4,3;3;3;3;3
