Time,Commitment,Opinion
0,4,3
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,5,2;2;2;2;2
45,2,5;5;5;5;5
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,1,4;4;4;4;4
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,4,1;1;1;1;1
95,5,4;4;4;4;4
100,3,5;5;5;5;5
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,3,5;5;5;5;5
185,2,3;3;3;3;3
190,5,2;2;2;2;2
195,4,5;5;5;5;5
200,2,4;4;4;4;4
205,3,2;2;2;2;2
210,5,3;3;3;3;3
215,4,5;5;5;5;5
220,4,4;4;4;4;4
225,5,4;4;4;4;4
230,5,5;5;5;5;5
235,4,5;5;5;5;5
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,5,3;3;3;3;3
265,3,5;5;5;5;5
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,1,4;4;4;4;4
310,1,1;1;1;1;1
315,5,1;1;1;1;1
320,3,5;5;5;5;5
325,4,3;3;3;3;3
330,1,4;4;4;4;4
335,3,1;1;1;1;1
340,1,3;3;3;3;3
345,2,1;1;1;1;1
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,4,1;1;1;1;1
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,1,1;1;1;1;1
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,4,1;1;1;1;1
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,2,4;4;4;4;4
515,1,2;2;2;2;2
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,4,3;3;3;3;3
555,2,4;4;4;4;4
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,5,3;3;3;3;3
575,4,5;5;5;5;5
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,5,4;4;4;4;4
