Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,2,1;1;1;1;1
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,2,4;4;4;4;4
70,4,2;2;2;2;2
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,1,4;4;4;4;4
95,3,1;1;1;1;1
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,1,4;4;4;4;4
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,3,3;3;3;3;3
130,1,3;3;3;3;3
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,3,1;1;1;1;1
150,2,3;3;3;3;3
155,1,2;2;2;2;2
160,3,1;1;1;1;1
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,1,3;3;3;3;3
180,4,1;1;1;1;1
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,2,4;4;4;4;4
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,4,2;2;2;2;2
260,2,4;4;4;4;4
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,2,2;2;2;2;2
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,1,4;4;4;4;4
375,4,1;1;1;1;1
380,4,4;4;4;4;4
385,1,4;4;4;4;4
390,3,1;1;1;1;1
395,4,3;3;3;3;3
400,2,4;4;4;4;4
405,4,2;2;2;2;2
410,2,4;4;4;4;4
415,4,2;2;2;2;2
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
