Time,Commitment,Opinion
0,3,1
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,3,1;1;1;1;1
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,4,3;3;3;3;3
70,3,4;4;4;4;4
75,4,3;3;3;3;3
80,3,4;4;4;4;4
85,2,3;3;3;3;3
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,2,1;1;1;1;1
140,4,2;2;2;2;2
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,1,3;3;3;3;3
160,2,1;1;1;1;1
165,4,2;2;2;2;2
170,1,4;4;4;4;4
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,1,3;3;3;3;3
205,3,1;1;1;1;1
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,2,4;4;4;4;4
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,1,4;4;4;4;4
310,2,1;1;1;1;1
315,4,2;2;2;2;2
320,2,4;4;4;4;4
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,1,2;2;2;2;2
360,3,1;1;1;1;1
365,4,3;3;3;3;3
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,4,2;2;2;2;2
490,4,4;4;4;4;4
495,2,4;4;4;4;4
500,4,2;2;2;2;2
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,2,4;4;4;4;4
550,4,2;2;2;2;2
555,4,4;4;4;4;4
560,3,4;4;4;4;4
