Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,2,1;1;1;1;1
20,3,2;2;2;2;2
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,3,4;4;4;4;4
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,4,1;1;1;1;1
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,2,4;4;4;4;4
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,4,2;2;2;2;2
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,2,4;4;4;4;4
480,4,2;2;2;2;2
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,1,2;2;2;2;2
500,4,1;1;1;1;1
505,3,4;4;4;4;4
510,3,3;3;3;3;3
515,3,3;3;3;3;3
