Time,Commitment,Opinion
0,3,4
5,2,3;3;3;3;3
10,4,2;2;2;2;2
15,3,4;4;4;4;4
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,4,3;3;3;3;3
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,3,1;1;1;1;1
100,2,3;3;3;3;3
105,4,2;2;2;2;2
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,2,4;4;4;4;4
130,2,2;2;2;2;2
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,1,4;4;4;4;4
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,3,1;1;1;1;1
200,3,3;3;3;3;3
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,1,3;3;3;3;3
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,2,1;1;1;1;1
395,3,2;2;2;2;2
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,4,1;1;1;1;1
470,2,4;4;4;4;4
475,4,2;2;2;2;2
480,2,4;4;4;4;4
485,4,2;2;2;2;2
490,4,4;4;4;4;4
495,1,4;4;4;4;4
500,4,1;1;1;1;1
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,3,2;2;2;2;2
550,4,3;3;3;3;3
555,1,4;4;4;4;4
560,4,1;1;1;1;1
565,1,4;4;4;4;4
570,3,1;1;1;1;1
575,4,3;3;3;3;3
580,4,4;4;4;4;4
585,2,4;4;4;4;4
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,4,2;2;2;2;2
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,2,4;4;4;4;4
630,4,2;2;2;2;2
635,4,4;4;4;4;4
640,3,4;4;4;4;4
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,2,3;3;3;3;3
700,3,2;2;2;2;2
705,4,3;3;3;3;3
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,3,4;4;4;4;4
750,3,3;3;3;3;3
755,1,3;3;3;3;3
760,3,1;1;1;1;1
765,4,3;3;3;3;3
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,3,4;4;4;4;4
785,3,3;3;3;3;3
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,3,4;4;4;4;4
810,1,3;3;3;3;3
815,3,1;1;1;1;1
820,1,3;3;3;3;3
825,3,1;1;1;1;1
830,3,3;3;3;3;3
835,1,3;3;3;3;3
840,3,1;1;1;1;1
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,1,3;3;3;3;3
860,3,1;1;1;1;1
