Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,4,3;3;3;3;3
20,1,4;4;4;4;4
25,3,1;1;1;1;1
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,2,4;4;4;4;4
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,1,2;2;2;2;2
125,4,1;1;1;1;1
130,1,4;4;4;4;4
135,4,1;1;1;1;1
140,1,4;4;4;4;4
145,4,1;1;1;1;1
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,3,1;1;1;1;1
175,2,3;3;3;3;3
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,2,4;4;4;4;4
200,1,2;2;2;2;2
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,3,1;1;1;1;1
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,1,3;3;3;3;3
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,1,3;3;3;3;3
410,2,1;1;1;1;1
415,3,2;2;2;2;2
420,1,3;3;3;3;3
425,1,1;1;1;1;1
430,4,1;1;1;1;1
435,4,4;4;4;4;4
440,2,4;4;4;4;4
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,3,2;2;2;2;2
460,4,3;3;3;3;3
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,4,3;3;3;3;3
485,1,4;4;4;4;4
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,4,1;1;1;1;1
515,1,4;4;4;4;4
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,4,2;2;2;2;2
550,2,4;4;4;4;4
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,4,2;2;2;2;2
570,4,4;4;4;4;4
575,1,4;4;4;4;4
580,3,1;1;1;1;1
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,2,3;3;3;3;3
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,4,2;2;2;2;2
630,3,4;4;4;4;4
635,4,3;3;3;3;3
640,4,4;4;4;4;4
645,2,4;4;4;4;4
650,3,2;2;2;2;2
655,4,3;3;3;3;3
660,3,4;4;4;4;4
665,2,3;3;3;3;3
670,2,2;2;2;2;2
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,3,2;2;2;2;2
705,4,3;3;3;3;3
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,4,3;3;3;3;3
730,2,4;4;4;4;4
735,3,2;2;2;2;2
740,1,3;3;3;3;3
745,3,1;1;1;1;1
750,1,3;3;3;3;3
755,3,1;1;1;1;1
760,4,3;3;3;3;3
765,1,4;4;4;4;4
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,3,1;1;1;1;1
785,1,3;3;3;3;3
790,3,1;1;1;1;1
795,3,3;3;3;3;3
800,1,3;3;3;3;3
805,3,1;1;1;1;1
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,1,3;3;3;3;3
825,3,1;1;1;1;1
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,1,3;3;3;3;3
850,3,1;1;1;1;1
855,3,3;3;3;3;3
860,1,3;3;3;3;3
865,3,1;1;1;1;1
870,3,3;3;3;3;3
875,1,3;3;3;3;3
880,3,1;1;1;1;1
885,1,3;3;3;3;3
890,1,1;1;1;1;1
895,3,1;1;1;1;1
900,3,3;3;3;3;3
