Time,Commitment,Opinion
0,4,1
5,4,4;4;4;4;4
10,2,4;4;4;4;4
15,3,2;2;2;2;2
20,4,3;3;3;3;3
25,1,4;4;4;4;4
30,3,1;1;1;1;1
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,4,3;3;3;3;3
50,2,4;4;4;4;4
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,4,1;1;1;1;1
100,2,4;4;4;4;4
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,4,1;1;1;1;1
455,4,4;4;4;4;4
460,2,4;4;4;4;4
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,1,1;1;1;1;1
490,4,1;1;1;1;1
495,1,4;4;4;4;4
500,4,1;1;1;1;1
505,4,4;4;4;4;4
510,2,4;4;4;4;4
515,4,2;2;2;2;2
520,1,4;4;4;4;4
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,4,1;1;1;1;1
550,3,4;4;4;4;4
555,4,3;3;3;3;3
560,1,4;4;4;4;4
565,4,1;1;1;1;1
570,3,4;4;4;4;4
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,4,2;2;2;2;2
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,3,4;4;4;4;4
650,3,3;3;3;3;3
655,4,3;3;3;3;3
660,3,4;4;4;4;4
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,4,3;3;3;3;3
720,2,4;4;4;4;4
725,1,2;2;2;2;2
730,3,1;1;1;1;1
735,1,3;3;3;3;3
740,3,1;1;1;1;1
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,1,3;3;3;3;3
760,4,1;1;1;1;1
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,2,3;3;3;3;3
800,1,2;2;2;2;2
805,3,1;1;1;1;1
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,3,3;3;3;3;3
845,1,3;3;3;3;3
850,3,1;1;1;1;1
855,1,3;3;3;3;3
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,2,3;3;3;3;3
875,3,2;2;2;2;2
880,3,3;3;3;3;3
885,1,3;3;3;3;3
890,1,1;1;1;1;1
895,4,1;1;1;1;1
900,1,4;4;4;4;4
905,3,1;1;1;1;1
910,1,3;3;3;3;3
915,1,1;1;1;1;1
920,3,1;1;1;1;1
925,3,3;3;3;3;3
930,1,3;3;3;3;3
935,3,1;1;1;1;1
940,4,3;3;3;3;3
945,3,4;4;4;4;4
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,2,3;3;3;3;3
965,2,2;2;2;2;2
970,4,2;2;2;2;2
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,2,4;4;4;4;4
990,4,2;2;2;2;2
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,1,4;4;4;4;4
1015,1,1;1;1;1;1
1020,3,1;1;1;1;1
1025,3,3;3;3;3;3
1030,1,3;3;3;3;3
1035,3,1;1;1;1;1
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,2,3;3;3;3;3
1060,2,2;2;2;2;2
1065,3,2;2;2;2;2
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,4,3;3;3;3;3
1115,3,4;4;4;4;4
