Time,Commitment,Opinion
0,3,1
5,2,3;3;3;3;3
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,3,4;4;4;4;4
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,4,3;3;3;3;3
95,2,4;4;4;4;4
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,4,1;1;1;1;1
135,2,4;4;4;4;4
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,4,2;2;2;2;2
185,1,4;4;4;4;4
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,2,3;3;3;3;3
215,1,2;2;2;2;2
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,1,2;2;2;2;2
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,4,2;2;2;2;2
435,2,4;4;4;4;4
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,4,1;1;1;1;1
465,2,4;4;4;4;4
470,4,2;2;2;2;2
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,3,2;2;2;2;2
505,1,3;3;3;3;3
510,4,1;1;1;1;1
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,1,4;4;4;4;4
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,1,1;1;1;1;1
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,1,2;2;2;2;2
570,4,1;1;1;1;1
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,4,1;1;1;1;1
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,3,4;4;4;4;4
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,4,3;3;3;3;3
665,2,4;4;4;4;4
670,4,2;2;2;2;2
675,3,4;4;4;4;4
680,2,3;3;3;3;3
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,4,3;3;3;3;3
755,1,4;4;4;4;4
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,4,1;1;1;1;1
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,1,3;3;3;3;3
900,3,1;1;1;1;1
905,1,3;3;3;3;3
910,3,1;1;1;1;1
915,4,3;3;3;3;3
920,1,4;4;4;4;4
925,3,1;1;1;1;1
930,2,3;3;3;3;3
935,3,2;2;2;2;2
940,3,3;3;3;3;3
945,1,3;3;3;3;3
950,2,1;1;1;1;1
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,1,2;2;2;2;2
975,2,1;1;1;1;1
980,2,2;2;2;2;2
985,4,2;2;2;2;2
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,1,3;3;3;3;3
1015,4,1;1;1;1;1
1020,3,4;4;4;4;4
1025,3,3;3;3;3;3
1030,4,3;3;3;3;3
1035,1,4;4;4;4;4
1040,2,1;1;1;1;1
1045,3,2;2;2;2;2
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,2,3;3;3;3;3
1070,3,2;2;2;2;2
1075,2,3;3;3;3;3
1080,3,2;2;2;2;2
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,2,3;3;3;3;3
1100,3,2;2;2;2;2
1105,2,3;3;3;3;3
1110,3,2;2;2;2;2
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,1,3;3;3;3;3
1140,3,1;1;1;1;1
1145,2,3;3;3;3;3
1150,2,2;2;2;2;2
1155,3,2;2;2;2;2
1160,2,3;3;3;3;3
1165,3,2;2;2;2;2
1170,2,3;3;3;3;3
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,3,2;2;2;2;2
1210,2,3;3;3;3;3
1215,2,2;2;2;2;2
1220,3,2;2;2;2;2
1225,2,3;3;3;3;3
1230,4,2;2;2;2;2
1235,2,4;4;4;4;4
1240,3,2;2;2;2;2
1245,4,3;3;3;3;3
1250,2,4;4;4;4;4
1255,3,2;2;2;2;2
1260,4,3;3;3;3;3
1265,3,4;4;4;4;4
1270,1,3;3;3;3;3
1275,4,1;1;1;1;1
1280,4,4;4;4;4;4
1285,2,4;4;4;4;4
1290,1,2;2;2;2;2
1295,4,1;1;1;1;1
1300,2,4;4;4;4;4
1305,1,2;2;2;2;2
1310,4,1;1;1;1;1
1315,3,4;4;4;4;4
1320,2,3;3;3;3;3
1325,4,2;2;2;2;2
1330,3,4;4;4;4;4
1335,2,3;3;3;3;3
1340,2,2;2;2;2;2
1345,2,2;2;2;2;2
1350,2,2;2;2;2;2
1355,2,2;2;2;2;2
1360,2,2;2;2;2;2
1365,4,2;2;2;2;2
1370,2,4;4;4;4;4
1375,2,2;2;2;2;2
1380,4,2;2;2;2;2
1385,2,4;4;4;4;4
1390,1,2;2;2;2;2
1395,2,1;1;1;1;1
1400,1,2;2;2;2;2
1405,1,1;1;1;1;1
1410,1,1;1;1;1;1
1415,4,1;1;1;1;1
1420,4,4;4;4;4;4
1425,2,4;4;4;4;4
1430,4,2;2;2;2;2
1435,1,4;4;4;4;4
1440,4,1;1;1;1;1
1445,4,4;4;4;4;4
1450,4,4;4;4;4;4
1455,3,4;4;4;4;4
1460,2,3;3;3;3;3
1465,2,2;2;2;2;2
1470,2,2;2;2;2;2
1475,4,2;2;2;2;2
1480,1,4;4;4;4;4
1485,4,1;1;1;1;1
1490,4,4;4;4;4;4
1495,3,4;4;4;4;4
1500,1,3;3;3;3;3
1505,4,1;1;1;1;1
1510,4,4;4;4;4;4
1515,1,4;4;4;4;4
1520,4,1;1;1;1;1
1525,2,4;4;4;4;4
1530,4,2;2;2;2;2
1535,3,4;4;4;4;4
1540,4,3;3;3;3;3
1545,1,4;4;4;4;4
1550,4,1;1;1;1;1
1555,4,4;4;4;4;4
1560,2,4;4;4;4;4
1565,2,2;2;2;2;2
1570,2,2;2;2;2;2
1575,3,2;2;2;2;2
1580,2,3;3;3;3;3
1585,3,2;2;2;2;2
1590,2,3;3;3;3;3
1595,1,2;2;2;2;2
1600,2,1;1;1;1;1
1605,3,2;2;2;2;2
1610,3,3;3;3;3;3
1615,2,3;3;3;3;3
1620,4,2;2;2;2;2
1625,4,4;4;4;4;4
1630,4,4;4;4;4;4
1635,3,4;4;4;4;4
1640,1,3;3;3;3;3
1645,4,1;1;1;1;1
1650,4,4;4;4;4;4
1655,4,4;4;4;4;4
1660,3,4;4;4;4;4
1665,4,3;3;3;3;3
1670,4,4;4;4;4;4
1675,3,4;4;4;4;4
1680,3,3;3;3;3;3
1685,4,3;3;3;3;3
1690,3,4;4;4;4;4
1695,3,3;3;3;3;3
1700,3,3;3;3;3;3
1705,4,3;3;3;3;3
1710,3,4;4;4;4;4
1715,3,3;3;3;3;3
1720,2,3;3;3;3;3
1725,4,2;2;2;2;2
1730,3,4;4;4;4;4
1735,3,3;3;3;3;3
1740,3,3;3;3;3;3
1745,2,3;3;3;3;3
1750,2,2;2;2;2;2
1755,3,2;2;2;2;2
1760,2,3;3;3;3;3
1765,3,2;2;2;2;2
1770,3,3;3;3;3;3
1775,2,3;3;3;3;3
1780,2,2;2;2;2;2
1785,3,2;2;2;2;2
1790,3,3;3;3;3;3
1795,2,3;3;3;3;3
1800,3,2;2;2;2;2
1805,3,3;3;3;3;3
1810,3,3;3;3;3;3
1815,2,3;3;3;3;3
1820,3,2;2;2;2;2
1825,2,3;3;3;3;3
1830,3,2;2;2;2;2
1835,2,3;3;3;3;3
1840,3,2;2;2;2;2
1845,1,3;3;3;3;3
1850,3,1;1;1;1;1
1855,1,3;3;3;3;3
1860,3,1;1;1;1;1
1865,3,3;3;3;3;3
1870,1,3;3;3;3;3
1875,2,1;1;1;1;1
1880,1,2;2;2;2;2
1885,1,1;1;1;1;1
1890,3,1;1;1;1;1
1895,1,3;3;3;3;3
1900,1,1;1;1;1;1
1905,1,1;1;1;1;1
1910,3,1;1;1;1;1
1915,1,3;3;3;3;3
1920,2,1;1;1;1;1
1925,1,2;2;2;2;2
1930,1,1;1;1;1;1
1935,1,1;1;1;1;1
1940,3,1;1;1;1;1
1945,3,3;3;3;3;3
1950,3,3;3;3;3;3
1955,4,3;3;3;3;3
1960,3,4;4;4;4;4
1965,3,3;3;3;3;3
1970,3,3;3;3;3;3
1975,3,3;3;3;3;3
1980,3,3;3;3;3;3
1985,4,3;3;3;3;3
1990,4,4;4;4;4;4
1995,3,4;4;4;4;4
2000,3,3;3;3;3;3
2005,3,3;3;3;3;3
2010,3,3;3;3;3;3
2015,3,3;3;3;3;3
2020,2,3;3;3;3;3
2025,3,2;2;2;2;2
2030,2,3;3;3;3;3
2035,3,2;2;2;2;2
2040,2,3;3;3;3;3
2045,3,2;2;2;2;2
2050,4,3;3;3;3;3
2055,4,4;4;4;4;4
2060,4,4;4;4;4;4
2065,4,4;4;4;4;4
2070,3,4;4;4;4;4
2075,3,3;3;3;3;3
2080,4,3;3;3;3;3
2085,2,4;4;4;4;4
2090,3,2;2;2;2;2
2095,3,3;3;3;3;3
2100,2,3;3;3;3;3
2105,3,2;2;2;2;2
2110,3,3;3;3;3;3
2115,4,3;3;3;3;3
2120,3,4;4;4;4;4
2125,2,3;3;3;3;3
2130,3,2;2;2;2;2
2135,3,3;3;3;3;3
2140,3,3;3;3;3;3
2145,3,3;3;3;3;3
2150,3,3;3;3;3;3
2155,4,3;3;3;3;3
2160,2,4;4;4;4;4
2165,3,2;2;2;2;2
2170,2,3;3;3;3;3
2175,3,2;2;2;2;2
2180,2,3;3;3;3;3
2185,3,2;2;2;2;2
2190,2,3;3;3;3;3
2195,2,2;2;2;2;2
2200,1,2;2;2;2;2
2205,2,1;1;1;1;1
2210,4,2;2;2;2;2
2215,3,4;4;4;4;4
2220,1,3;3;3;3;3
2225,4,1;1;1;1;1
2230,2,4;4;4;4;4
2235,4,2;2;2;2;2
2240,2,4;4;4;4;4
2245,2,2;2;2;2;2
2250,2,2;2;2;2;2
2255,3,2;2;2;2;2
2260,2,3;3;3;3;3
2265,2,2;2;2;2;2
2270,4,2;2;2;2;2
2275,4,4;4;4;4;4
2280,2,4;4;4;4;4
2285,3,2;2;2;2;2
2290,4,3;3;3;3;3
2295,4,4;4;4;4;4
2300,3,4;4;4;4;4
2305,4,3;3;3;3;3
2310,3,4;4;4;4;4
2315,2,3;3;3;3;3
2320,4,2;2;2;2;2
2325,3,4;4;4;4;4
2330,3,3;3;3;3;3
2335,3,3;3;3;3;3
2340,3,3;3;3;3;3
2345,3,3;3;3;3;3
2350,3,3;3;3;3;3
2355,3,3;3;3;3;3
2360,3,3;3;3;3;3
2365,3,3;3;3;3;3
2370,3,3;3;3;3;3
2375,3,3;3;3;3;3
2380,3,3;3;3;3;3
2385,4,3;3;3;3;3
2390,3,4;4;4;4;4
2395,4,3;3;3;3;3
2400,3,4;4;4;4;4
2405,3,3;3;3;3;3
2410,4,3;3;3;3;3
2415,3,4;4;4;4;4
2420,3,3;3;3;3;3
2425,3,3;3;3;3;3
2430,3,3;3;3;3;3
2435,3,3;3;3;3;3
2440,3,3;3;3;3;3
2445,3,3;3;3;3;3
2450,3,3;3;3;3;3
2455,3,3;3;3;3;3
2460,3,3;3;3;3;3
2465,3,3;3;3;3;3
2470,3,3;3;3;3;3
2475,4,3;3;3;3;3
2480,3,4;4;4;4;4
2485,3,3;3;3;3;3
2490,3,3;3;3;3;3
2495,3,3;3;3;3;3
2500,3,3;3;3;3;3
2505,3,3;3;3;3;3
2510,3,3;3;3;3;3
2515,3,3;3;3;3;3
2520,3,3;3;3;3;3
2525,3,3;3;3;3;3
2530,3,3;3;3;3;3
2535,3,3;3;3;3;3
2540,4,3;3;3;3;3
2545,3,4;4;4;4;4
2550,3,3;3;3;3;3
2555,3,3;3;3;3;3
2560,4,3;3;3;3;3
2565,4,4;4;4;4;4
