Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,1,4;4;4;4;4
20,4,1;1;1;1;1
25,4,4;4;4;4;4
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,4,2;2;2;2;2
155,2,4;4;4;4;4
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,3,1;1;1;1;1
375,1,3;3;3;3;3
380,2,1;1;1;1;1
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,1,3;3;3;3;3
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,4,2;2;2;2;2
455,1,4;4;4;4;4
460,4,1;1;1;1;1
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,2,4;4;4;4;4
495,3,2;2;2;2;2
500,4,3;3;3;3;3
505,1,4;4;4;4;4
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,4,2;2;2;2;2
525,1,4;4;4;4;4
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,2,4;4;4;4;4
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,1,4;4;4;4;4
595,4,1;1;1;1;1
