Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,2,2;2;2;2;2,2;2;2;2;2
20,2,2;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;3;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;4;5;5
55,1,2;2;2;2;2,5;5;5;5;5
60,2,0;0;1;1;1,5;5;6;6;6
65,1,2;2;2;2;2,6;6;6;7;6
70,2,0;1;1;1;1,7;7;7;7;7
75,2,2;2;2;2;2,7;7;7;6;5
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,2,2;2;2;2;2,6;6;6;7;9
95,2,2;2;2;2;2,10;10;9;9;9
100,2,2;2;2;2;2,9;9;8;8;8
105,2,2;2;2;2;2,8;7;7;7;7
110,2,2;2;2;2;2,7;7;7;8;9
115,2,2;2;2;2;2,9;8;7;7;7
120,1,2;2;2;2;2,9;9;9;9;9
125,1,0;0;1;1;1,9;9;9;9;9
130,2,1;1;1;1;1,8;8;8;8;8
135,2,2;2;2;2;2,9;9;9;9;9
140,2,2;2;2;2;2,9;9;9;9;9
145,2,2;2;2;2;2,8;8;8;7;7
150,1,2;2;2;2;2,7;7;6;6;6
155,1,0;0;1;1;1,6;6;6;6;6
160,1,1;1;1;1;1,6;6;6;6;7
165,1,1;1;1;1;1,7;7;7;7;6
170,1,1;1;1;1;1,6;6;6;5;4
175,1,1;1;1;1;1,5;4;4;4;4
180,1,1;1;1;1;1,4;5;4;4;4
185,1,1;1;1;1;1,4;4;2;2;2
190,1,1;1;1;1;1,2;2;2;2;2
195,1,1;1;1;1;1,2;2;2;2;2
200,1,1;1;1;1;1,2;2;2;2;2
205,1,1;1;1;1;1,2;2;2;2;2
210,1,1;1;1;1;1,2;2;2;2;2
215,1,1;1;1;1;1,2;2;2;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,2,1;1;1;1;1,2;2;2;2;2
230,1,0;0;0;0;2,2;2;2;2;2
235,1,1;1;1;1;1,2;2;2;2;2
240,1,1;1;1;1;1,2;2;2;2;2
245,1,1;1;1;1;1,2;2;2;2;2
250,1,1;1;1;1;1,2;2;2;2;2
255,1,1;1;1;1;1,2;2;2;2;2
260,1,1;1;1;1;1,2;2;2;2;2
265,1,1;1;1;1;1,2;2;2;2;2
270,1,1;1;1;1;1,2;2;2;2;2
275,1,1;1;1;1;1,2;2;2;2;2
280,1,1;1;1;1;1,2;2;2;2;2
285,1,1;1;1;1;1,2;2;2;2;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,2;2;2;2;2
300,1,1;1;1;1;1,3;3;3;3;3
305,1,1;1;1;1;1,3;3;3;3;3
310,1,1;1;1;1;1,3;3;3;3;3
315,1,1;1;1;1;1,3;3;3;3;3
320,1,1;1;1;1;1,3;3;3;3;3
325,1,1;1;1;1;1,3;3;3;3;3
330,1,1;1;1;1;1,3;3;3;3;3
335,1,1;1;1;1;1,4;4;4;4;4
340,1,1;1;1;1;1,4;4;4;4;4
345,1,1;1;1;1;1,4;4;4;4;4
350,1,1;1;1;1;1,4;4;4;4;4
355,1,1;1;1;1;1,4;4;4;4;4
360,1,1;1;1;1;1,4;4;4;4;4
