Time,Commitment,Opinion,Neighbors
0,2,2,3
5,2,2;2;2;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,1,2;2;2;2;2,3;3;3;3;3
20,2,1;1;1;1;1,3;3;3;3;3
25,1,2;2;2;2;2,3;3;3;3;3
30,2,1;1;1;1;1,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;2
40,2,2;2;2;2;2,2;2;2;2;2
45,2,2;2;2;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;2;2
55,1,2;2;2;2;2,2;3;3;3;3
60,2,0;1;1;1;1,3;3;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,2,2;2;2;2;2,4;4;5;5;5
75,2,2;2;2;2;2,5;5;5;5;5
80,2,2;2;2;2;2,5;5;6;6;6
85,2,2;2;2;2;2,6;6;6;7;7
90,2,2;2;2;2;2,7;7;7;7;7
95,1,2;2;2;2;2,7;7;7;7;7
100,2,0;0;1;1;1,7;6;6;6;6
105,2,2;2;2;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;7;7
115,2,2;2;2;2;2,8;8;9;9;9
120,1,2;2;2;2;2,9;9;9;9;10
125,2,0;0;1;1;1,9;9;8;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;8;10;10;10
140,2,2;2;2;2;2,10;10;10;10;10
145,2,2;2;2;2;2,10;10;10;10;9
150,1,2;2;2;2;2,8;8;8;8;8
155,2,0;0;1;1;1,8;8;8;8;8
160,1,2;2;2;2;2,8;8;8;8;8
165,2,0;1;1;1;1,8;8;8;8;8
170,2,2;2;2;2;2,8;8;8;8;8
175,2,2;2;2;2;2,8;8;8;8;8
180,2,2;2;2;2;2,8;8;7;7;7
185,1,2;2;2;2;2,7;7;7;7;6
190,1,0;0;1;1;1,6;7;7;7;6
195,1,1;1;1;1;1,6;6;6;6;6
200,1,1;1;1;1;1,6;6;6;6;6
205,1,1;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;6;6;6
215,1,1;1;1;1;1,6;6;6;5;5
220,1,1;1;1;1;1,5;5;5;5;5
225,1,1;1;1;1;1,5;5;5;5;5
230,1,1;1;1;1;1,5;5;5;5;5
235,1,1;1;1;1;1,5;5;5;5;5
240,1,1;1;1;1;1,5;5;5;5;5
245,2,1;1;1;1;1,5;5;5;5;5
250,2,0;0;0;0;2,5;5;5;5;5
255,1,2;2;2;2;2,5;5;5;5;5
260,1,1;1;1;1;1,5;5;5;5;5
265,1,1;1;1;1;1,5;4;4;4;4
270,1,1;1;1;1;1,4;4;4;4;4
275,1,1;1;1;1;1,4;4;4;4;4
280,1,1;1;1;1;1,4;4;4;4;4
285,2,1;1;1;1;1,4;4;4;4;4
290,1,0;0;0;0;2,4;4;4;4;4
295,1,1;1;1;1;1,4;4;4;3;3
300,1,1;1;1;1;1,3;2;3;3;3
305,1,1;1;1;1;1,3;3;3;3;3
310,2,1;1;1;1;1,3;3;3;3;3
315,1,0;0;0;0;2,2;2;2;3;3
320,1,1;1;1;1;1,3;3;3;3;3
325,1,1;1;1;1;1,3;3;3;3;3
330,1,1;1;1;1;1,3;3;3;3;3
335,1,1;1;1;1;1,3;3;3;3;3
