Time,Commitment,Opinion,Neighbors
0,1,1,3
5,1,1;1;1;1;1,3;3;3;3;3
10,1,1;1;1;1;1,3;3;3;3;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,2,1;1;1;1;0,5;5;5;5;5
45,1,2;2;2;2;1,4;4;4;4;4
50,1,1;1;1;1;1,4;3;3;3;3
55,1,1;1;1;1;1,3;3;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,2,1;1;1;1;0,4;4;4;4;4
70,1,0;2;2;2;1,4;5;5;5;5
75,1,1;1;1;1;1,5;6;6;6;6
80,1,1;1;1;1;1,6;6;6;6;7
85,1,1;1;1;1;1,7;7;7;8;8
90,2,1;1;1;1;0,8;8;8;8;8
95,2,0;2;2;2;2,9;9;9;9;9
100,2,2;2;2;2;2,9;9;9;9;9
105,1,2;2;2;2;0,9;9;9;9;9
110,2,1;1;1;1;2,9;9;9;9;9
115,1,2;2;2;2;0,9;9;8;7;7
120,1,1;1;1;1;1,7;7;6;6;6
125,2,1;1;1;1;2,6;6;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,1,2;2;2;2;1,6;6;6;6;6
140,1,1;1;1;1;1,6;5;5;5;5
145,2,1;1;1;1;2,5;5;5;5;4
150,1,2;2;2;2;1,4;4;4;4;4
155,2,1;1;1;1;2,4;4;4;4;4
160,1,2;2;2;2;1,4;4;4;4;4
165,2,1;1;1;1;2,3;3;3;3;3
170,1,2;2;2;2;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;3;2;2
180,1,1;1;1;1;1,2;2;2;2;2
185,1,1;1;1;1;1,2;2;2;3;3
190,1,1;1;1;1;1,3;4;4;5;5
195,2,1;1;1;1;0,5;6;6;6;6
200,1,0;2;2;2;1,6;5;4;4;4
205,1,1;1;1;1;1,3;2;2;2;2
210,1,1;1;1;1;1,2;2;2;2;2
215,1,1;1;1;1;1,2;2;2;2;2
220,1,1;1;1;1;1,3;3;3;3;3
225,1,1;1;1;1;1,4;4;4;4;4
230,1,1;1;1;1;1,4;4;4;5;5
235,1,1;1;1;1;1,5;5;6;6;6
240,2,1;1;1;1;0,6;6;6;6;5
245,1,0;0;2;2;1,5;5;5;5;5
250,1,1;1;1;1;1,5;5;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,1,1;1;1;1;1,4;4;4;5;5
265,1,1;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;5;5
280,1,1;1;1;1;1,6;6;6;5;5
285,1,1;1;1;1;1,5;5;5;5;5
290,2,1;1;1;1;0,5;5;5;4;3
295,1,0;0;0;2;1,4;4;4;4;4
300,1,1;1;1;1;1,3;3;3;2;2
305,1,1;1;1;1;1,2;2;2;2;2
310,1,1;1;1;1;1,2;2;3;3;3
315,1,1;1;1;1;1,3;3;3;3;3
320,1,1;1;1;1;1,3;3;3;3;3
325,1,1;1;1;1;1,3;3;3;3;3
330,1,1;1;1;1;1,3;3;3;3;3
335,1,1;1;1;1;1,3;3;3;3;3
340,1,1;1;1;1;1,3;3;3;3;3
345,1,1;1;1;1;1,3;3;3;3;3
350,1,1;1;1;1;1,3;3;3;3;3
355,1,1;1;1;1;1,3;3;3;3;3
360,1,1;1;1;1;1,3;3;3;3;3
365,1,1;1;1;1;1,3;3;3;3;3
370,1,1;1;1;1;1,3;4;4;4;4
375,1,1;1;1;1;1,4;4;4;4;4
380,1,1;1;1;1;1,4;4;4;4;4
385,1,1;1;1;1;1,4;4;5;5;5
390,1,1;1;1;1;1,5;5;5;5;5
395,1,1;1;1;1;1,5;5;5;5;5
400,1,1;1;1;1;1,5;5;5;5;5
405,1,1;1;1;1;1,5;5;5;5;5
410,1,1;1;1;1;1,5;5;5;5;5
415,1,1;1;1;1;1,5;5;5;5;5
420,1,1;1;1;1;1,5;5;5;5;6
425,1,1;1;1;1;1,5;6;6;6;6
430,2,1;1;1;1;0,6;6;6;6;6
435,1,0;0;0;0;1,6;6;6;5;5
440,1,1;1;1;1;1,5;5;5;5;5
445,1,1;1;1;1;1,5;5;5;5;5
450,1,1;1;1;1;1,5;5;5;5;5
455,1,1;1;1;1;1,5;5;5;5;5
460,1,1;1;1;1;1,5;5;5;5;5
465,1,1;1;1;1;1,5;5;5;5;5
470,1,1;1;1;1;1,5;5;5;5;5
475,1,1;1;1;1;1,5;5;5;5;5
480,1,1;1;1;1;1,5;5;5;5;5
485,1,1;1;1;1;1,5;5;5;5;5
490,1,1;1;1;1;1,5;5;5;5;5
495,1,1;1;1;1;1,5;6;6;6;6
500,1,1;1;1;1;1,6;6;6;6;6
505,1,1;1;1;1;1,6;6;6;7;7
510,1,1;1;1;1;1,7;7;7;7;7
515,1,1;1;1;1;1,7;7;7;7;7
520,1,1;1;1;1;1,7;7;7;7;8
525,1,1;1;1;1;1,8;8;8;8;8
530,1,1;1;1;1;1,8;8;8;8;8
535,1,1;1;1;1;1,8;8;8;8;8
540,1,1;1;1;1;1,8;8;8;8;8
545,1,1;1;1;1;1,8;8;8;8;8
550,1,1;1;1;1;1,8;8;8;8;8
555,1,1;1;1;1;1,8;8;8;8;8
560,1,1;1;1;1;1,8;8;8;8;8
565,1,1;1;1;1;1,8;8;8;8;8
570,1,1;1;1;1;1,8;8;8;8;8
575,1,1;1;1;1;1,8;8;8;8;8
