Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,2,1;1;1;1;1,4;4;4;4;4
60,1,0;0;2;2;2,4;4;4;4;4
65,1,1;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;4;5
80,1,1;1;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,5;5;5;5;6
90,2,1;1;1;1;1,6;6;6;6;7
95,1,0;0;2;2;2,7;7;7;8;8
100,1,1;1;1;1;1,8;8;8;8;8
105,2,1;1;1;1;1,7;7;7;7;7
110,1,0;0;2;2;2,7;8;8;8;10
115,1,1;1;1;1;1,11;11;11;11;11
120,2,1;1;1;1;1,11;11;11;11;11
125,2,0;0;2;2;2,11;11;11;11;11
130,2,2;2;2;2;2,11;11;11;11;11
135,2,2;2;2;2;2,11;11;11;11;11
140,1,2;2;2;2;2,11;10;9;9;9
145,1,0;0;1;1;1,9;8;8;8;8
150,2,1;1;1;1;1,8;8;8;8;8
155,1,2;2;2;2;2,8;8;8;8;8
160,1,1;1;1;1;1,8;8;8;8;8
165,1,1;1;1;1;1,8;8;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,2,1;1;1;1;1,8;8;8;8;8
180,2,0;0;0;2;2,8;8;8;8;8
185,1,2;2;2;2;2,8;8;7;8;8
190,1,1;1;1;1;1,8;8;8;8;7
195,1,1;1;1;1;1,7;8;8;8;8
200,1,1;1;1;1;1,8;7;6;6;6
205,1,1;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;6;6;6
215,2,1;1;1;1;1,6;6;6;6;6
220,1,0;0;0;2;2,6;6;6;6;6
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;7;7
235,1,1;1;1;1;1,7;7;7;7;7
240,2,1;1;1;1;1,7;7;7;7;7
245,1,0;0;0;2;2,7;7;7;7;7
250,1,1;1;1;1;1,7;7;7;7;7
255,2,1;1;1;1;1,7;7;7;7;7
260,1,0;0;0;2;2,7;7;7;7;7
265,1,1;1;1;1;1,7;7;7;7;7
270,1,1;1;1;1;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;7;7;7
280,1,1;1;1;1;1,7;7;7;7;7
285,1,1;1;1;1;1,7;7;7;7;7
290,1,1;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;7
300,1,1;1;1;1;1,6;6;6;6;6
305,2,1;1;1;1;1,6;6;6;6;6
310,1,0;0;0;0;2,6;6;5;5;5
315,2,1;1;1;1;1,6;6;4;4;4
320,1,0;0;0;2;2,4;4;4;4;4
325,1,1;1;1;1;1,4;4;4;4;4
330,1,1;1;1;1;1,4;4;4;4;4
335,1,1;1;1;1;1,4;4;4;4;4
340,1,1;1;1;1;1,4;4;4;4;4
345,1,1;1;1;1;1,4;4;4;4;4
350,1,1;1;1;1;1,4;4;4;4;4
355,1,1;1;1;1;1,4;4;4;4;4
360,1,1;1;1;1;1,4;4;4;4;4
365,1,1;1;1;1;1,4;4;4;4;4
370,1,1;1;1;1;1,4;4;4;4;4
375,1,1;1;1;1;1,4;4;4;4;4
