Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,1,2;2;2;2;1,2;2;2;2;2
20,1,1;1;1;1;1,2;2;2;2;2
25,1,1;1;1;1;1,2;2;2;2;2
30,2,1;1;1;1;0,2;2;2;2;2
35,2,2;2;2;2;2,2;2;2;2;2
40,2,2;2;2;2;2,2;2;1;1;1
45,2,2;2;2;2;2,1;1;1;1;1
50,2,2;2;2;2;2,1;1;1;1;1
55,2,2;2;2;2;2,1;1;1;1;1
60,2,2;2;2;2;2,3;3;4;4;4
65,2,2;2;2;2;2,4;4;4;5;5
70,2,2;2;2;2;2,6;7;7;7;7
75,2,2;2;2;2;2,7;7;7;7;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;7
90,1,2;2;2;2;0,7;8;8;8;9
95,2,0;1;1;1;2,9;9;9;9;9
100,1,2;2;2;2;0,8;8;8;8;8
105,2,1;1;1;1;2,8;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,1,2;2;2;2;0,6;7;7;7;7
120,1,1;1;1;1;1,6;6;6;6;6
125,1,1;1;1;1;1,6;6;6;6;6
130,2,1;1;1;1;0,6;6;6;6;6
135,1,2;2;2;2;1,6;6;6;6;6
140,2,1;1;1;1;0,6;6;5;5;5
145,1,2;2;2;2;1,5;5;5;5;5
150,2,1;1;1;1;0,4;4;4;4;4
155,1,2;2;2;2;1,4;4;4;4;4
160,2,1;1;1;1;0,4;4;4;4;4
165,1,2;2;2;2;1,4;4;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;4;4;4
180,1,1;1;1;1;1,4;4;4;4;4
185,1,1;1;1;1;1,5;5;5;6;6
190,2,1;1;1;1;0,6;6;6;6;6
195,1,0;2;2;2;1,6;6;6;6;6
200,1,1;1;1;1;1,6;6;6;6;6
205,1,1;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;6;6;6
215,1,1;1;1;1;1,6;6;6;6;6
220,2,1;1;1;1;0,6;6;6;6;6
225,1,0;0;2;2;1,6;6;6;6;6
230,1,1;1;1;1;1,6;4;4;4;4
235,1,1;1;1;1;1,4;4;4;5;5
240,1,1;1;1;1;1,5;5;5;5;6
245,1,1;1;1;1;1,6;6;6;6;6
250,1,1;1;1;1;1,6;6;6;6;6
255,1,1;1;1;1;1,6;6;6;6;6
260,1,1;1;1;1;1,6;6;6;6;5
265,1,1;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;5;5
280,1,1;1;1;1;1,5;5;5;5;5
285,1,1;1;1;1;1,5;5;5;5;5
290,1,1;1;1;1;1,5;5;5;5;5
295,1,1;1;1;1;1,5;5;5;5;5
300,1,1;1;1;1;1,5;5;5;5;5
305,1,1;1;1;1;1,5;5;5;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;4;4;4
320,1,1;1;1;1;1,4;4;4;4;4
325,1,1;1;1;1;1,4;4;4;4;4
330,1,1;1;1;1;1,4;4;4;4;4
335,1,1;1;1;1;1,4;4;4;4;4
340,1,1;1;1;1;1,4;4;4;4;4
345,1,1;1;1;1;1,4;4;4;4;4
350,1,1;1;1;1;1,4;4;4;4;4
355,1,1;1;1;1;1,4;4;4;4;4
360,1,1;1;1;1;1,4;4;4;4;4
