Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,2,2;2;2;2;2,2;2;2;2;3
20,2,2;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,1,2;0;1;1;1,3;2;2;2;1
45,2,1;2;2;2;2,1;1;1;1;1
50,1,2;0;1;1;1,1;1;1;1;1
55,2,1;2;2;2;2,1;1;1;1;1
60,1,2;0;1;1;1,1;1;1;1;1
65,2,1;2;2;2;2,1;1;1;1;1
70,1,2;0;1;1;1,1;1;1;1;1
75,2,1;2;2;2;2,1;1;1;1;1
80,1,2;1;1;1;1,1;1;1;1;1
85,2,1;2;2;2;2,1;1;1;1;1
90,1,2;1;1;1;1,1;1;1;1;1
95,2,1;2;2;2;2,1;1;1;1;1
100,2,2;2;2;2;2,1;1;1;1;1
105,2,2;2;2;2;2,1;1;1;1;1
110,2,2;2;2;2;2,1;1;1;1;1
115,2,2;2;2;2;2,1;1;1;1;1
120,2,2;2;2;2;2,1;1;1;1;1
125,2,2;2;2;2;2,1;1;1;1;1
130,2,2;2;2;2;2,1;1;1;1;1
135,2,2;2;2;2;2,1;1;1;1;1
140,2,2;2;2;2;2,1;1;1;1;1
145,2,2;2;2;2;2,1;1;1;1;1
150,2,2;2;2;2;2,1;1;1;1;1
155,2,2;2;2;2;2,1;1;1;1;1
160,1,2;0;0;1;1,1;1;1;1;1
165,2,1;2;2;2;2,1;1;1;1;1
170,1,2;0;1;1;1,2;2;2;1;1
175,1,1;1;1;1;1,1;1;1;1;1
180,1,1;1;1;1;1,1;1;1;1;1
185,1,1;1;1;1;1,1;1;1;1;1
190,1,1;1;1;1;1,1;1;1;1;1
195,1,1;1;1;1;1,1;1;1;1;1
200,1,1;1;1;1;1,1;1;1;1;1
205,1,1;1;1;1;1,1;1;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,2,1;0;0;0;2,1;1;1;1;1
220,1,2;1;1;1;1,1;1;1;1;1
225,2,1;0;0;2;2,1;1;1;1;1
230,1,2;1;1;1;1,1;1;1;1;1
235,2,1;0;0;2;2,1;1;1;1;1
240,1,2;1;1;1;1,1;1;1;1;1
245,2,1;0;0;2;2,1;1;1;1;1
250,1,2;1;1;1;1,1;1;1;1;1
255,2,1;0;0;2;2,1;1;1;1;1
260,2,2;2;2;2;2,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;0;0;0;0
275,2,2;2;2;2;2,0;0;0;0;0
280,1,2;0;0;0;1,1;2;2;1;1
285,2,1;2;2;2;2,1;1;1;1;1
290,1,2;0;0;1;1,1;1;1;1;1
295,2,1;2;2;2;2,1;1;1;1;1
300,1,2;0;0;1;1,1;1;1;1;1
305,2,1;2;2;2;2,1;1;1;1;1
310,1,2;0;0;1;1,1;1;1;1;1
315,2,1;2;2;2;2,1;1;1;1;1
320,1,2;0;0;0;1,1;1;1;1;1
325,2,1;2;2;2;2,1;1;1;1;1
330,1,2;0;0;0;1,1;1;1;1;1
335,2,1;2;2;2;2,1;1;1;1;1
340,1,2;0;0;1;1,1;1;1;1;1
345,2,1;2;2;2;2,1;1;1;1;1
350,1,2;0;0;1;1,1;1;1;1;1
355,2,1;2;2;2;2,1;1;1;1;1
360,1,2;0;0;1;1,1;1;1;1;1
