Time,Commitment,Opinion,Neighbors
0,2,2,4
5,1,2;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,2,1;0;0;2;2,4;5;5;5;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;6;7
80,1,2;0;1;1;1,7;7;8;8;8
85,1,1;1;1;1;1,8;8;8;8;8
90,2,1;2;2;2;2,8;8;8;9;9
95,1,2;1;1;1;1,9;9;9;8;8
100,2,1;2;2;2;2,8;8;7;6;6
105,2,2;2;2;2;2,5;5;5;5;5
110,2,2;2;2;2;2,5;5;5;5;6
115,2,2;2;2;2;2,6;6;7;7;7
120,2,2;2;2;2;2,7;7;7;8;9
125,1,2;0;0;1;1,9;8;8;8;8
130,2,1;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;9;9;9;9
140,2,2;2;2;2;2,10;10;10;10;10
145,2,2;2;2;2;2,10;10;10;10;10
150,1,2;0;0;1;1,10;10;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,9;9;8;8;8
170,2,1;0;0;2;2,8;8;8;8;8
175,1,2;1;1;1;1,8;7;8;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,2,1;0;0;2;2,8;8;8;8;7
190,1,2;1;1;1;1,7;8;8;8;8
195,1,1;1;1;1;1,8;8;8;8;8
200,1,1;1;1;1;1,8;8;7;7;6
205,1,1;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;6;6;6
215,2,1;0;0;0;2,6;6;6;6;6
220,1,2;1;1;1;1,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;7;7
235,1,1;1;1;1;1,7;7;7;7;7
240,2,1;0;0;0;2,7;7;7;7;7
245,1,2;1;1;1;1,7;7;7;7;7
250,1,1;1;1;1;1,7;7;7;7;7
255,1,1;1;1;1;1,7;7;7;7;7
