Time,Commitment,Opinion,Neighbors
0,2,2,1
5,2,2;2;2;2;2,1;1;1;1;1
10,2,2;2;2;2;2,1;1;1;1;1
15,2,2;2;2;2;2,1;1;1;1;1
20,2,2;2;2;2;2,1;1;1;1;1
25,2,2;2;2;2;2,1;1;1;1;1
30,2,2;2;2;2;2,1;1;1;1;1
35,1,2;0;1;1;1,1;1;1;1;1
40,1,1;1;1;1;1,1;1;1;1;1
45,1,1;1;1;1;1,1;1;1;1;1
50,2,1;0;2;2;2,1;1;1;1;1
55,1,2;1;1;1;1,1;1;1;1;1
60,2,1;2;2;2;2,1;1;1;1;1
65,1,2;1;1;1;1,1;1;1;1;1
70,2,1;2;2;2;2,1;1;1;1;1
75,1,2;1;1;1;1,1;1;1;1;1
80,2,1;2;2;2;2,1;1;1;1;1
85,1,2;1;1;1;1,1;1;1;1;1
90,2,1;2;2;2;2,1;1;1;1;1
95,1,2;1;1;1;1,1;1;1;1;1
100,2,1;2;2;2;2,1;1;1;1;1
105,2,2;2;2;2;2,1;1;1;1;1
110,2,2;2;2;2;2,1;1;1;1;1
115,2,2;2;2;2;2,1;1;1;1;1
120,2,2;2;2;2;2,1;1;1;1;1
125,2,2;2;2;2;2,1;1;1;1;1
130,2,2;2;2;2;2,1;1;1;1;1
135,2,2;2;2;2;2,1;1;1;1;1
140,2,2;2;2;2;2,1;1;1;1;1
145,2,2;2;2;2;2,1;1;1;1;1
150,2,2;2;2;2;2,1;1;1;1;1
155,2,2;2;2;2;2,1;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,1,2;0;0;1;1,1;1;1;1;1
170,2,1;2;2;2;2,1;1;1;1;1
175,1,2;0;1;1;1,1;1;1;1;1
180,1,1;1;1;1;1,1;1;1;1;1
185,1,1;1;1;1;1,1;1;1;1;1
190,1,1;1;1;1;1,1;1;1;1;1
195,1,1;1;1;1;1,1;1;1;1;1
200,1,1;1;1;1;1,1;1;1;1;1
205,1,1;1;1;1;1,1;1;1;1;1
210,2,1;0;0;2;2,1;1;1;1;1
215,1,2;1;1;1;1,1;1;1;1;1
220,2,1;0;0;2;2,1;1;1;1;1
225,1,2;1;1;1;1,1;1;1;1;1
230,2,1;0;2;2;2,1;1;1;1;1
235,1,2;1;1;1;1,1;1;1;1;1
240,2,1;0;2;2;2,1;1;1;1;1
245,1,2;1;1;1;1,1;1;1;1;1
250,2,1;0;2;2;2,1;1;1;1;1
255,1,2;1;1;1;1,1;1;1;1;1
260,2,1;0;2;2;2,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;0;0;0;0
275,2,2;2;2;2;2,0;0;0;0;0
280,2,2;2;2;2;2,0;1;1;1;1
285,1,2;0;0;0;1,1;1;1;1;1
290,2,1;2;2;2;2,1;1;1;1;1
295,1,2;0;0;1;1,1;1;1;1;1
300,2,1;2;2;2;2,1;1;1;1;1
305,1,2;0;0;1;1,1;1;1;1;1
310,2,1;2;2;2;2,1;1;1;1;1
315,1,2;0;0;1;1,1;1;1;1;1
320,2,1;2;2;2;2,1;1;1;1;1
325,1,2;0;0;1;1,1;1;1;1;1
330,2,1;2;2;2;2,1;1;1;1;1
335,1,2;0;0;1;1,1;1;1;1;1
340,2,1;2;2;2;2,1;1;1;1;1
345,1,2;0;0;1;1,1;1;1;1;1
350,2,1;2;2;2;2,1;1;1;1;1
355,1,2;0;0;1;1,1;1;1;1;1
360,2,1;2;2;2;2,1;1;1;1;1
365,1,2;0;0;1;1,1;1;1;1;1
370,1,1;1;1;1;1,1;1;1;1;1
375,1,1;1;1;1;1,1;1;1;1;1
380,1,1;1;1;1;1,1;1;1;1;1
385,1,1;1;1;1;1,1;1;1;1;1
390,1,1;1;1;1;1,1;1;1;1;1
395,1,1;1;1;1;1,1;1;1;1;1
400,1,1;1;1;1;1,1;1;1;1;1
405,1,1;1;1;1;1,1;1;1;1;1
410,1,1;1;1;1;1,1;1;1;1;1
415,1,1;1;1;1;1,1;1;1;1;1
420,1,1;1;1;1;1,1;1;1;1;1
425,1,1;1;1;1;1,1;1;1;1;1
430,1,1;1;1;1;1,1;1;1;1;1
435,2,1;0;0;0;0,1;1;1;1;0
