Time,Commitment,Opinion
0,3,1
5,4,3;3;3;3;3
10,2,4;4;4;4;4
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,2,4;4;4;4;4
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,1,4;4;4;4;4
130,3,1;1;1;1;1
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,1,2;2;2;2;2
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,1,3;3;3;3;3
345,1,1;1;1;1;1
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,4,2;2;2;2;2
370,1,4;4;4;4;4
