Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,1,2;2;2;2;2
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,3,4;4;4;4;4
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,1,4;4;4;4;4
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,4,1;1;1;1;1
110,1,4;4;4;4;4
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,4,3;3;3;3;3
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,2,2;2;2;2;2
160,4,2;2;2;2;2
165,4,4;4;4;4;4
170,2,4;4;4;4;4
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,1,2;2;2;2;2
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,1,4;4;4;4;4
370,4,1;1;1;1;1
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,4,2;2;2;2;2
430,2,4;4;4;4;4
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,4,1;1;1;1;1
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,2,4;4;4;4;4
550,4,2;2;2;2;2
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,2,4;4;4;4;4
600,2,2;2;2;2;2
605,4,2;2;2;2;2
610,3,4;4;4;4;4
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,4,3;3;3;3;3
660,3,4;4;4;4;4
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,1,2;2;2;2;2
735,3,1;1;1;1;1
740,2,3;3;3;3;3
745,2,2;2;2;2;2
750,4,2;2;2;2;2
755,2,4;4;4;4;4
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,4,2;2;2;2;2
775,2,4;4;4;4;4
780,2,2;2;2;2;2
785,4,2;2;2;2;2
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,2,4;4;4;4;4
805,3,2;2;2;2;2
810,4,3;3;3;3;3
815,2,4;4;4;4;4
820,2,2;2;2;2;2
825,4,2;2;2;2;2
830,2,4;4;4;4;4
835,2,2;2;2;2;2
840,3,2;2;2;2;2
845,2,3;3;3;3;3
850,4,2;2;2;2;2
855,2,4;4;4;4;4
860,2,2;2;2;2;2
865,4,2;2;2;2;2
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,2,4;4;4;4;4
890,4,2;2;2;2;2
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,2,4;4;4;4;4
915,4,2;2;2;2;2
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,3,4;4;4;4;4
950,4,3;3;3;3;3
955,4,4;4;4;4;4
960,1,4;4;4;4;4
965,3,1;1;1;1;1
970,4,3;3;3;3;3
975,1,4;4;4;4;4
980,3,1;1;1;1;1
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,2,4;4;4;4;4
1000,2,2;2;2;2;2
1005,4,2;2;2;2;2
1010,1,4;4;4;4;4
1015,2,1;1;1;1;1
1020,1,2;2;2;2;2
1025,3,1;1;1;1;1
1030,1,3;3;3;3;3
1035,3,1;1;1;1;1
1040,1,3;3;3;3;3
1045,1,1;1;1;1;1
1050,3,1;1;1;1;1
1055,2,3;3;3;3;3
1060,3,2;2;2;2;2
1065,1,3;3;3;3;3
1070,1,1;1;1;1;1
1075,3,1;1;1;1;1
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,1,3;3;3;3;3
1095,1,1;1;1;1;1
1100,3,1;1;1;1;1
1105,3,3;3;3;3;3
1110,2,3;3;3;3;3
1115,3,2;2;2;2;2
1120,3,3;3;3;3;3
1125,1,3;3;3;3;3
1130,2,1;1;1;1;1
1135,3,2;2;2;2;2
1140,1,3;3;3;3;3
1145,3,1;1;1;1;1
1150,3,3;3;3;3;3
1155,4,3;3;3;3;3
1160,3,4;4;4;4;4
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,1,3;3;3;3;3
1180,1,1;1;1;1;1
1185,3,1;1;1;1;1
1190,4,3;3;3;3;3
1195,3,4;4;4;4;4
1200,1,3;3;3;3;3
1205,3,1;1;1;1;1
1210,3,3;3;3;3;3
1215,3,3;3;3;3;3
1220,3,3;3;3;3;3
1225,3,3;3;3;3;3
1230,3,3;3;3;3;3
1235,1,3;3;3;3;3
1240,4,1;1;1;1;1
1245,1,4;4;4;4;4
1250,4,1;1;1;1;1
1255,4,4;4;4;4;4
1260,3,4;4;4;4;4
