Time,Commitment,Opinion
0,1,4
5,2,1;1;1;1;1
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,1,4;4;4;4;4
40,1,1;1;1;1;1
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,4,2;2;2;2;2
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,3,3;3;3;3;3
100,1,3;3;3;3;3
105,4,1;1;1;1;1
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,4,3;3;3;3;3
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,1,4;4;4;4;4
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,1,4;4;4;4;4
360,3,1;1;1;1;1
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,2,4;4;4;4;4
380,3,2;2;2;2;2
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,3,4;4;4;4;4
415,2,3;3;3;3;3
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,3,1;1;1;1;1
435,4,3;3;3;3;3
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,2,4;4;4;4;4
460,3,2;2;2;2;2
