Time,Commitment,Opinion
0,4,1
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,4,1;1;1;1;1
65,1,4;4;4;4;4
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,4,1;1;1;1;1
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,1,3;3;3;3;3
135,4,1;1;1;1;1
140,1,4;4;4;4;4
145,4,1;1;1;1;1
150,2,4;4;4;4;4
155,3,2;2;2;2;2
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,4,1;1;1;1;1
190,1,4;4;4;4;4
195,4,1;1;1;1;1
200,1,4;4;4;4;4
205,4,1;1;1;1;1
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,4,1;1;1;1;1
230,1,4;4;4;4;4
235,4,1;1;1;1;1
240,1,4;4;4;4;4
245,3,1;1;1;1;1
250,4,3;3;3;3;3
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,3,1;1;1;1;1
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,2,3;3;3;3;3
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,1,3;3;3;3;3
395,4,1;1;1;1;1
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,3,1;1;1;1;1
435,1,3;3;3;3;3
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,4,1;1;1;1;1
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,4,1;1;1;1;1
485,1,4;4;4;4;4
490,4,1;1;1;1;1
495,1,4;4;4;4;4
500,4,1;1;1;1;1
505,1,4;4;4;4;4
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,4,3;3;3;3;3
540,1,4;4;4;4;4
545,4,1;1;1;1;1
550,1,4;4;4;4;4
555,2,1;1;1;1;1
560,4,2;2;2;2;2
565,1,4;4;4;4;4
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,2,3;3;3;3;3
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,3,2;2;2;2;2
650,3,3;3;3;3;3
655,2,3;3;3;3;3
660,2,2;2;2;2;2
665,1,2;2;2;2;2
670,2,1;1;1;1;1
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,1,1;1;1;1;1
710,4,1;1;1;1;1
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,2,4;4;4;4;4
730,1,2;2;2;2;2
735,2,1;1;1;1;1
740,4,2;2;2;2;2
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,1,4;4;4;4;4
805,4,1;1;1;1;1
810,4,4;4;4;4;4
815,1,4;4;4;4;4
820,4,1;1;1;1;1
825,1,4;4;4;4;4
830,4,1;1;1;1;1
835,1,4;4;4;4;4
840,2,1;1;1;1;1
845,1,2;2;2;2;2
850,1,1;1;1;1;1
855,2,1;1;1;1;1
860,4,2;2;2;2;2
865,1,4;4;4;4;4
870,4,1;1;1;1;1
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,1,4;4;4;4;4
890,4,1;1;1;1;1
895,3,4;4;4;4;4
900,4,3;3;3;3;3
