Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,1,4;4;4;4;4
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,1,4;4;4;4;4
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,2,4;4;4;4;4
140,3,2;2;2;2;2
145,1,3;3;3;3;3
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,4,1;1;1;1;1
170,1,4;4;4;4;4
175,4,1;1;1;1;1
180,1,4;4;4;4;4
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,3,1;1;1;1;1
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,3,1;1;1;1;1
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,4,1;1;1;1;1
235,1,4;4;4;4;4
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,4,1;1;1;1;1
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,1,1;1;1;1;1
370,3,1;1;1;1;1
375,3,3;3;3;3;3
380,1,3;3;3;3;3
385,3,1;1;1;1;1
390,4,3;3;3;3;3
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,1,3;3;3;3;3
410,3,1;1;1;1;1
415,1,3;3;3;3;3
420,1,1;1;1;1;1
425,4,1;1;1;1;1
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,1,4;4;4;4;4
460,3,1;1;1;1;1
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,1,4;4;4;4;4
480,4,1;1;1;1;1
485,1,4;4;4;4;4
490,1,1;1;1;1;1
495,4,1;1;1;1;1
500,1,4;4;4;4;4
505,4,1;1;1;1;1
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,1,4;4;4;4;4
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,4,2;2;2;2;2
570,2,4;4;4;4;4
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,1,2;2;2;2;2
595,2,1;1;1;1;1
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,1,2;2;2;2;2
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,2,2;2;2;2;2
