Time,Commitment,Opinion
0,4,1
5,3,4;4;4;4;4
10,2,3;3;3;3;3
15,1,2;2;2;2;2
20,4,1;1;1;1;1
25,1,4;4;4;4;4
30,4,1;1;1;1;1
35,4,4;4;4;4;4
40,1,4;4;4;4;4
45,4,1;1;1;1;1
50,3,4;4;4;4;4
55,1,3;3;3;3;3
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,4,3;3;3;3;3
130,1,4;4;4;4;4
135,2,1;1;1;1;1
140,4,2;2;2;2;2
145,2,4;4;4;4;4
150,3,2;2;2;2;2
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,4,3;3;3;3;3
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,4,1;1;1;1;1
225,4,4;4;4;4;4
230,1,4;4;4;4;4
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,3,2;2;2;2;2
265,1,3;3;3;3;3
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,3,1;1;1;1;1
340,1,3;3;3;3;3
345,3,1;1;1;1;1
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,1,4;4;4;4;4
415,4,1;1;1;1;1
420,3,4;4;4;4;4
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,3,1;1;1;1;1
465,3,3;3;3;3;3
470,1,3;3;3;3;3
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,4,1;1;1;1;1
490,1,4;4;4;4;4
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,4,1;1;1;1;1
535,1,4;4;4;4;4
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,4,1;1;1;1;1
555,1,4;4;4;4;4
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,1,2;2;2;2;2
590,2,1;1;1;1;1
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,3,2;2;2;2;2
675,2,3;3;3;3;3
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,1,2;2;2;2;2
695,1,1;1;1;1;1
700,2,1;1;1;1;1
705,2,2;2;2;2;2
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,1,2;2;2;2;2
725,4,1;1;1;1;1
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,1,4;4;4;4;4
755,3,1;1;1;1;1
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,1,4;4;4;4;4
810,4,1;1;1;1;1
815,4,4;4;4;4;4
820,1,4;4;4;4;4
825,4,1;1;1;1;1
830,1,4;4;4;4;4
835,4,1;1;1;1;1
840,2,4;4;4;4;4
845,4,2;2;2;2;2
850,2,4;4;4;4;4
855,1,2;2;2;2;2
860,1,1;1;1;1;1
865,4,1;1;1;1;1
870,1,4;4;4;4;4
875,4,1;1;1;1;1
880,1,4;4;4;4;4
885,2,1;1;1;1;1
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,3,2;2;2;2;2
905,4,3;3;3;3;3
910,3,4;4;4;4;4
915,4,3;3;3;3;3
920,4,4;4;4;4;4
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,1,4;4;4;4;4
965,1,1;1;1;1;1
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,3,1;1;1;1;1
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,1,4;4;4;4;4
1000,4,1;1;1;1;1
1005,3,4;4;4;4;4
1010,3,3;3;3;3;3
1015,4,3;3;3;3;3
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,2,4;4;4;4;4
1040,2,2;2;2;2;2
1045,1,2;2;2;2;2
1050,4,1;1;1;1;1
1055,4,4;4;4;4;4
1060,2,4;4;4;4;4
1065,4,2;2;2;2;2
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,1,4;4;4;4;4
1100,4,1;1;1;1;1
1105,4,4;4;4;4;4
1110,1,4;4;4;4;4
1115,1,1;1;1;1;1
1120,4,1;1;1;1;1
1125,4,4;4;4;4;4
1130,1,4;4;4;4;4
1135,4,1;1;1;1;1
1140,3,4;4;4;4;4
1145,1,3;3;3;3;3
1150,2,1;1;1;1;1
1155,4,2;2;2;2;2
1160,4,4;4;4;4;4
1165,4,4;4;4;4;4
1170,1,4;4;4;4;4
1175,3,1;1;1;1;1
1180,4,3;3;3;3;3
1185,4,4;4;4;4;4
1190,4,4;4;4;4;4
1195,2,4;4;4;4;4
1200,1,2;2;2;2;2
1205,2,1;1;1;1;1
1210,1,2;2;2;2;2
1215,1,1;1;1;1;1
1220,2,1;1;1;1;1
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,1,2;2;2;2;2
1240,2,1;1;1;1;1
1245,1,2;2;2;2;2
1250,3,1;1;1;1;1
1255,1,3;3;3;3;3
1260,2,1;1;1;1;1
1265,2,2;2;2;2;2
1270,4,2;2;2;2;2
1275,2,4;4;4;4;4
1280,2,2;2;2;2;2
1285,2,2;2;2;2;2
1290,2,2;2;2;2;2
1295,4,2;2;2;2;2
1300,4,4;4;4;4;4
1305,2,4;4;4;4;4
1310,1,2;2;2;2;2
1315,2,1;1;1;1;1
1320,1,2;2;2;2;2
1325,1,1;1;1;1;1
1330,2,1;1;1;1;1
1335,1,2;2;2;2;2
1340,1,1;1;1;1;1
1345,1,1;1;1;1;1
1350,3,1;1;1;1;1
1355,4,3;3;3;3;3
1360,1,4;4;4;4;4
1365,4,1;1;1;1;1
1370,4,4;4;4;4;4
1375,2,4;4;4;4;4
1380,4,2;2;2;2;2
1385,2,4;4;4;4;4
1390,2,2;2;2;2;2
1395,1,2;2;2;2;2
1400,1,1;1;1;1;1
1405,1,1;1;1;1;1
1410,1,1;1;1;1;1
1415,1,1;1;1;1;1
1420,2,1;1;1;1;1
1425,1,2;2;2;2;2
1430,1,1;1;1;1;1
1435,1,1;1;1;1;1
1440,1,1;1;1;1;1
1445,2,1;1;1;1;1
1450,1,2;2;2;2;2
1455,4,1;1;1;1;1
1460,4,4;4;4;4;4
1465,3,4;4;4;4;4
1470,2,3;3;3;3;3
1475,2,2;2;2;2;2
1480,1,2;2;2;2;2
1485,4,1;1;1;1;1
1490,4,4;4;4;4;4
1495,1,4;4;4;4;4
1500,1,1;1;1;1;1
1505,4,1;1;1;1;1
1510,3,4;4;4;4;4
1515,3,3;3;3;3;3
1520,4,3;3;3;3;3
1525,4,4;4;4;4;4
1530,3,4;4;4;4;4
1535,4,3;3;3;3;3
1540,3,4;4;4;4;4
1545,3,3;3;3;3;3
1550,3,3;3;3;3;3
1555,3,3;3;3;3;3
1560,2,3;3;3;3;3
1565,3,2;2;2;2;2
1570,4,3;3;3;3;3
1575,3,4;4;4;4;4
1580,1,3;3;3;3;3
1585,3,1;1;1;1;1
1590,3,3;3;3;3;3
1595,3,3;3;3;3;3
1600,1,3;3;3;3;3
1605,3,1;1;1;1;1
1610,3,3;3;3;3;3
1615,3,3;3;3;3;3
1620,3,3;3;3;3;3
1625,3,3;3;3;3;3
1630,3,3;3;3;3;3
1635,4,3;3;3;3;3
1640,4,4;4;4;4;4
1645,3,4;4;4;4;4
1650,1,3;3;3;3;3
1655,3,1;1;1;1;1
1660,4,3;3;3;3;3
1665,3,4;4;4;4;4
1670,3,3;3;3;3;3
1675,3,3;3;3;3;3
1680,4,3;3;3;3;3
1685,4,4;4;4;4;4
1690,4,4;4;4;4;4
1695,2,4;4;4;4;4
1700,3,2;2;2;2;2
1705,3,3;3;3;3;3
1710,4,3;3;3;3;3
1715,4,4;4;4;4;4
1720,3,4;4;4;4;4
1725,3,3;3;3;3;3
1730,3,3;3;3;3;3
1735,3,3;3;3;3;3
1740,1,3;3;3;3;3
1745,3,1;1;1;1;1
1750,3,3;3;3;3;3
1755,2,3;3;3;3;3
1760,2,2;2;2;2;2
1765,2,2;2;2;2;2
1770,4,2;2;2;2;2
1775,3,4;4;4;4;4
1780,2,3;3;3;3;3
1785,2,2;2;2;2;2
1790,1,2;2;2;2;2
1795,3,1;1;1;1;1
1800,2,3;3;3;3;3
1805,4,2;2;2;2;2
1810,1,4;4;4;4;4
1815,3,1;1;1;1;1
1820,2,3;3;3;3;3
1825,3,2;2;2;2;2
1830,2,3;3;3;3;3
1835,3,2;2;2;2;2
1840,3,3;3;3;3;3
1845,2,3;3;3;3;3
1850,2,2;2;2;2;2
1855,2,2;2;2;2;2
1860,1,2;2;2;2;2
1865,3,1;1;1;1;1
1870,3,3;3;3;3;3
1875,2,3;3;3;3;3
1880,2,2;2;2;2;2
1885,2,2;2;2;2;2
1890,4,2;2;2;2;2
1895,2,4;4;4;4;4
1900,4,2;2;2;2;2
1905,4,4;4;4;4;4
1910,4,4;4;4;4;4
1915,2,4;4;4;4;4
