Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,3,1;1;1;1;1
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,4,1;1;1;1;1
175,1,4;4;4;4;4
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,4,1;1;1;1;1
240,2,4;4;4;4;4
245,3,2;2;2;2;2
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,1,3;3;3;3;3
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,3,3;3;3;3;3
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,4,1;1;1;1;1
420,1,4;4;4;4;4
425,4,1;1;1;1;1
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,1,4;4;4;4;4
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,1,3;3;3;3;3
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,4,1;1;1;1;1
475,4,4;4;4;4;4
480,1,4;4;4;4;4
485,3,1;1;1;1;1
490,1,3;3;3;3;3
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,4,1;1;1;1;1
535,1,4;4;4;4;4
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,1,4;4;4;4;4
555,2,1;1;1;1;1
560,1,2;2;2;2;2
565,2,1;1;1;1;1
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,1,2;2;2;2;2
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,1,2;2;2;2;2
655,2,1;1;1;1;1
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,1,2;2;2;2;2
700,2,1;1;1;1;1
705,4,2;2;2;2;2
710,3,4;4;4;4;4
715,1,3;3;3;3;3
720,2,1;1;1;1;1
725,4,2;2;2;2;2
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,3,3;3;3;3;3
750,4,3;3;3;3;3
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,2,4;4;4;4;4
770,4,2;2;2;2;2
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,1,4;4;4;4;4
795,4,1;1;1;1;1
800,1,4;4;4;4;4
805,4,1;1;1;1;1
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,1,4;4;4;4;4
825,1,1;1;1;1;1
830,2,1;1;1;1;1
835,1,2;2;2;2;2
840,3,1;1;1;1;1
845,1,3;3;3;3;3
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,4,1;1;1;1;1
865,3,4;4;4;4;4
870,4,3;3;3;3;3
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,1,4;4;4;4;4
895,4,1;1;1;1;1
900,4,4;4;4;4;4
905,3,4;4;4;4;4
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,4,3;3;3;3;3
925,1,4;4;4;4;4
930,3,1;1;1;1;1
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,1,4;4;4;4;4
965,1,1;1;1;1;1
970,3,1;1;1;1;1
975,1,3;3;3;3;3
980,3,1;1;1;1;1
985,2,3;3;3;3;3
990,3,2;2;2;2;2
995,3,3;3;3;3;3
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,3,3;3;3;3;3
1015,4,3;3;3;3;3
1020,4,4;4;4;4;4
1025,1,4;4;4;4;4
1030,3,1;1;1;1;1
1035,4,3;3;3;3;3
1040,2,4;4;4;4;4
1045,4,2;2;2;2;2
1050,3,4;4;4;4;4
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,4,3;3;3;3;3
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,1,4;4;4;4;4
1090,4,1;1;1;1;1
1095,1,4;4;4;4;4
1100,4,1;1;1;1;1
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,1,4;4;4;4;4
1120,2,1;1;1;1;1
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,4,2;2;2;2;2
1145,4,4;4;4;4;4
1150,1,4;4;4;4;4
1155,1,1;1;1;1;1
1160,4,1;1;1;1;1
1165,1,4;4;4;4;4
1170,4,1;1;1;1;1
1175,2,4;4;4;4;4
1180,1,2;2;2;2;2
1185,1,1;1;1;1;1
1190,2,1;1;1;1;1
1195,2,2;2;2;2;2
1200,4,2;2;2;2;2
1205,2,4;4;4;4;4
1210,1,2;2;2;2;2
1215,1,1;1;1;1;1
1220,2,1;1;1;1;1
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,1,2;2;2;2;2
1245,2,1;1;1;1;1
1250,1,2;2;2;2;2
1255,1,1;1;1;1;1
1260,2,1;1;1;1;1
1265,2,2;2;2;2;2
1270,3,2;2;2;2;2
1275,2,3;3;3;3;3
1280,2,2;2;2;2;2
1285,3,2;2;2;2;2
1290,1,3;3;3;3;3
1295,2,1;1;1;1;1
1300,1,2;2;2;2;2
1305,2,1;1;1;1;1
1310,2,2;2;2;2;2
1315,2,2;2;2;2;2
1320,2,2;2;2;2;2
1325,4,2;2;2;2;2
1330,1,4;4;4;4;4
1335,1,1;1;1;1;1
1340,2,1;1;1;1;1
1345,1,2;2;2;2;2
1350,1,1;1;1;1;1
1355,1,1;1;1;1;1
