Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,4,1;1;1;1;1
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,1,4;4;4;4;4
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,4,3;3;3;3;3
135,1,4;4;4;4;4
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,4,2;2;2;2;2
170,1,4;4;4;4;4
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,1,3;3;3;3;3
190,1,1;1;1;1;1
195,4,1;1;1;1;1
200,1,4;4;4;4;4
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,4,3;3;3;3;3
245,1,4;4;4;4;4
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,3,1;1;1;1;1
340,3,3;3;3;3;3
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,1,1;1;1;1;1
365,3,1;1;1;1;1
370,4,3;3;3;3;3
375,1,4;4;4;4;4
380,3,1;1;1;1;1
385,1,3;3;3;3;3
390,2,1;1;1;1;1
395,3,2;2;2;2;2
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,4,1;1;1;1;1
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,1,3;3;3;3;3
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,4,4;4;4;4;4
470,1,4;4;4;4;4
475,1,1;1;1;1;1
480,4,1;1;1;1;1
485,1,4;4;4;4;4
490,3,1;1;1;1;1
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,2,1;1;1;1;1
510,3,2;2;2;2;2
515,4,3;3;3;3;3
