Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,1,2;2;2;2;2
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,4,2;2;2;2;2
90,1,4;4;4;4;4
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,3,1;1;1;1;1
115,1,3;3;3;3;3
120,4,1;1;1;1;1
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,3,4;4;4;4;4
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,1,3;3;3;3;3
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,4,1;1;1;1;1
185,2,4;4;4;4;4
190,1,2;2;2;2;2
195,4,1;1;1;1;1
200,2,4;4;4;4;4
205,1,2;2;2;2;2
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,3,1;1;1;1;1
260,4,3;3;3;3;3
265,2,4;4;4;4;4
270,1,2;2;2;2;2
275,3,1;1;1;1;1
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,3,1;1;1;1;1
295,1,3;3;3;3;3
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,3,1;1;1;1;1
350,3,3;3;3;3;3
355,1,3;3;3;3;3
360,1,1;1;1;1;1
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,4,1;1;1;1;1
390,3,4;4;4;4;4
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,4,2;2;2;2;2
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,1,3;3;3;3;3
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,1,4;4;4;4;4
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,4,1;1;1;1;1
470,1,4;4;4;4;4
475,4,1;1;1;1;1
480,4,4;4;4;4;4
485,1,4;4;4;4;4
490,4,1;1;1;1;1
495,1,4;4;4;4;4
500,1,1;1;1;1;1
505,2,1;1;1;1;1
510,4,2;2;2;2;2
515,1,4;4;4;4;4
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,4,1;1;1;1;1
540,1,4;4;4;4;4
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,1,4;4;4;4;4
560,3,1;1;1;1;1
565,2,3;3;3;3;3
570,1,2;2;2;2;2
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,4,2;2;2;2;2
605,2,4;4;4;4;4
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,2,1;1;1;1;1
640,2,2;2;2;2;2
645,1,2;2;2;2;2
650,2,1;1;1;1;1
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,2,1;1;1;1;1
680,3,2;2;2;2;2
685,1,3;3;3;3;3
690,2,1;1;1;1;1
695,1,2;2;2;2;2
700,4,1;1;1;1;1
705,2,4;4;4;4;4
710,4,2;2;2;2;2
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,2,4;4;4;4;4
730,1,2;2;2;2;2
735,3,1;1;1;1;1
740,4,3;3;3;3;3
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,2,4;4;4;4;4
775,4,2;2;2;2;2
780,4,4;4;4;4;4
785,2,4;4;4;4;4
790,4,2;2;2;2;2
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,1,4;4;4;4;4
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,2,1;1;1;1;1
835,2,2;2;2;2;2
840,1,2;2;2;2;2
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,2,3;3;3;3;3
860,4,2;2;2;2;2
865,3,4;4;4;4;4
870,4,3;3;3;3;3
875,4,4;4;4;4;4
880,2,4;4;4;4;4
885,1,2;2;2;2;2
890,3,1;1;1;1;1
895,1,3;3;3;3;3
900,3,1;1;1;1;1
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,4,3;3;3;3;3
935,3,4;4;4;4;4
940,4,3;3;3;3;3
945,3,4;4;4;4;4
950,1,3;3;3;3;3
955,4,1;1;1;1;1
960,4,4;4;4;4;4
965,1,4;4;4;4;4
970,4,1;1;1;1;1
975,1,4;4;4;4;4
980,3,1;1;1;1;1
985,2,3;3;3;3;3
990,4,2;2;2;2;2
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,3,4;4;4;4;4
1010,4,3;3;3;3;3
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,2,4;4;4;4;4
1040,4,2;2;2;2;2
1045,3,4;4;4;4;4
1050,4,3;3;3;3;3
1055,4,4;4;4;4;4
1060,2,4;4;4;4;4
1065,4,2;2;2;2;2
1070,1,4;4;4;4;4
1075,1,1;1;1;1;1
1080,4,1;1;1;1;1
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,1,4;4;4;4;4
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,4,1;1;1;1;1
1120,1,4;4;4;4;4
1125,2,1;1;1;1;1
1130,4,2;2;2;2;2
1135,1,4;4;4;4;4
1140,4,1;1;1;1;1
1145,3,4;4;4;4;4
1150,4,3;3;3;3;3
1155,3,4;4;4;4;4
1160,4,3;3;3;3;3
1165,1,4;4;4;4;4
1170,1,1;1;1;1;1
1175,4,1;1;1;1;1
1180,4,4;4;4;4;4
1185,4,4;4;4;4;4
1190,1,4;4;4;4;4
1195,4,1;1;1;1;1
1200,2,4;4;4;4;4
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
