Time,Commitment,Opinion
0,1,4
5,4,1;1;1;1;1
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,4,1;1;1;1;1
50,3,4;4;4;4;4
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,1,2;2;2;2;2
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,4,3;3;3;3;3
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,4,2;2;2;2;2
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,2,4;4;4;4;4
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,4,1;1;1;1;1
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,2,3;3;3;3;3
315,1,2;2;2;2;2
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,4,1;1;1;1;1
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,4,3;3;3;3;3
385,1,4;4;4;4;4
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,3,1;1;1;1;1
440,4,3;3;3;3;3
445,2,4;4;4;4;4
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,1,2;2;2;2;2
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,3,4;4;4;4;4
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,4,4;4;4;4;4
535,1,4;4;4;4;4
540,3,1;1;1;1;1
545,1,3;3;3;3;3
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,3,1;1;1;1;1
620,1,3;3;3;3;3
625,1,1;1;1;1;1
630,3,1;1;1;1;1
635,1,3;3;3;3;3
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,4,3;3;3;3;3
705,2,4;4;4;4;4
710,1,2;2;2;2;2
715,1,1;1;1;1;1
720,2,1;1;1;1;1
725,2,2;2;2;2;2
730,1,2;2;2;2;2
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,2,1;1;1;1;1
755,1,2;2;2;2;2
760,2,1;1;1;1;1
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,1,2;2;2;2;2
785,1,1;1;1;1;1
790,3,1;1;1;1;1
795,2,3;3;3;3;3
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,1,2;2;2;2;2
820,1,1;1;1;1;1
825,3,1;1;1;1;1
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,4,3;3;3;3;3
845,2,4;4;4;4;4
850,3,2;2;2;2;2
855,3,3;3;3;3;3
860,2,3;3;3;3;3
865,1,2;2;2;2;2
870,3,1;1;1;1;1
875,3,3;3;3;3;3
880,1,3;3;3;3;3
885,3,1;1;1;1;1
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,2,3;3;3;3;3
910,3,2;2;2;2;2
915,2,3;3;3;3;3
920,2,2;2;2;2;2
925,4,2;2;2;2;2
930,4,4;4;4;4;4
935,2,4;4;4;4;4
940,3,2;2;2;2;2
945,2,3;3;3;3;3
950,3,2;2;2;2;2
955,2,3;3;3;3;3
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,3,2;2;2;2;2
980,3,3;3;3;3;3
985,2,3;3;3;3;3
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,3,2;2;2;2;2
1005,3,3;3;3;3;3
1010,2,3;3;3;3;3
1015,3,2;2;2;2;2
1020,1,3;3;3;3;3
1025,2,1;1;1;1;1
1030,3,2;2;2;2;2
1035,3,3;3;3;3;3
1040,2,3;3;3;3;3
1045,3,2;2;2;2;2
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,4,3;3;3;3;3
1065,2,4;4;4;4;4
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,4,2;2;2;2;2
1095,3,4;4;4;4;4
1100,4,3;3;3;3;3
1105,3,4;4;4;4;4
1110,4,3;3;3;3;3
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,3,4;4;4;4;4
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,4,3;3;3;3;3
1170,4,4;4;4;4;4
1175,3,4;4;4;4;4
1180,4,3;3;3;3;3
1185,4,4;4;4;4;4
1190,3,4;4;4;4;4
1195,2,3;3;3;3;3
1200,4,2;2;2;2;2
1205,2,4;4;4;4;4
1210,3,2;2;2;2;2
1215,1,3;3;3;3;3
1220,2,1;1;1;1;1
1225,3,2;2;2;2;2
1230,4,3;3;3;3;3
1235,2,4;4;4;4;4
1240,2,2;2;2;2;2
1245,1,2;2;2;2;2
1250,1,1;1;1;1;1
1255,4,1;1;1;1;1
1260,1,4;4;4;4;4
1265,1,1;1;1;1;1
1270,4,1;1;1;1;1
1275,4,4;4;4;4;4
1280,3,4;4;4;4;4
1285,3,3;3;3;3;3
1290,2,3;3;3;3;3
1295,1,2;2;2;2;2
1300,2,1;1;1;1;1
1305,2,2;2;2;2;2
1310,3,2;2;2;2;2
1315,4,3;3;3;3;3
1320,3,4;4;4;4;4
1325,2,3;3;3;3;3
1330,2,2;2;2;2;2
1335,3,2;2;2;2;2
1340,1,3;3;3;3;3
1345,2,1;1;1;1;1
1350,3,2;2;2;2;2
1355,2,3;3;3;3;3
1360,2,2;2;2;2;2
1365,3,2;2;2;2;2
1370,2,3;3;3;3;3
1375,4,2;2;2;2;2
1380,1,4;4;4;4;4
1385,4,1;1;1;1;1
1390,3,4;4;4;4;4
1395,1,3;3;3;3;3
1400,1,1;1;1;1;1
1405,3,1;1;1;1;1
1410,1,3;3;3;3;3
1415,1,1;1;1;1;1
1420,2,1;1;1;1;1
1425,3,2;2;2;2;2
1430,1,3;3;3;3;3
1435,1,1;1;1;1;1
1440,3,1;1;1;1;1
1445,1,3;3;3;3;3
1450,1,1;1;1;1;1
1455,1,1;1;1;1;1
1460,1,1;1;1;1;1
1465,1,1;1;1;1;1
1470,2,1;1;1;1;1
1475,2,2;2;2;2;2
1480,1,2;2;2;2;2
1485,1,1;1;1;1;1
1490,2,1;1;1;1;1
1495,1,2;2;2;2;2
1500,3,1;1;1;1;1
1505,1,3;3;3;3;3
1510,1,1;1;1;1;1
1515,1,1;1;1;1;1
1520,1,1;1;1;1;1
1525,2,1;1;1;1;1
1530,1,2;2;2;2;2
1535,2,1;1;1;1;1
1540,1,2;2;2;2;2
1545,1,1;1;1;1;1
1550,1,1;1;1;1;1
1555,3,1;1;1;1;1
1560,1,3;3;3;3;3
1565,3,1;1;1;1;1
1570,1,3;3;3;3;3
1575,3,1;1;1;1;1
1580,2,3;3;3;3;3
1585,3,2;2;2;2;2
1590,2,3;3;3;3;3
1595,2,2;2;2;2;2
1600,2,2;2;2;2;2
1605,3,2;2;2;2;2
1610,3,3;3;3;3;3
1615,3,3;3;3;3;3
1620,2,3;3;3;3;3
1625,2,2;2;2;2;2
1630,3,2;2;2;2;2
1635,2,3;3;3;3;3
1640,2,2;2;2;2;2
1645,3,2;2;2;2;2
1650,2,3;3;3;3;3
1655,2,2;2;2;2;2
1660,2,2;2;2;2;2
1665,1,2;2;2;2;2
1670,1,1;1;1;1;1
1675,1,1;1;1;1;1
1680,2,1;1;1;1;1
1685,2,2;2;2;2;2
1690,2,2;2;2;2;2
1695,2,2;2;2;2;2
1700,2,2;2;2;2;2
1705,2,2;2;2;2;2
1710,3,2;2;2;2;2
1715,1,3;3;3;3;3
1720,2,1;1;1;1;1
1725,2,2;2;2;2;2
1730,2,2;2;2;2;2
1735,2,2;2;2;2;2
1740,2,2;2;2;2;2
1745,2,2;2;2;2;2
1750,2,2;2;2;2;2
1755,1,2;2;2;2;2
1760,2,1;1;1;1;1
1765,2,2;2;2;2;2
1770,2,2;2;2;2;2
1775,3,2;2;2;2;2
1780,2,3;3;3;3;3
1785,2,2;2;2;2;2
1790,2,2;2;2;2;2
1795,2,2;2;2;2;2
1800,2,2;2;2;2;2
1805,2,2;2;2;2;2
1810,1,2;2;2;2;2
1815,1,1;1;1;1;1
1820,2,1;1;1;1;1
1825,1,2;2;2;2;2
1830,2,1;1;1;1;1
1835,3,2;2;2;2;2
1840,2,3;3;3;3;3
1845,2,2;2;2;2;2
1850,3,2;2;2;2;2
1855,2,3;3;3;3;3
1860,3,2;2;2;2;2
1865,1,3;3;3;3;3
1870,1,1;1;1;1;1
1875,1,1;1;1;1;1
1880,2,1;1;1;1;1
1885,3,2;2;2;2;2
1890,1,3;3;3;3;3
1895,1,1;1;1;1;1
1900,2,1;1;1;1;1
1905,1,2;2;2;2;2
1910,2,1;1;1;1;1
1915,2,2;2;2;2;2
1920,2,2;2;2;2;2
1925,2,2;2;2;2;2
1930,2,2;2;2;2;2
1935,1,2;2;2;2;2
1940,1,1;1;1;1;1
1945,2,1;1;1;1;1
1950,1,2;2;2;2;2
1955,2,1;1;1;1;1
1960,1,2;2;2;2;2
1965,2,1;1;1;1;1
1970,2,2;2;2;2;2
1975,1,2;2;2;2;2
1980,2,1;1;1;1;1
1985,1,2;2;2;2;2
1990,2,1;1;1;1;1
1995,1,2;2;2;2;2
2000,2,1;1;1;1;1
2005,1,2;2;2;2;2
2010,1,1;1;1;1;1
2015,2,1;1;1;1;1
2020,2,2;2;2;2;2
2025,1,2;2;2;2;2
2030,1,1;1;1;1;1
2035,2,1;1;1;1;1
2040,3,2;2;2;2;2
2045,2,3;3;3;3;3
2050,2,2;2;2;2;2
2055,3,2;2;2;2;2
2060,2,3;3;3;3;3
2065,2,2;2;2;2;2
2070,2,2;2;2;2;2
2075,2,2;2;2;2;2
2080,2,2;2;2;2;2
2085,2,2;2;2;2;2
2090,3,2;2;2;2;2
2095,1,3;3;3;3;3
2100,2,1;1;1;1;1
