Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,4,3;3;3;3;3
20,2,4;4;4;4;4
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,1,2;2;2;2;2
40,3,1;1;1;1;1
45,3,3;3;3;3;3
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,2,3;3;3;3;3
70,3,2;2;2;2;2
75,3,3;3;3;3;3
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,4,2;2;2;2;2
125,3,4;4;4;4;4
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,4,2;2;2;2;2
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,1,4;4;4;4;4
345,3,1;1;1;1;1
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,1,3;3;3;3;3
370,3,1;1;1;1;1
375,1,3;3;3;3;3
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,1,1;1;1;1;1
450,3,1;1;1;1;1
455,1,3;3;3;3;3
460,1,1;1;1;1;1
465,3,1;1;1;1;1
470,1,3;3;3;3;3
475,3,1;1;1;1;1
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,4,3;3;3;3;3
500,3,4;4;4;4;4
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,4,3;3;3;3;3
520,3,4;4;4;4;4
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,2,1;1;1;1;1
565,3,2;2;2;2;2
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,1,3;3;3;3;3
585,3,1;1;1;1;1
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,1,3;3;3;3;3
605,3,1;1;1;1;1
610,2,3;3;3;3;3
615,1,2;2;2;2;2
620,1,1;1;1;1;1
625,2,1;1;1;1;1
630,1,2;2;2;2;2
635,1,1;1;1;1;1
640,2,1;1;1;1;1
645,3,2;2;2;2;2
650,1,3;3;3;3;3
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,3,1;1;1;1;1
675,1,3;3;3;3;3
680,3,1;1;1;1;1
685,1,3;3;3;3;3
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,2,1;1;1;1;1
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,2,1;1;1;1;1
765,1,2;2;2;2;2
770,2,1;1;1;1;1
775,2,2;2;2;2;2
780,1,2;2;2;2;2
785,2,1;1;1;1;1
790,2,2;2;2;2;2
795,3,2;2;2;2;2
800,2,3;3;3;3;3
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,1,2;2;2;2;2
