Time,Commitment,Opinion
0,1,1
5,5,1;1;1;1;1
10,5,5;5;5;5;5
15,3,5;5;5;5;5
20,4,3;3;3;3;3
25,1,4;4;4;4;4
30,4,1;1;1;1;1
35,2,4;4;4;4;4
40,1,2;2;2;2;2
45,3,1;1;1;1;1
50,4,3;3;3;3;3
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,5,4;4;4;4;4
70,3,5;5;5;5;5
75,1,3;3;3;3;3
80,3,1;1;1;1;1
85,5,3;3;3;3;3
90,4,5;5;5;5;5
95,3,4;4;4;4;4
100,5,3;3;3;3;3
105,5,5;5;5;5;5
110,4,5;5;5;5;5
115,3,4;4;4;4;4
120,1,3;3;3;3;3
125,4,1;1;1;1;1
130,5,4;4;4;4;4
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,3,5;5;5;5;5
155,5,3;3;3;3;3
160,2,5;5;5;5;5
165,5,2;2;2;2;2
170,3,5;5;5;5;5
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,2,4;4;4;4;4
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,5,4;4;4;4;4
275,3,5;5;5;5;5
280,4,3;3;3;3;3
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,4,2;2;2;2;2
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,5,3;3;3;3;3
340,4,5;5;5;5;5
345,5,4;4;4;4;4
350,5,5;5;5;5;5
355,4,5;5;5;5;5
360,5,4;4;4;4;4
365,4,5;5;5;5;5
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,5,4;4;4;4;4
395,5,5;5;5;5;5
400,4,5;5;5;5;5
405,5,4;4;4;4;4
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,4,5;5;5;5;5
450,5,4;4;4;4;4
455,4,5;5;5;5;5
460,5,4;4;4;4;4
465,5,5;5;5;5;5
470,4,5;5;5;5;5
475,5,4;4;4;4;4
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,3,5;5;5;5;5
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,4,3;3;3;3;3
560,4,4;4;4;4;4
565,3,4;4;4;4;4
