Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,1,4;4;4;4;4
50,3,1;1;1;1;1
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,5,4;4;4;4;4
105,4,5;5;5;5;5
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,5,3;3;3;3;3
150,3,5;5;5;5;5
155,4,3;3;3;3;3
160,5,4;4;4;4;4
165,3,5;5;5;5;5
170,3,3;3;3;3;3
175,5,3;3;3;3;3
180,3,5;5;5;5;5
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,5,3;3;3;3;3
205,3,5;5;5;5;5
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,5,5;5;5;5;5
260,3,5;5;5;5;5
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,5,3;3;3;3;3
305,4,5;5;5;5;5
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,5,4;4;4;4;4
325,4,5;5;5;5;5
330,5,4;4;4;4;4
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,5,5;5;5;5;5
350,4,5;5;5;5;5
355,4,4;4;4;4;4
360,5,4;4;4;4;4
365,4,5;5;5;5;5
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,5,4;4;4;4;4
385,4,5;5;5;5;5
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,5,3;3;3;3;3
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,4,5;5;5;5;5
440,5,4;4;4;4;4
445,4,5;5;5;5;5
450,5,4;4;4;4;4
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,4,5;5;5;5;5
480,5,4;4;4;4;4
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,5,5;5;5;5;5
500,4,5;5;5;5;5
505,3,4;4;4;4;4
510,5,3;3;3;3;3
515,3,5;5;5;5;5
520,3,3;3;3;3;3
525,5,3;3;3;3;3
530,5,5;5;5;5;5
535,3,5;5;5;5;5
540,3,3;3;3;3;3
545,5,3;3;3;3;3
550,3,5;5;5;5;5
555,5,3;3;3;3;3
560,3,5;5;5;5;5
565,4,3;3;3;3;3
570,3,4;4;4;4;4
575,1,3;3;3;3;3
580,1,1;1;1;1;1
585,3,1;1;1;1;1
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,3,3;3;3;3;3
605,5,3;3;3;3;3
610,3,5;5;5;5;5
615,3,3;3;3;3;3
620,1,3;3;3;3;3
625,4,1;1;1;1;1
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,2,4;4;4;4;4
645,4,2;2;2;2;2
650,3,4;4;4;4;4
655,1,3;3;3;3;3
660,2,1;1;1;1;1
665,1,2;2;2;2;2
670,3,1;1;1;1;1
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,5,3;3;3;3;3
690,1,5;5;5;5;5
695,3,1;1;1;1;1
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,1,3;3;3;3;3
