Time,Commitment,Opinion
0,5,2
5,5,5;5;5;5;5
10,4,5;5;5;5;5
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,4,2;2;2;2;2
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,1,4;4;4;4;4
50,4,1;1;1;1;1
55,3,4;4;4;4;4
60,1,3;3;3;3;3
65,5,1;1;1;1;1
70,4,5;5;5;5;5
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,1,4;4;4;4;4
90,5,1;1;1;1;1
95,4,5;5;5;5;5
100,3,4;4;4;4;4
105,5,3;3;3;3;3
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,3,5;5;5;5;5
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,5,3;3;3;3;3
150,5,5;5;5;5;5
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,3,5;5;5;5;5
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,5,4;4;4;4;4
185,1,5;5;5;5;5
190,3,1;1;1;1;1
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,5,4;4;4;4;4
295,5,5;5;5;5;5
300,3,5;5;5;5;5
305,4,3;3;3;3;3
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,5,3;3;3;3;3
325,4,5;5;5;5;5
330,4,4;4;4;4;4
335,5,4;4;4;4;4
340,4,5;5;5;5;5
345,5,4;4;4;4;4
350,4,5;5;5;5;5
355,4,4;4;4;4;4
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,5,4;4;4;4;4
375,4,5;5;5;5;5
380,4,4;4;4;4;4
385,5,4;4;4;4;4
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,4,5;5;5;5;5
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,5,3;3;3;3;3
425,4,5;5;5;5;5
430,5,4;4;4;4;4
435,4,5;5;5;5;5
440,4,4;4;4;4;4
445,5,4;4;4;4;4
450,4,5;5;5;5;5
455,5,4;4;4;4;4
460,4,5;5;5;5;5
465,5,4;4;4;4;4
470,5,5;5;5;5;5
475,3,5;5;5;5;5
480,3,3;3;3;3;3
485,5,3;3;3;3;3
490,3,5;5;5;5;5
495,3,3;3;3;3;3
500,5,3;3;3;3;3
505,5,5;5;5;5;5
510,3,5;5;5;5;5
515,4,3;3;3;3;3
520,3,4;4;4;4;4
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,5,3;3;3;3;3
540,5,5;5;5;5;5
545,3,5;5;5;5;5
550,4,3;3;3;3;3
555,3,4;4;4;4;4
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,5,4;4;4;4;4
575,3,5;5;5;5;5
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,4,3;3;3;3;3
