Time,Commitment,Opinion
0,5,4
5,1,5;5;5;5;5
10,2,1;1;1;1;1
15,5,2;2;2;2;2
20,1,5;5;5;5;5
25,4,1;1;1;1;1
30,3,4;4;4;4;4
35,2,3;3;3;3;3
40,5,2;2;2;2;2
45,3,5;5;5;5;5
50,3,3;3;3;3;3
55,5,3;3;3;3;3
60,3,5;5;5;5;5
65,4,3;3;3;3;3
70,1,4;4;4;4;4
75,3,1;1;1;1;1
80,3,3;3;3;3;3
85,5,3;3;3;3;3
90,4,5;5;5;5;5
95,3,4;4;4;4;4
100,5,3;3;3;3;3
105,4,5;5;5;5;5
110,5,4;4;4;4;4
115,4,5;5;5;5;5
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,5,3;3;3;3;3
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,3,5;5;5;5;5
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,2,4;4;4;4;4
270,5,2;2;2;2;2
275,4,5;5;5;5;5
280,4,4;4;4;4;4
285,5,4;4;4;4;4
290,4,5;5;5;5;5
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,5,2;2;2;2;2
320,4,5;5;5;5;5
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,3,4;4;4;4;4
340,5,3;3;3;3;3
345,4,5;5;5;5;5
350,5,4;4;4;4;4
355,5,5;5;5;5;5
360,4,5;5;5;5;5
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,2,4;4;4;4;4
380,4,2;2;2;2;2
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,5,4;4;4;4;4
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,4,5;5;5;5;5
440,4,4;4;4;4;4
445,5,4;4;4;4;4
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,3,5;5;5;5;5
480,5,3;3;3;3;3
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,3,5;5;5;5;5
500,3,3;3;3;3;3
505,5,3;3;3;3;3
510,3,5;5;5;5;5
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,5,3;3;3;3;3
545,3,5;5;5;5;5
550,4,3;3;3;3;3
555,2,4;4;4;4;4
560,5,2;2;2;2;2
565,3,5;5;5;5;5
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,5,3;3;3;3;3
585,4,5;5;5;5;5
590,3,4;4;4;4;4
595,3,3;3;3;3;3
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,3,4;4;4;4;4
615,3,3;3;3;3;3
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,3,3;3;3;3;3
635,4,3;3;3;3;3
640,3,4;4;4;4;4
645,1,3;3;3;3;3
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,5,3;3;3;3;3
670,4,5;5;5;5;5
675,3,4;4;4;4;4
680,1,3;3;3;3;3
685,3,1;1;1;1;1
690,4,3;3;3;3;3
695,1,4;4;4;4;4
700,1,1;1;1;1;1
705,5,1;1;1;1;1
710,5,5;5;5;5;5
715,1,5;5;5;5;5
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,2,1;1;1;1;1
740,5,2;2;2;2;2
745,1,5;5;5;5;5
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,5,1;1;1;1;1
765,3,5;5;5;5;5
770,5,3;3;3;3;3
775,3,5;5;5;5;5
780,2,3;3;3;3;3
785,1,2;2;2;2;2
790,1,1;1;1;1;1
795,2,1;1;1;1;1
800,1,2;2;2;2;2
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,4,1;1;1;1;1
825,5,4;4;4;4;4
830,1,5;5;5;5;5
835,5,1;1;1;1;1
840,1,5;5;5;5;5
845,4,1;1;1;1;1
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,1,4;4;4;4;4
865,3,1;1;1;1;1
870,3,3;3;3;3;3
875,5,3;3;3;3;3
880,3,5;5;5;5;5
885,3,3;3;3;3;3
890,5,3;3;3;3;3
895,1,5;5;5;5;5
900,2,1;1;1;1;1
905,3,2;2;2;2;2
910,4,3;3;3;3;3
915,3,4;4;4;4;4
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,2,3;3;3;3;3
935,3,2;2;2;2;2
940,2,3;3;3;3;3
945,3,2;2;2;2;2
950,2,3;3;3;3;3
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,3,3;3;3;3;3
990,2,3;3;3;3;3
995,1,2;2;2;2;2
1000,1,1;1;1;1;1
1005,4,1;1;1;1;1
1010,1,4;4;4;4;4
1015,3,1;1;1;1;1
1020,3,3;3;3;3;3
1025,1,3;3;3;3;3
1030,1,1;1;1;1;1
1035,3,1;1;1;1;1
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,1,3;3;3;3;3
1055,4,1;1;1;1;1
1060,4,4;4;4;4;4
1065,1,4;4;4;4;4
1070,2,1;1;1;1;1
1075,2,2;2;2;2;2
1080,3,2;2;2;2;2
1085,2,3;3;3;3;3
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,1,2;2;2;2;2
1140,2,1;1;1;1;1
1145,1,2;2;2;2;2
1150,2,1;1;1;1;1
1155,1,2;2;2;2;2
1160,2,1;1;1;1;1
1165,2,2;2;2;2;2
1170,3,2;2;2;2;2
1175,2,3;3;3;3;3
1180,3,2;2;2;2;2
1185,1,3;3;3;3;3
1190,3,1;1;1;1;1
1195,1,3;3;3;3;3
1200,1,1;1;1;1;1
1205,1,1;1;1;1;1
