Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,2,1;1;1;1;1
55,3,2;2;2;2;2
60,4,3;3;3;3;3
65,2,4;4;4;4;4
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,2,3;3;3;3;3
125,4,2;2;2;2;2
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,1,4;4;4;4;4
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,1,3;3;3;3;3
220,2,1;1;1;1;1
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,4,2;2;2;2;2
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,2,4;4;4;4;4
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,1,2;2;2;2;2
310,1,1;1;1;1;1
315,4,1;1;1;1;1
320,2,4;4;4;4;4
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,2,3;3;3;3;3
385,4,2;2;2;2;2
390,4,4;4;4;4;4
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,4,2;2;2;2;2
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,1,4;4;4;4;4
440,3,1;1;1;1;1
445,2,3;3;3;3;3
450,4,2;2;2;2;2
455,1,4;4;4;4;4
460,2,1;1;1;1;1
465,3,2;2;2;2;2
470,4,3;3;3;3;3
475,1,4;4;4;4;4
480,3,1;1;1;1;1
485,2,3;3;3;3;3
490,4,2;2;2;2;2
495,1,4;4;4;4;4
500,1,1;1;1;1;1
505,4,1;1;1;1;1
510,1,4;4;4;4;4
515,4,1;1;1;1;1
520,1,4;4;4;4;4
525,4,1;1;1;1;1
530,1,4;4;4;4;4
535,4,1;1;1;1;1
540,3,4;4;4;4;4
545,4,3;3;3;3;3
550,3,4;4;4;4;4
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,2,4;4;4;4;4
650,4,2;2;2;2;2
655,2,4;4;4;4;4
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,2,3;3;3;3;3
690,4,2;2;2;2;2
695,3,4;4;4;4;4
700,2,3;3;3;3;3
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,2,4;4;4;4;4
720,3,2;2;2;2;2
725,4,3;3;3;3;3
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,2,4;4;4;4;4
745,1,2;2;2;2;2
750,3,1;1;1;1;1
755,2,3;3;3;3;3
760,4,2;2;2;2;2
765,3,4;4;4;4;4
770,4,3;3;3;3;3
775,1,4;4;4;4;4
780,1,1;1;1;1;1
785,2,1;1;1;1;1
790,4,2;2;2;2;2
795,2,4;4;4;4;4
800,1,2;2;2;2;2
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,3,1;1;1;1;1
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,1,3;3;3;3;3
840,1,1;1;1;1;1
845,2,1;1;1;1;1
850,1,2;2;2;2;2
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,4,1;1;1;1;1
875,1,4;4;4;4;4
880,3,1;1;1;1;1
885,4,3;3;3;3;3
890,2,4;4;4;4;4
895,4,2;2;2;2;2
900,3,4;4;4;4;4
905,2,3;3;3;3;3
910,4,2;2;2;2;2
915,3,4;4;4;4;4
920,1,3;3;3;3;3
925,1,1;1;1;1;1
930,4,1;1;1;1;1
935,1,4;4;4;4;4
940,1,1;1;1;1;1
945,4,1;1;1;1;1
950,1,4;4;4;4;4
955,4,1;1;1;1;1
960,3,4;4;4;4;4
965,2,3;3;3;3;3
970,3,2;2;2;2;2
975,3,3;3;3;3;3
980,2,3;3;3;3;3
985,2,2;2;2;2;2
990,3,2;2;2;2;2
995,4,3;3;3;3;3
1000,1,4;4;4;4;4
1005,1,1;1;1;1;1
1010,3,1;1;1;1;1
1015,1,3;3;3;3;3
1020,2,1;1;1;1;1
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,1,2;2;2;2;2
1045,4,1;1;1;1;1
1050,2,4;4;4;4;4
1055,4,2;2;2;2;2
1060,1,4;4;4;4;4
1065,4,1;1;1;1;1
1070,2,4;4;4;4;4
1075,1,2;2;2;2;2
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,1,2;2;2;2;2
1110,3,1;1;1;1;1
1115,1,3;3;3;3;3
1120,1,1;1;1;1;1
1125,2,1;1;1;1;1
1130,1,2;2;2;2;2
1135,1,1;1;1;1;1
1140,3,1;1;1;1;1
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,2,3;3;3;3;3
1160,2,2;2;2;2;2
