Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,2,1;1;1;1;1
40,1,2;2;2;2;2
45,4,1;1;1;1;1
50,2,4;4;4;4;4
55,2,2;2;2;2;2
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,3,4;4;4;4;4
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,3,4;4;4;4;4
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,1,4;4;4;4;4
150,3,1;1;1;1;1
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,1,4;4;4;4;4
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,4,1;1;1;1;1
195,4,4;4;4;4;4
200,1,4;4;4;4;4
205,2,1;1;1;1;1
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,4,1;1;1;1;1
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,2,3;3;3;3;3
255,4,2;2;2;2;2
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,1,4;4;4;4;4
290,4,1;1;1;1;1
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,2,1;1;1;1;1
315,4,2;2;2;2;2
320,3,4;4;4;4;4
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,2,4;4;4;4;4
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,4,2;2;2;2;2
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,3,4;4;4;4;4
435,2,3;3;3;3;3
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,1,2;2;2;2;2
455,1,1;1;1;1;1
460,4,1;1;1;1;1
465,1,4;4;4;4;4
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,3,2;2;2;2;2
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,4,1;1;1;1;1
530,2,4;4;4;4;4
535,3,2;2;2;2;2
540,1,3;3;3;3;3
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,3,1;1;1;1;1
560,1,3;3;3;3;3
565,2,1;1;1;1;1
570,4,2;2;2;2;2
575,3,4;4;4;4;4
580,1,3;3;3;3;3
585,2,1;1;1;1;1
590,3,2;2;2;2;2
595,4,3;3;3;3;3
600,1,4;4;4;4;4
605,1,1;1;1;1;1
610,4,1;1;1;1;1
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,3,4;4;4;4;4
630,4,3;3;3;3;3
