Time,Commitment,Opinion
0,1,4
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,1,2;2;2;2;2
55,1,1;1;1;1;1
60,4,1;1;1;1;1
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,4,3;3;3;3;3
100,2,4;4;4;4;4
105,1,2;2;2;2;2
110,4,1;1;1;1;1
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,1,3;3;3;3;3
140,1,1;1;1;1;1
145,4,1;1;1;1;1
150,3,4;4;4;4;4
155,1,3;3;3;3;3
160,4,1;1;1;1;1
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,2,4;4;4;4;4
195,3,2;2;2;2;2
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,1,2;2;2;2;2
230,3,1;1;1;1;1
235,2,3;3;3;3;3
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,3,2;2;2;2;2
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,2,3;3;3;3;3
290,3,2;2;2;2;2
295,1,3;3;3;3;3
300,1,1;1;1;1;1
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,2,4;4;4;4;4
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,1,4;4;4;4;4
380,4,1;1;1;1;1
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,2,4;4;4;4;4
400,4,2;2;2;2;2
405,2,4;4;4;4;4
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,1,2;2;2;2;2
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,1,3;3;3;3;3
480,1,1;1;1;1;1
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,4,1;1;1;1;1
510,1,4;4;4;4;4
515,3,1;1;1;1;1
