Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,2,1;1;1;1;1
25,3,2;2;2;2;2
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,2,4;4;4;4;4
70,3,2;2;2;2;2
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,1,4;4;4;4;4
95,4,1;1;1;1;1
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,1,4;4;4;4;4
145,4,1;1;1;1;1
150,4,4;4;4;4;4
155,1,4;4;4;4;4
160,3,1;1;1;1;1
165,1,3;3;3;3;3
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,4,3;3;3;3;3
185,4,4;4;4;4;4
190,1,4;4;4;4;4
195,4,1;1;1;1;1
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,1,4;4;4;4;4
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,4,1;1;1;1;1
230,3,4;4;4;4;4
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,1,3;3;3;3;3
250,4,1;1;1;1;1
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,2,3;3;3;3;3
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,1,4;4;4;4;4
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,4,1;1;1;1;1
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,4,1;1;1;1;1
335,1,4;4;4;4;4
340,2,1;1;1;1;1
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,4,2;2;2;2;2
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,1,3;3;3;3;3
405,2,1;1;1;1;1
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,4,4;4;4;4;4
445,3,4;4;4;4;4
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,4,1;1;1;1;1
500,1,4;4;4;4;4
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,3,3;3;3;3;3
520,1,3;3;3;3;3
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,4,1;1;1;1;1
540,1,4;4;4;4;4
545,1,1;1;1;1;1
550,4,1;1;1;1;1
555,1,4;4;4;4;4
560,2,1;1;1;1;1
565,4,2;2;2;2;2
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,1,4;4;4;4;4
595,4,1;1;1;1;1
600,1,4;4;4;4;4
605,4,1;1;1;1;1
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,3,4;4;4;4;4
635,2,3;3;3;3;3
640,4,2;2;2;2;2
645,3,4;4;4;4;4
650,3,3;3;3;3;3
655,2,3;3;3;3;3
660,4,2;2;2;2;2
665,2,4;4;4;4;4
670,2,2;2;2;2;2
675,4,2;2;2;2;2
680,4,4;4;4;4;4
