Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,2,3;3;3;3;3
50,2,2;2;2;2;2
55,4,2;2;2;2;2
60,2,4;4;4;4;4
65,3,2;2;2;2;2
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,1,4;4;4;4;4
85,4,1;1;1;1;1
90,2,4;4;4;4;4
95,4,2;2;2;2;2
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,2,4;4;4;4;4
190,4,2;2;2;2;2
195,3,4;4;4;4;4
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,4,2;2;2;2;2
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,1,2;2;2;2;2
255,1,1;1;1;1;1
260,4,1;1;1;1;1
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,2,4;4;4;4;4
400,4,2;2;2;2;2
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,2,4;4;4;4;4
420,3,2;2;2;2;2
425,4,3;3;3;3;3
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,4,1;1;1;1;1
480,1,4;4;4;4;4
485,3,1;1;1;1;1
490,4,3;3;3;3;3
495,1,4;4;4;4;4
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,4,1;1;1;1;1
515,2,4;4;4;4;4
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,1,3;3;3;3;3
545,4,1;1;1;1;1
550,3,4;4;4;4;4
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,1,4;4;4;4;4
585,1,1;1;1;1;1
590,4,1;1;1;1;1
595,4,4;4;4;4;4
600,1,4;4;4;4;4
605,4,1;1;1;1;1
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,3,4;4;4;4;4
635,4,3;3;3;3;3
640,3,4;4;4;4;4
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,2,3;3;3;3;3
660,2,2;2;2;2;2
665,4,2;2;2;2;2
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,2,4;4;4;4;4
695,4,2;2;2;2;2
700,2,4;4;4;4;4
705,3,2;2;2;2;2
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,2,4;4;4;4;4
735,4,2;2;2;2;2
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,2,4;4;4;4;4
755,4,2;2;2;2;2
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,2,4;4;4;4;4
775,4,2;2;2;2;2
780,2,4;4;4;4;4
785,1,2;2;2;2;2
790,1,1;1;1;1;1
795,2,1;1;1;1;1
800,1,2;2;2;2;2
805,4,1;1;1;1;1
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,3,4;4;4;4;4
825,1,3;3;3;3;3
830,3,1;1;1;1;1
835,3,3;3;3;3;3
840,2,3;3;3;3;3
845,2,2;2;2;2;2
850,1,2;2;2;2;2
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,4,1;1;1;1;1
880,2,4;4;4;4;4
885,3,2;2;2;2;2
890,4,3;3;3;3;3
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,3,4;4;4;4;4
915,1,3;3;3;3;3
920,3,1;1;1;1;1
925,1,3;3;3;3;3
930,1,1;1;1;1;1
935,4,1;1;1;1;1
940,4,4;4;4;4;4
945,2,4;4;4;4;4
950,3,2;2;2;2;2
955,1,3;3;3;3;3
960,1,1;1;1;1;1
965,3,1;1;1;1;1
970,3,3;3;3;3;3
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,2,3;3;3;3;3
990,3,2;2;2;2;2
995,3,3;3;3;3;3
1000,2,3;3;3;3;3
1005,2,2;2;2;2;2
1010,1,2;2;2;2;2
1015,2,1;1;1;1;1
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,3,2;2;2;2;2
1035,2,3;3;3;3;3
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,4,2;2;2;2;2
1055,2,4;4;4;4;4
1060,2,2;2;2;2;2
1065,1,2;2;2;2;2
1070,4,1;1;1;1;1
1075,1,4;4;4;4;4
1080,1,1;1;1;1;1
1085,3,1;1;1;1;1
1090,1,3;3;3;3;3
1095,1,1;1;1;1;1
1100,2,1;1;1;1;1
1105,1,2;2;2;2;2
