Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,4,1;1;1;1;1
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,4,3;3;3;3;3
45,1,4;4;4;4;4
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,3,4;4;4;4;4
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,3,1;1;1;1;1
175,4,3;3;3;3;3
180,1,4;4;4;4;4
185,1,1;1;1;1;1
190,4,1;1;1;1;1
195,1,4;4;4;4;4
200,4,1;1;1;1;1
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,1,4;4;4;4;4
230,4,1;1;1;1;1
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,2,4;4;4;4;4
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,4,1;1;1;1;1
270,3,4;4;4;4;4
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,1,2;2;2;2;2
305,3,1;1;1;1;1
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,3,4;4;4;4;4
415,1,3;3;3;3;3
420,2,1;1;1;1;1
425,4,2;2;2;2;2
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,3,1;1;1;1;1
490,4,3;3;3;3;3
495,1,4;4;4;4;4
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,4,3;3;3;3;3
520,4,4;4;4;4;4
525,1,4;4;4;4;4
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,4,1;1;1;1;1
545,3,4;4;4;4;4
550,2,3;3;3;3;3
555,4,2;2;2;2;2
560,3,4;4;4;4;4
