Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,4,2;2;2;2;2
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,1,4;4;4;4;4
75,3,1;1;1;1;1
80,4,3;3;3;3;3
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,2,4;4;4;4;4
110,4,2;2;2;2;2
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,1,4;4;4;4;4
140,4,1;1;1;1;1
145,1,4;4;4;4;4
150,4,1;1;1;1;1
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,4,2;2;2;2;2
170,1,4;4;4;4;4
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,2,3;3;3;3;3
190,4,2;2;2;2;2
195,4,4;4;4;4;4
200,2,4;4;4;4;4
205,3,2;2;2;2;2
210,2,3;3;3;3;3
215,4,2;2;2;2;2
220,1,4;4;4;4;4
225,2,1;1;1;1;1
230,3,2;2;2;2;2
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,2,4;4;4;4;4
265,2,2;2;2;2;2
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,1,3;3;3;3;3
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,4,2;2;2;2;2
345,2,4;4;4;4;4
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,3,2;2;2;2;2
415,1,3;3;3;3;3
420,4,1;1;1;1;1
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,2,4;4;4;4;4
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,1,2;2;2;2;2
475,3,1;1;1;1;1
480,1,3;3;3;3;3
485,4,1;1;1;1;1
490,3,4;4;4;4;4
495,1,3;3;3;3;3
500,4,1;1;1;1;1
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,3,4;4;4;4;4
520,3,3;3;3;3;3
525,1,3;3;3;3;3
530,1,1;1;1;1;1
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,1,3;3;3;3;3
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,4,3;3;3;3;3
575,2,4;4;4;4;4
580,1,2;2;2;2;2
585,3,1;1;1;1;1
590,1,3;3;3;3;3
595,4,1;1;1;1;1
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,3,4;4;4;4;4
630,3,3;3;3;3;3
635,4,3;3;3;3;3
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,2,4;4;4;4;4
655,2,2;2;2;2;2
660,4,2;2;2;2;2
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,2,4;4;4;4;4
680,4,2;2;2;2;2
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,2,4;4;4;4;4
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,4,2;2;2;2;2
725,2,4;4;4;4;4
730,3,2;2;2;2;2
735,4,3;3;3;3;3
740,1,4;4;4;4;4
745,4,1;1;1;1;1
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,2,4;4;4;4;4
780,4,2;2;2;2;2
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,1,4;4;4;4;4
830,1,1;1;1;1;1
835,2,1;1;1;1;1
840,1,2;2;2;2;2
845,1,1;1;1;1;1
850,4,1;1;1;1;1
855,2,4;4;4;4;4
860,4,2;2;2;2;2
865,1,4;4;4;4;4
870,2,1;1;1;1;1
875,3,2;2;2;2;2
880,2,3;3;3;3;3
885,1,2;2;2;2;2
890,4,1;1;1;1;1
895,2,4;4;4;4;4
900,4,2;2;2;2;2
905,2,4;4;4;4;4
910,3,2;2;2;2;2
915,1,3;3;3;3;3
920,4,1;1;1;1;1
925,1,4;4;4;4;4
930,1,1;1;1;1;1
935,3,1;1;1;1;1
940,1,3;3;3;3;3
945,4,1;1;1;1;1
950,4,4;4;4;4;4
955,2,4;4;4;4;4
960,2,2;2;2;2;2
965,1,2;2;2;2;2
970,3,1;1;1;1;1
975,3,3;3;3;3;3
980,1,3;3;3;3;3
985,3,1;1;1;1;1
990,3,3;3;3;3;3
995,2,3;3;3;3;3
1000,2,2;2;2;2;2
1005,3,2;2;2;2;2
1010,2,3;3;3;3;3
1015,3,2;2;2;2;2
1020,2,3;3;3;3;3
1025,1,2;2;2;2;2
1030,3,1;1;1;1;1
1035,3,3;3;3;3;3
1040,2,3;3;3;3;3
1045,2,2;2;2;2;2
1050,1,2;2;2;2;2
1055,4,1;1;1;1;1
1060,4,4;4;4;4;4
1065,2,4;4;4;4;4
1070,3,2;2;2;2;2
1075,4,3;3;3;3;3
1080,1,4;4;4;4;4
1085,1,1;1;1;1;1
1090,1,1;1;1;1;1
1095,4,1;1;1;1;1
1100,1,4;4;4;4;4
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,3,1;1;1;1;1
1120,2,3;3;3;3;3
1125,3,2;2;2;2;2
1130,2,3;3;3;3;3
1135,3,2;2;2;2;2
1140,2,3;3;3;3;3
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,4,2;2;2;2;2
1165,2,4;4;4;4;4
1170,2,2;2;2;2;2
1175,3,2;2;2;2;2
1180,2,3;3;3;3;3
1185,2,2;2;2;2;2
1190,4,2;2;2;2;2
1195,2,4;4;4;4;4
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,1,2;2;2;2;2
1220,2,1;1;1;1;1
1225,3,2;2;2;2;2
1230,2,3;3;3;3;3
1235,2,2;2;2;2;2
1240,3,2;2;2;2;2
1245,2,3;3;3;3;3
1250,2,2;2;2;2;2
1255,1,2;2;2;2;2
1260,1,1;1;1;1;1
1265,1,1;1;1;1;1
1270,2,1;1;1;1;1
1275,2,2;2;2;2;2
1280,1,2;2;2;2;2
1285,1,1;1;1;1;1
1290,1,1;1;1;1;1
1295,1,1;1;1;1;1
1300,1,1;1;1;1;1
1305,3,1;1;1;1;1
1310,1,3;3;3;3;3
1315,1,1;1;1;1;1
1320,2,1;1;1;1;1
1325,1,2;2;2;2;2
1330,1,1;1;1;1;1
1335,4,1;1;1;1;1
1340,3,4;4;4;4;4
1345,3,3;3;3;3;3
1350,4,3;3;3;3;3
1355,4,4;4;4;4;4
