Time,Commitment,Opinion
0,1,2
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,2,3;3;3;3;3
45,2,2;2;2;2;2
50,1,2;2;2;2;2
55,4,1;1;1;1;1
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,1,4;4;4;4;4
125,4,1;1;1;1;1
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,4,1;1;1;1;1
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,4,1;1;1;1;1
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,4,3;3;3;3;3
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,1,4;4;4;4;4
230,1,1;1;1;1;1
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,4,1;1;1;1;1
250,3,4;4;4;4;4
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,4,2;2;2;2;2
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,4,3;3;3;3;3
315,2,4;4;4;4;4
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,4,4;4;4;4;4
395,2,4;4;4;4;4
400,4,2;2;2;2;2
405,4,4;4;4;4;4
410,2,4;4;4;4;4
415,2,2;2;2;2;2
420,4,2;2;2;2;2
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,1,4;4;4;4;4
465,4,1;1;1;1;1
470,2,4;4;4;4;4
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,4,1;1;1;1;1
490,4,4;4;4;4;4
495,1,4;4;4;4;4
500,4,1;1;1;1;1
505,1,4;4;4;4;4
510,4,1;1;1;1;1
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,1,4;4;4;4;4
530,1,1;1;1;1;1
535,3,1;1;1;1;1
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,1,3;3;3;3;3
555,3,1;1;1;1;1
560,4,3;3;3;3;3
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,1,4;4;4;4;4
580,1,1;1;1;1;1
585,4,1;1;1;1;1
590,1,4;4;4;4;4
595,4,1;1;1;1;1
600,3,4;4;4;4;4
605,3,3;3;3;3;3
610,4,3;3;3;3;3
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,1,4;4;4;4;4
630,4,1;1;1;1;1
635,3,4;4;4;4;4
640,4,3;3;3;3;3
645,4,4;4;4;4;4
650,2,4;4;4;4;4
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,4,2;2;2;2;2
670,4,4;4;4;4;4
675,2,4;4;4;4;4
680,4,2;2;2;2;2
